              
AA0000000381 N     2   10.10295  5.66391   2.329e+02     0.0000  -0.9699   0.1386   0.999552  0.029930 -0.000409    0.000  0.000  1.000
AA0000000382 N     1    4.05202  5.78924   4.114e+06     0.0000   0.8232   0.8931   0.999703 -0.022158  0.010160   -0.000 -0.000 -1.000
AA0000000383 N     2   10.21613  8.23073   6.340e+03     0.0000  -0.3251   0.8913   0.999939  0.010617 -0.002930    0.000  0.000  1.000
AA0000000384 N     1   10.73544  3.51255   1.551e+00     0.0000   0.0967  -0.2956   0.999942 -0.007005 -0.008181    0.000  0.000  1.000
AA0000000385 N     2    3.37292  6.57986   9.175e+06     0.0000  -0.5554   0.2988   0.999969  0.003477  0.007053   -0.000 -0.000 -1.000
AA0000000386 N     1    8.87474  7.64390   2.165e+04     0.0000  -0.9299  -0.6808   0.999730 -0.023246 -0.000008    0.000  0.000  1.000
AA0000000387 N     2    6.77171  9.22289   3.057e+07     0.0000   0.6229  -0.9428   0.999756  0.021788 -0.003660    0.000  0.000  1.000
AA0000000388 N     1    3.53268  4.29815   1.909e+07     0.0000  -0.6273  -0.0542   0.999839 -0.016919 -0.005906   -0.000 -0.000 -1.000
AA0000000389 N     2   10.38823  8.03128   3.618e+03     0.0000   0.6857  -0.3668   0.999906  0.013229  0.003698   -0.000 -0.000 -1.000
AA0000000390 N     1    7.94690  6.56965   7.271e+04     0.0000  -0.2474   0.7859   0.999990 -0.004114  0.002018    0.000  0.000  1.000
AA0000000391 N     2   10.49248  4.66337   1.494e+01     0.0000   0.6427   0.6889   0.999890  0.012721  0.007566   -0.000 -0.000 -1.000
AA0000000392 N     1    3.97892  1.06286   1.569e+08     0.0000  -0.0333   0.4308   0.999975 -0.002296  0.006748    0.000  0.000  1.000
AA0000000393 N     2    5.86923  4.14187   1.011e+07     0.0000  -0.4464  -0.3526   0.999988  0.001176 -0.004712   -0.000 -0.000 -1.000
AA0000000394 N     1   10.89834  4.96158   9.406e+00     0.0000  -0.2305  -0.8269   0.999782 -0.020843  0.001044   -0.000 -0.000 -1.000
AA0000000395 N     2   12.85451  6.73819   4.545e-01     0.0000  -0.5554  -0.6171   0.999596  0.026760 -0.009544    0.000  0.000  1.000
AA0000000396 N     1    5.10521  6.96131   2.008e+06     0.0000  -0.6609   0.0797   0.999910 -0.013112  0.002664   -0.000 -0.000 -1.000
AA0000000397 N     2    8.67813  7.41728   2.060e+05     0.0000  -0.0573  -0.5693   0.999716  0.023568 -0.003482    0.000  0.000  1.000
AA0000000398 N     1   10.54234  8.44257   4.480e+03     0.0000   0.6475  -0.1536   0.999986  0.005223 -0.000284    0.000  0.000  1.000
AA0000000399 N     2    5.19343  6.70289   1.091e+08     0.0000  -0.6132   0.8217   0.999813  0.019359 -0.000158   -0.000 -0.000 -1.000
AA0000000400 N     1   11.77365  5.65744   3.804e+00     0.0000  -0.4842   0.5211   0.999921 -0.012371  0.002112   -0.000 -0.000 -1.000
AA0000000401 N     2    5.08845  4.34506   3.981e+08     0.0000   0.5828  -0.8144   0.999326  0.035450 -0.009560   -0.000 -0.000 -1.000
AA0000000402 N     1   11.50258  6.28738   1.070e+02     0.0000   0.7419  -0.9961   0.999557 -0.027148 -0.012220   -0.000 -0.000 -1.000
AA0000000403 N     2    7.43803  3.12787   4.187e+04     0.0000   0.4487   0.3246   0.999326  0.036366  0.005021   -0.000 -0.000 -1.000
AA0000000404 N     1    6.71848  6.61129   8.638e+05     0.0000  -0.1877  -0.0900   0.999801 -0.019167  0.005576    0.000  0.000  1.000
AA0000000405 N     2    8.50905  7.92993   6.032e+05     0.0000  -0.6033  -0.1633   0.999723  0.023524  0.000987    0.000  0.000  1.000
AA0000000406 N     1   10.25365  1.53036   3.847e-01     0.0000   0.3929  -0.9699   0.999974 -0.007150  0.000025   -0.000 -0.000 -1.000
AA0000000407 N     2   10.46862  4.87719   2.744e+01     0.0000  -0.9820  -0.8305   0.999879  0.015296  0.002917    0.000  0.000  1.000
AA0000000408 N     1    9.10200  6.29509   8.479e+03     0.0000  -0.7194   0.5302   0.999444 -0.033106 -0.003909    0.000  0.000  1.000
AA0000000409 N     2    2.41433  2.20142   9.485e+08     0.0000  -0.4645   0.3276   0.999387  0.033964  0.008432    0.000  0.000  1.000
AA0000000410 N     1    8.24130  8.78780   1.361e+05     0.0000  -0.9388  -0.7246   0.999674 -0.025387 -0.002535    0.000  0.000  1.000
AA0000000411 N     2    8.44300  3.57723   2.995e+03     0.0000   0.1996  -0.6775   0.999531  0.029402 -0.008608   -0.000 -0.000 -1.000
AA0000000412 N     1    9.56050  9.59901   2.785e+04     0.0000   0.0034  -0.6610   0.999982 -0.005690  0.002071   -0.000 -0.000 -1.000
AA0000000413 N     2   10.99665  4.38763   2.414e+00     0.0000   0.6918  -0.4195   0.999794  0.018633 -0.008003    0.000  0.000  1.000
AA0000000414 N     1   14.26272  8.85236   6.793e+00     0.0000   0.7267   0.3612   0.999967 -0.000957  0.008124   -0.000 -0.000 -1.000
AA0000000415 N     2    7.52562  9.98989   2.297e+07     0.0000  -0.5473  -0.3125   0.999901  0.013130 -0.005019   -0.000 -0.000 -1.000
AA0000000416 N     1    8.63714  1.50153   8.433e+01     0.0000   0.3178  -0.9886   0.999921 -0.010942 -0.006160    0.000  0.000  1.000
AA0000000417 N     2    9.09984  8.63592   1.765e+05     0.0000   0.4851  -0.5980   0.999960  0.008718  0.002159    0.000  0.000  1.000
AA0000000418 N     1    9.60730  5.96649   8.940e+02     0.0000   0.7363  -0.8467   0.999953 -0.003809 -0.008962    0.000  0.000  1.000
AA0000000419 N     2    1.22895  1.65832   2.977e+08     0.0000   0.4848   0.4913   0.999224  0.038337  0.009089   -0.000 -0.000 -1.000
AA0000000420 N     1    6.32931  4.71861   7.162e+05     0.0000  -0.3475   0.3752   0.999610 -0.026545  0.008619   -0.000 -0.000 -1.000
AA0000000421 N     2    4.31238  5.82364   1.840e+08     0.0000  -0.7890   0.4596   0.999929  0.011636 -0.002571    0.000  0.000  1.000
AA0000000422 N     1   12.20056  5.57619   3.302e+00     0.0000   0.4760   0.5095   0.999600 -0.027404  0.006982    0.000  0.000  1.000
AA0000000423 N     2    2.02005  3.46346   5.429e+08     0.0000  -0.2120  -0.6459   0.999767  0.020443 -0.006930    0.000  0.000  1.000
AA0000000424 N     1    7.59409  9.17815   4.255e+05     0.0000   0.6606   0.0432   0.999682 -0.025140 -0.001762   -0.000 -0.000 -1.000
AA0000000425 N     2    8.93904  4.04243   1.090e+03     0.0000  -0.1897   0.6667   0.999600  0.028184 -0.002386   -0.000 -0.000 -1.000
AA0000000426 N     1    5.40183  3.93883   6.225e+06     0.0000   0.6468  -0.6069   0.999912 -0.013175  0.001422   -0.000 -0.000 -1.000
AA0000000427 N     2   10.97419  8.85213   2.917e+03     0.0000  -0.2449  -0.8699   0.999777  0.021057  0.001592   -0.000 -0.000 -1.000
AA0000000428 N     1    8.31887  4.81317   4.728e+03     0.0000   0.1380   0.0821   0.999620 -0.026838  0.006282   -0.000 -0.000 -1.000
AA0000000429 N     2    8.75851  4.29153   2.551e+03     0.0000   0.8654   0.6176   0.999382  0.034627  0.006123   -0.000 -0.000 -1.000
AA0000000430 N     1    2.57966  1.35629   1.174e+09     0.0000   0.7173  -0.0798   0.999982  0.005049 -0.003220   -0.000 -0.000 -1.000
AA0000000431 N     2    3.80957  2.10363   8.262e+08     0.0000  -0.4290   0.4857   0.999487  0.031981 -0.001941   -0.000 -0.000 -1.000
AA0000000432 N     1    3.93187  6.58962   2.140e+06     0.0000   0.6381   0.2097   0.999999 -0.001239 -0.000937    0.000  0.000  1.000
AA0000000433 N     2    9.28015  9.79653   5.112e+05     0.0000   0.0429   0.4630   0.999952  0.009354  0.002754    0.000  0.000  1.000
AA0000000434 N     1   12.09309  5.17343   1.296e+00     0.0000   0.9758   0.5516   0.999952  0.005187  0.008255    0.000  0.000  1.000
AA0000000435 N     2    6.95267  2.31068   5.923e+04     0.0000   0.3949  -0.4337   0.999619  0.026500 -0.007721    0.000  0.000  1.000
AA0000000436 N     1    6.65572  5.58505   6.963e+05     0.0000  -0.9764   0.3936   0.999399 -0.033996  0.006746    0.000  0.000  1.000
AA0000000437 N     2   12.27451  4.61268   4.212e-02     0.0000   0.8847  -0.5033   0.999910  0.013388 -0.000503    0.000  0.000  1.000
AA0000000438 N     1    7.15162  9.23823   5.186e+05     0.0000  -0.3391   0.4634   0.999751 -0.022272 -0.001226    0.000  0.000  1.000
AA0000000439 N     2    3.61451  2.93624   1.407e+09     0.0000   0.8481   0.9894   0.999633  0.025162  0.010035    0.000  0.000  1.000
AA0000000440 N     1   10.17249  7.50265   1.554e+03     0.0000   0.9413   0.3552   0.999857 -0.014794  0.008139    0.000  0.000  1.000
AA0000000441 N     2    4.33685  4.67237   3.841e+08     0.0000  -0.0646  -0.3160   0.999726  0.023347  0.001855   -0.000 -0.000 -1.000
AA0000000442 N     1    8.23226  6.85437   4.392e+04     0.0000   0.8727  -0.8822   0.999959 -0.009012 -0.000931    0.000  0.000  1.000
AA0000000443 N     2    4.66053  2.46079   2.160e+08     0.0000  -0.2822  -0.3262   0.999941  0.008441 -0.006867    0.000  0.000  1.000
AA0000000444 N     1    5.62500  2.72214   2.549e+06     0.0000   0.9355   0.8590   0.999955  0.001915  0.009272   -0.000 -0.000 -1.000
AA0000000445 N     2    5.95122  3.73386   1.117e+07     0.0000   0.0326  -0.2516   0.999932  0.008599 -0.007866   -0.000 -0.000 -1.000
AA0000000446 N     1    5.62434  8.65296   6.357e+05     0.0000   0.1615  -0.7301   0.999805 -0.019657  0.001696    0.000  0.000  1.000
AA0000000447 N     2    4.80604  8.00489   5.025e+07     0.0000  -0.6743  -0.5505   0.999860  0.016447  0.002921   -0.000 -0.000 -1.000
AA0000000448 N     1   11.52325  6.88744   9.244e+01     0.0000   0.2364   0.7759   0.999964  0.002104  0.008274    0.000  0.000  1.000
AA0000000449 N     2    3.50163  4.15044   4.949e+08     0.0000  -0.0289   0.6803   0.999944  0.009966 -0.003591    0.000  0.000  1.000
AA0000000450 N     1    6.46192  3.76410   2.792e+05     0.0000  -0.6387   0.2387   0.999560 -0.029638  0.001426    0.000  0.000  1.000
AA0000000451 N     2    6.39983  4.69633   4.986e+06     0.0000   0.0877   0.5609   0.999210  0.038625  0.009361    0.000  0.000  1.000
AA0000000452 N     1    9.16766  3.19857   8.373e+01     0.0000   0.7913   0.2674   0.999791 -0.020375 -0.001612    0.000  0.000  1.000
AA0000000453 N     2    8.68643  9.95721   3.251e+06     0.0000   0.7173   0.0805   0.999641  0.026781 -0.000143   -0.000 -0.000 -1.000
AA0000000454 N     1   10.96110  9.95654   3.931e+03     0.0000  -0.6052   0.5177   0.999931 -0.011648 -0.001447    0.000  0.000  1.000
AA0000000455 N     2   10.14229  1.28610   2.363e-03     0.0000   0.8427   0.3733   0.999781  0.018730  0.009332    0.000  0.000  1.000
AA0000000456 N     1    4.48816  8.00124   9.120e+05     0.0000  -0.1514  -0.6293   0.999945 -0.001846 -0.010339   -0.000 -0.000 -1.000
AA0000000457 N     2    9.82571  3.41864   1.920e+01     0.0000   0.2183  -0.1681   0.999944  0.009841  0.003806   -0.000 -0.000 -1.000
AA0000000458 N     1   10.68710  4.39863   6.516e+00     0.0000   0.2430  -0.8041   0.999803 -0.019564 -0.003296    0.000  0.000  1.000
AA0000000459 N     2    7.88434  2.80783   2.312e+03     0.0000   0.5200  -0.4677   0.999984  0.005588  0.001022    0.000  0.000  1.000
AA0000000460 N     1   11.83875  9.16637   7.008e+02     0.0000   0.6477   0.5149   0.999991  0.001528 -0.004041   -0.000 -0.000 -1.000
AA0000000461 N     2    9.58356  8.25878   4.205e+04     0.0000   0.9839  -0.0121   0.999267  0.038266  0.001129   -0.000 -0.000 -1.000
AA0000000462 N     1    4.83769  5.98470   4.346e+06     0.0000  -0.9304   0.7546   0.999832 -0.015527  0.009730   -0.000 -0.000 -1.000
AA0000000463 N     2    4.47638  8.01831   3.503e+07     0.0000   0.2554  -0.4117   0.999923  0.012298  0.001926    0.000  0.000  1.000
AA0000000464 N     1    7.47934  3.52110   1.394e+04     0.0000   0.2120  -0.9178   0.999646 -0.023847 -0.011778   -0.000 -0.000 -1.000
AA0000000465 N     2   14.96506  9.82199   5.035e-01     0.0000   0.0374  -0.9906   0.999481  0.032217 -0.000831    0.000  0.000  1.000
AA0000000466 N     1    5.06296  2.42560   1.118e+07     0.0000  -0.3354  -0.4819   0.999872 -0.015818 -0.002405   -0.000 -0.000 -1.000
AA0000000467 N     2    8.27610  5.22595   2.684e+04     0.0000  -0.5086   0.7785   0.999944  0.003349  0.009993    0.000  0.000  1.000
AA0000000468 N     1    0.95631  1.77218   1.214e+08     0.0000   0.9654   0.5679   0.999901 -0.011373  0.008332   -0.000 -0.000 -1.000
AA0000000469 N     2    7.12697  4.63183   3.991e+05     0.0000   0.9873   0.3422   0.999935  0.009534  0.006238    0.000  0.000  1.000
AA0000000470 N     1   10.83287  2.86445   4.886e-01     0.0000   0.9411  -0.5633   0.999953 -0.007686 -0.005894   -0.000 -0.000 -1.000
AA0000000471 N     2    5.58945  7.59697   7.011e+07     0.0000  -0.1443  -0.8177   0.999788  0.020522  0.001769    0.000  0.000  1.000
AA0000000472 N     1    9.21520  7.43585   3.851e+04     0.0000  -0.5215  -0.5378   0.999455 -0.032905 -0.002745    0.000  0.000  1.000
AA0000000473 N     2   13.56627  7.96482   5.544e-01     0.0000   0.4197   0.8596   0.999461  0.032797  0.001434   -0.000 -0.000 -1.000
AA0000000474 N     1   11.85637  7.38276   5.316e+01     0.0000  -0.2630  -0.5180   0.999881 -0.014902  0.004010   -0.000 -0.000 -1.000
AA0000000475 N     2    4.28150  4.35536   4.693e+08     0.0000  -0.2138   0.1883   0.999825  0.018687 -0.000882   -0.000 -0.000 -1.000
AA0000000476 N     1    5.55484  7.00031   2.043e+06     0.0000  -0.0503  -0.8382   0.999944 -0.010534  0.001129    0.000  0.000  1.000
AA0000000477 N     2    9.25593  9.13174   1.823e+05     0.0000   0.4621   0.0333   0.999968  0.008044 -0.000228   -0.000 -0.000 -1.000
AA0000000478 N     1    5.49957  1.15226   8.829e+05     0.0000   0.6798  -0.3967   0.999982  0.003294  0.005009    0.000  0.000  1.000
AA0000000479 N     2    9.73088  3.40541   3.420e+01     0.0000  -0.5271   0.0477   0.999828  0.017795 -0.005178   -0.000 -0.000 -1.000
AA0000000480 N     1    3.97475  4.94651   5.249e+07     0.0000   0.5148  -0.1284   0.999599 -0.028289  0.001370    0.000  0.000  1.000
AA0000000481 N     2    9.25699  2.81036   7.045e+01     0.0000   0.9273   0.1161   0.999604  0.027980 -0.003059    0.000  0.000  1.000
AA0000000482 N     1   11.49379  5.50300   4.960e+00     0.0000  -0.7957   0.3086   0.999483 -0.032157  0.000156   -0.000 -0.000 -1.000
AA0000000483 N     2    5.91436  4.34539   2.118e+07     0.0000   0.9199  -0.0620   0.999914  0.012144  0.004924    0.000  0.000  1.000
AA0000000484 N     1   13.49842  8.95916   2.296e+01     0.0000   0.6473   0.8115   0.999686 -0.025049  0.000021    0.000  0.000  1.000
AA0000000485 N     2    8.75281  4.83296   5.809e+03     0.0000  -0.7819  -0.4955   0.999844  0.016977 -0.004795    0.000  0.000  1.000
AA0000000486 N     1   11.18768  8.32355   7.796e+02     0.0000  -0.0946   0.8806   0.999994 -0.002697  0.002343    0.000  0.000  1.000
AA0000000487 N     2    3.35919  3.89096   5.256e+08     0.0000  -0.4141   0.9037   0.999936  0.006815  0.008992    0.000  0.000  1.000
AA0000000488 N     1    6.79628  8.55001   8.700e+05     0.0000  -0.8193   0.7826   0.999957 -0.008138  0.004404   -0.000 -0.000 -1.000
AA0000000489 N     2    4.81577  7.55450   4.825e+07     0.0000  -0.6091  -0.5514   0.999981  0.004726  0.003976    0.000  0.000  1.000
AA0000000490 N     1   13.12906  7.70762   1.391e+01     0.0000   0.7121  -0.2865   0.999990  0.004426 -0.000532    0.000  0.000  1.000
AA0000000491 N     2    3.12470  3.22433   1.059e+09     0.0000   0.8725   0.2816   0.999638  0.026907  0.000206   -0.000 -0.000 -1.000
AA0000000492 N     1   11.58245  9.54647   9.962e+02     0.0000   0.9137   0.1603   0.999719 -0.022246  0.008194    0.000  0.000  1.000
AA0000000493 N     2    3.08851  3.05861   8.876e+08     0.0000   0.3845  -0.3800   0.999932  0.009760 -0.006376   -0.000 -0.000 -1.000
AA0000000494 N     1   12.63640  7.25681   9.303e+00     0.0000   0.0409   0.7572   0.999895 -0.014170  0.003140    0.000  0.000  1.000
AA0000000495 N     2    3.34736  3.60362   6.958e+08     0.0000   0.9177  -0.6500   0.999270  0.038207 -0.000543    0.000  0.000  1.000
AA0000000496 N     1   13.71720  8.53257   9.934e+00     0.0000   0.3795   0.4368   0.999948 -0.010121 -0.001434   -0.000 -0.000 -1.000
AA0000000497 N     2    8.11691  2.42983   1.540e+03     0.0000   0.5347   0.4139   0.999896  0.014376  0.000844    0.000  0.000  1.000
AA0000000498 N     1   14.51462  9.04361   2.131e+01     0.0000   0.3527   0.4269   0.999565 -0.028479  0.007632    0.000  0.000  1.000
AA0000000499 N     2    4.17439  1.12906   1.258e+07     0.0000  -0.2359  -0.9741   0.999776  0.017928 -0.011285    0.000  0.000  1.000
AA0000000500 N     1   10.60953  7.13366   4.194e+02     0.0000  -0.6763  -0.4969   0.999675 -0.024662 -0.006515    0.000  0.000  1.000
AA0000000501 N     2    7.46960  1.86471   1.305e+03     0.0000  -0.1134  -0.9059   0.999837  0.017571 -0.004202   -0.000 -0.000 -1.000
AA0000000502 N     1    3.34406  5.43862   5.384e+06     0.0000   0.6128  -0.9697   0.999995 -0.001994  0.002378   -0.000 -0.000 -1.000
AA0000000503 N     2   11.39436  9.56974   2.602e+03     0.0000   0.8876  -0.0929   0.999837  0.017652 -0.003819   -0.000 -0.000 -1.000
AA0000000504 N     1    5.24203  5.31231   6.442e+06     0.0000  -0.6067   0.7958   0.999495 -0.031323  0.005257   -0.000 -0.000 -1.000
AA0000000505 N     2   11.17570  2.58665   4.865e-02     0.0000   0.4505   0.1299   0.999188  0.039963 -0.005169   -0.000 -0.000 -1.000
AA0000000506 N     1    6.52666  5.43181   1.579e+06     0.0000  -0.1257  -0.0973   0.999531 -0.030165  0.005190   -0.000 -0.000 -1.000
AA0000000507 N     2    5.56185  5.36156   1.539e+08     0.0000  -0.1449   0.4422   0.999975  0.006329  0.003123    0.000  0.000  1.000
AA0000000508 N     1    2.81237  1.86582   2.584e+08     0.0000  -0.7206  -0.4302   0.999419 -0.034009  0.002102    0.000  0.000  1.000
AA0000000509 N     2    7.39723  7.05306   4.752e+06     0.0000  -0.6631  -0.9598   0.999600  0.027947 -0.004330    0.000  0.000  1.000
AA0000000510 N     1    8.44191  3.28594   8.266e+02     0.0000  -0.0913  -0.9660   0.999840 -0.013538 -0.011701    0.000  0.000  1.000
AA0000000511 N     2   12.36560  6.46992   1.029e+00     0.0000   0.3398   0.5591   0.999392  0.034847 -0.001237   -0.000 -0.000 -1.000
AA0000000512 N     1    8.18388  8.27155   1.201e+05     0.0000  -0.2665   0.8628   0.999842 -0.017775 -0.000272   -0.000 -0.000 -1.000
AA0000000513 N     2    4.97133  6.25582   1.161e+08     0.0000   0.0463   0.4522   0.999318  0.036803 -0.002894    0.000  0.000  1.000
AA0000000514 N     1    8.04849  4.28184   6.227e+03     0.0000  -0.5595  -0.6046   0.999795 -0.019971 -0.003391    0.000  0.000  1.000
AA0000000515 N     2   12.03172  4.37559   6.614e-02     0.0000   0.0536  -0.5203   0.999389  0.034941  0.000474   -0.000 -0.000 -1.000
AA0000000516 N     1    5.17647  6.35382   3.120e+06     0.0000  -0.7426   0.7271   0.999776 -0.021134 -0.001392   -0.000 -0.000 -1.000
AA0000000517 N     2    7.95179  1.00689   7.513e-01     0.0000   0.0894  -0.9239   0.999993  0.003137  0.002077   -0.000 -0.000 -1.000
AA0000000518 N     1    8.22864  5.13041   1.026e+04     0.0000  -0.3762   0.2764   0.999971 -0.005547 -0.005273   -0.000 -0.000 -1.000
AA0000000519 N     2    4.28740  3.47406   8.577e+08     0.0000   0.2295  -0.3696   0.999570  0.029065 -0.003827    0.000  0.000  1.000
AA0000000520 N     1    7.66295  8.05856   4.841e+05     0.0000   0.9700   0.1824   0.999671 -0.024514  0.007575    0.000  0.000  1.000
AA0000000521 N     2    8.54254  3.01950   1.012e+03     0.0000   0.3396   0.8466   0.999643  0.026254  0.004920   -0.000 -0.000 -1.000
AA0000000522 N     1    8.94838  7.49222   1.539e+04     0.0000   0.6595   0.8884   0.999711 -0.022737  0.007836   -0.000 -0.000 -1.000
AA0000000523 N     2    8.45110  7.59222   2.920e+05     0.0000  -0.4091   0.7002   0.999989  0.003630 -0.003101    0.000  0.000  1.000
AA0000000524 N     1   10.21767  9.97546   1.120e+04     0.0000  -0.3647  -0.2170   0.999591 -0.027299 -0.008527    0.000  0.000  1.000
AA0000000525 N     2    8.33847  8.95205   3.171e+06     0.0000  -0.3767  -0.5302   0.999904  0.010543 -0.008988    0.000  0.000  1.000
AA0000000526 N     1    6.93423  9.33068   4.727e+05     0.0000   0.1567  -0.7310   0.999727 -0.023108 -0.003433    0.000  0.000  1.000
AA0000000527 N     2    5.74184  2.75416   4.881e+06     0.0000  -0.3769  -0.4958   0.999989  0.003143 -0.003607   -0.000 -0.000 -1.000
AA0000000528 N     1    7.82705  1.47070   1.051e+03     0.0000   0.0275  -0.3690   0.999942 -0.010153 -0.003452    0.000  0.000  1.000
AA0000000529 N     2    6.73992  4.56328   1.926e+06     0.0000  -0.1828   0.8702   0.999882  0.009978  0.011692   -0.000 -0.000 -1.000
AA0000000530 N     1    9.32076  3.45646   7.041e+01     0.0000   0.0388  -0.1141   0.999652 -0.026361  0.000732   -0.000 -0.000 -1.000
AA0000000531 N     2   11.34890  9.21675   1.612e+03     0.0000  -0.0854  -0.9884   0.999563  0.029087 -0.005234    0.000  0.000  1.000
AA0000000532 N     1    2.64539  3.58304   3.922e+07     0.0000  -0.1960   0.8211   0.999850 -0.015922  0.006831   -0.000 -0.000 -1.000
AA0000000533 N     2    4.14075  4.95386   3.345e+08     0.0000   0.2961  -0.9346   0.999603  0.028116  0.002053    0.000  0.000  1.000
AA0000000534 N     1   11.38162  6.09556   4.653e+01     0.0000   0.3082  -0.3399   0.999991  0.003782 -0.001959    0.000  0.000  1.000
AA0000000535 N     2   13.10965  9.67142   2.985e+01     0.0000   0.1407  -0.4774   0.999247  0.038147 -0.007045   -0.000 -0.000 -1.000
AA0000000536 N     1   12.93566  8.87484   1.302e+02     0.0000  -0.2659   0.5818   0.999997  0.000758 -0.002464    0.000  0.000  1.000
AA0000000537 N     2    9.07042  9.76588   1.053e+06     0.0000  -0.0952  -0.2485   0.999892  0.014299 -0.003294    0.000  0.000  1.000
AA0000000538 N     1    7.63295  4.18163   3.016e+04     0.0000  -0.4923   0.3838   0.999961 -0.002348  0.008562   -0.000 -0.000 -1.000
AA0000000539 N     2    5.74146  2.12833   1.572e+06     0.0000   0.7281   0.1929   0.999234  0.039000  0.003237   -0.000 -0.000 -1.000
AA0000000540 N     1    1.16868  1.11352   1.327e+09     0.0000   0.0946   0.7188   0.999785 -0.020422  0.003534    0.000  0.000  1.000
AA0000000541 N     2   11.50630  8.60883   5.096e+02     0.0000  -0.8204  -0.7685   0.999814  0.016278 -0.010387    0.000  0.000  1.000
AA0000000542 N     1   12.05739  9.12974   3.159e+02     0.0000   0.3567  -0.4432   0.999752 -0.022031  0.003397   -0.000 -0.000 -1.000
AA0000000543 N     2    3.86564  2.58991   1.738e+09     0.0000   0.5304   0.0615   0.999857  0.016832 -0.001687   -0.000 -0.000 -1.000
AA0000000544 N     1   11.89669  6.30359   9.127e+00     0.0000   0.4547  -0.5493   0.999908 -0.009114 -0.010012   -0.000 -0.000 -1.000
AA0000000545 N     2    7.15453  9.72848   2.652e+07     0.0000   0.0029  -0.1704   0.999914  0.012326  0.004521    0.000  0.000  1.000
AA0000000546 N     1   10.02543  1.45739   6.647e-01     0.0000  -0.3502   0.5001   0.999696 -0.024350 -0.003872   -0.000 -0.000 -1.000
AA0000000547 N     2    5.64308  5.82588   1.493e+08     0.0000   0.1617  -0.8886   0.999371  0.035321 -0.003022    0.000  0.000  1.000
AA0000000548 N     1    5.22100  4.91009   1.119e+07     0.0000  -0.9977  -0.4285   0.999943 -0.010451  0.002167    0.000  0.000  1.000
AA0000000549 N     2   11.15489  5.73993   1.238e+01     0.0000  -0.9187  -0.2148   0.999833  0.018180 -0.002114    0.000  0.000  1.000
AA0000000550 N     1    8.83245  1.80656   7.654e+01     0.0000   0.3675   0.9297   0.999938 -0.011083 -0.000552    0.000  0.000  1.000
AA0000000551 N     2   14.16663  8.30667   2.215e-01     0.0000   0.4869  -0.0084   0.999429  0.033314 -0.005724    0.000  0.000  1.000
AA0000000552 N     1    4.88224  6.38612   1.697e+07     0.0000   0.5894  -0.8011   0.999580 -0.028150 -0.006950    0.000  0.000  1.000
AA0000000553 N     2   14.23110  9.31244   1.164e+00     0.0000  -0.4769  -0.8019   0.999557  0.029640 -0.002850    0.000  0.000  1.000
AA0000000554 N     1    9.86762  8.86067   9.538e+03     0.0000   0.2582   0.6852   0.999852 -0.017000 -0.002784   -0.000 -0.000 -1.000
AA0000000555 N     2   10.49070  9.54080   2.224e+04     0.0000   0.5044   0.6906   0.999355  0.035754 -0.003439   -0.000 -0.000 -1.000
AA0000000556 N     1    6.09804  8.43094   1.864e+06     0.0000   0.4171  -0.3022   0.999983  0.004233 -0.003986   -0.000 -0.000 -1.000
AA0000000557 N     2    8.60271  4.17367   2.893e+03     0.0000  -0.3867  -0.1469   0.999977  0.006596 -0.001820    0.000  0.000  1.000
AA0000000558 N     1   12.93558  9.11730   8.268e+01     0.0000   0.8489  -0.7871   0.999925 -0.009532 -0.007730    0.000  0.000  1.000
AA0000000559 N     2    9.80261  4.53669   1.405e+02     0.0000  -0.6784  -0.0101   0.999899  0.012374  0.006947   -0.000 -0.000 -1.000
AA0000000560 N     1    9.28819  5.99708   1.987e+03     0.0000   0.3437  -0.8089   0.999923 -0.009652 -0.007800    0.000  0.000  1.000
AA0000000561 N     2   12.16326  9.47325   3.189e+02     0.0000   0.7040   0.1414   0.999876  0.015727  0.000662   -0.000 -0.000 -1.000
AA0000000562 N     1    4.56078  3.87101   2.757e+07     0.0000   0.7521  -0.0060   0.999742 -0.022342  0.003973    0.000  0.000  1.000
AA0000000563 N     2    5.42702  7.61979   5.395e+07     0.0000   0.1915  -0.9034   0.999366  0.035221 -0.005204    0.000  0.000  1.000
AA0000000564 N     1    4.95476  1.13715   5.672e+06     0.0000   0.7037   0.3371   0.999971 -0.005533  0.005137    0.000  0.000  1.000
AA0000000565 N     2    2.36874  1.81436   4.561e+08     0.0000   0.3192   0.3833   0.999672  0.024853  0.006143    0.000  0.000  1.000
AA0000000566 N     1    4.28646  7.59076   7.821e+05     0.0000   0.3049  -0.0316   0.999846 -0.017460 -0.001584    0.000  0.000  1.000
AA0000000567 N     2    7.22900  4.45522   4.742e+05     0.0000   0.5297   0.6313   0.999829  0.018487  0.000827    0.000  0.000  1.000
AA0000000568 N     1    2.35037  2.74468   1.219e+08     0.0000  -0.3727  -0.8443   0.999800 -0.019938  0.001579    0.000  0.000  1.000
AA0000000569 N     2    7.47148  5.26130   5.095e+05     0.0000  -0.6684   0.6529   0.999568  0.029402 -0.000487    0.000  0.000  1.000
AA0000000570 N     1    5.78030  1.43923   6.966e+05     0.0000  -0.6953   0.4327   0.999488 -0.031167  0.007182    0.000  0.000  1.000
AA0000000571 N     2    2.48723  1.00235   2.460e+08     0.0000  -0.6768  -0.6538   0.999708  0.023991  0.003029   -0.000 -0.000 -1.000
