# title : 2D Monitor  Intensity  n/s:
# x_label : div_y [deg]# y_label : div_z [deg]# x_range :     -1.000,      1.000# y_range :      -1.000e+00,  1.000e+00# Date: 2025-03-06  Time: 08:49:44
# Total Intensity:  7.489e+10 n/s   Trajectories:       1000
# Within binning :  2.847e+10 n/s   Trajectories:        444  (incl. filters and eval. time)
# Bunches: 1 of 1 written
   -0.3100    -0.0700   7.31884e+06  7.31884e+06        1
   -0.2900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0100    -0.0700   0.00000e+00  0.00000e+00        0
    0.0100    -0.0700   0.00000e+00  0.00000e+00        0
    0.0300    -0.0700   0.00000e+00  0.00000e+00        0
    0.0500    -0.0700   0.00000e+00  0.00000e+00        0
    0.0700    -0.0700   0.00000e+00  0.00000e+00        0
    0.0900    -0.0700   0.00000e+00  0.00000e+00        0
    0.1100    -0.0700   0.00000e+00  0.00000e+00        0
    0.1300    -0.0700   0.00000e+00  0.00000e+00        0
    0.1500    -0.0700   0.00000e+00  0.00000e+00        0
    0.1700    -0.0700   0.00000e+00  0.00000e+00        0
    0.1900    -0.0700   0.00000e+00  0.00000e+00        0
    0.2100    -0.0700   8.10249e+02  8.10249e+02        1
    0.2300    -0.0700   0.00000e+00  0.00000e+00        0
    0.2500    -0.0700   0.00000e+00  0.00000e+00        0
    0.2700    -0.0700   0.00000e+00  0.00000e+00        0
    0.2900    -0.0700   0.00000e+00  0.00000e+00        0
    0.3100    -0.0700   1.03535e+09  1.03535e+09        1
    0.3300    -0.0700   0.00000e+00  0.00000e+00        0
    0.3500    -0.0700   0.00000e+00  0.00000e+00        0
    0.3700    -0.0700   0.00000e+00  0.00000e+00        0
    0.3900    -0.0700   0.00000e+00  0.00000e+00        0
    0.4100    -0.0700   0.00000e+00  0.00000e+00        0
    0.4300    -0.0700   0.00000e+00  0.00000e+00        0
    0.4500    -0.0700   0.00000e+00  0.00000e+00        0
    0.4700    -0.0700   0.00000e+00  0.00000e+00        0
    0.4900    -0.0700   0.00000e+00  0.00000e+00        0
    0.5100    -0.0700   0.00000e+00  0.00000e+00        0
    0.5300    -0.0700   0.00000e+00  0.00000e+00        0
    0.5500    -0.0700   0.00000e+00  0.00000e+00        0
    0.5700    -0.0700   0.00000e+00  0.00000e+00        0
    0.5900    -0.0700   0.00000e+00  0.00000e+00        0
    0.6100    -0.0700   1.88276e+08  1.88276e+08        1
    0.6300    -0.0700   0.00000e+00  0.00000e+00        0
    0.6500    -0.0700   0.00000e+00  0.00000e+00        0
    0.6700    -0.0700   0.00000e+00  0.00000e+00        0
    0.6900    -0.0700   0.00000e+00  0.00000e+00        0
    0.7100    -0.0700   0.00000e+00  0.00000e+00        0
    0.7300    -0.0700   0.00000e+00  0.00000e+00        0
    0.7500    -0.0700   0.00000e+00  0.00000e+00        0
    0.7700    -0.0700   0.00000e+00  0.00000e+00        0
    0.7900    -0.0700   0.00000e+00  0.00000e+00        0
    0.8100    -0.0700   0.00000e+00  0.00000e+00        0
    0.8300    -0.0700   2.36214e+03  2.36214e+03        1
    0.8500    -0.0700   0.00000e+00  0.00000e+00        0
    0.8700    -0.0700   0.00000e+00  0.00000e+00        0
    0.8900    -0.0700   0.00000e+00  0.00000e+00        0
    0.9100    -0.0700   0.00000e+00  0.00000e+00        0
    0.9300    -0.0700   0.00000e+00  0.00000e+00        0
    0.9500    -0.0700   0.00000e+00  0.00000e+00        0
    0.9700    -0.0700   0.00000e+00  0.00000e+00        0
    0.9900    -0.0700   1.29411e+00  1.29411e+00        1

   -0.9900    -0.0500   0.00000e+00  0.00000e+00        0
   -0.9700    -0.0500   3.45609e+00  3.45609e+00        1
   -0.9500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.9300    -0.0500   0.00000e+00  0.00000e+00        0
   -0.9100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.8900    -0.0500   0.00000e+00  0.00000e+00        0
   -0.8700    -0.0500   0.00000e+00  0.00000e+00        0
   -0.8500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.8300    -0.0500   0.00000e+00  0.00000e+00        0
   -0.8100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.7900    -0.0500   0.00000e+00  0.00000e+00        0
   -0.7700    -0.0500   0.00000e+00  0.00000e+00        0
   -0.7500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.7300    -0.0500   5.71808e+06  5.71808e+06        1
   -0.7100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.6900    -0.0500   0.00000e+00  0.00000e+00        0
   -0.6700    -0.0500   0.00000e+00  0.00000e+00        0
   -0.6500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.6300    -0.0500   0.00000e+00  0.00000e+00        0
   -0.6100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.5900    -0.0500   5.00488e+04  5.00488e+04        1
   -0.5700    -0.0500   0.00000e+00  0.00000e+00        0
   -0.5500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.5300    -0.0500   0.00000e+00  0.00000e+00        0
   -0.5100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.4900    -0.0500   0.00000e+00  0.00000e+00        0
   -0.4700    -0.0500   0.00000e+00  0.00000e+00        0
   -0.4500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.4300    -0.0500   0.00000e+00  0.00000e+00        0
   -0.4100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.3900    -0.0500   0.00000e+00  0.00000e+00        0
   -0.3700    -0.0500   0.00000e+00  0.00000e+00        0
   -0.3500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.3300    -0.0500   0.00000e+00  0.00000e+00        0
   -0.3100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.2900    -0.0500   4.14528e+03  4.14528e+03        1
   -0.2700    -0.0500   0.00000e+00  0.00000e+00        0
   -0.2500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.2300    -0.0500   0.00000e+00  0.00000e+00        0
   -0.2100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.1900    -0.0500   0.00000e+00  0.00000e+00        0
   -0.1700    -0.0500   0.00000e+00  0.00000e+00        0
   -0.1500    -0.0500   2.03214e+05  2.03214e+05        1
   -0.1300    -0.0500   6.17691e+03  6.17691e+03        1
   -0.1100    -0.0500   0.00000e+00  0.00000e+00        0
   -0.0900    -0.0500   0.00000e+00  0.00000e+00        0
   -0.0700    -0.0500   2.34176e+06  2.34176e+06        1
   -0.0500    -0.0500   0.00000e+00  0.00000e+00        0
   -0.0300    -0.0500   0.00000e+00  0.00000e+00        0
   -0.0100    -0.0500   0.00000e+00  0.00000e+00        0
    0.0100    -0.0500   0.00000e+00  0.00000e+00        0
    0.0300    -0.0500   0.00000e+00  0.00000e+00        0
    0.0500    -0.0500   0.00000e+00  0.00000e+00        0
    0.0700    -0.0500   0.00000e+00  0.00000e+00        0
    0.0900    -0.0500   0.00000e+00  0.00000e+00        0
    0.1100    -0.0500   0.00000e+00  0.00000e+00        0
    0.1300    -0.0500   0.00000e+00  0.00000e+00        0
    0.1500    -0.0500   0.00000e+00  0.00000e+00        0
    0.1700    -0.0500   0.00000e+00  0.00000e+00        0
    0.1900    -0.0500   0.00000e+00  0.00000e+00        0
    0.2100    -0.0500   0.00000e+00  0.00000e+00        0
    0.2300    -0.0500   0.00000e+00  0.00000e+00        0
    0.2500    -0.0500   0.00000e+00  0.00000e+00        0
    0.2700    -0.0500   0.00000e+00  0.00000e+00        0
    0.2900    -0.0500   1.09064e+09  1.09064e+09        1
    0.3100    -0.0500   1.37213e+05  1.37213e+05        1
    0.3300    -0.0500   0.00000e+00  0.00000e+00        0
    0.3500    -0.0500   0.00000e+00  0.00000e+00        0
    0.3700    -0.0500   0.00000e+00  0.00000e+00        0
    0.3900    -0.0500   0.00000e+00  0.00000e+00        0
    0.4100    -0.0500   0.00000e+00  0.00000e+00        0
    0.4300    -0.0500   0.00000e+00  0.00000e+00        0
    0.4500    -0.0500   0.00000e+00  0.00000e+00        0
    0.4700    -0.0500   0.00000e+00  0.00000e+00        0
    0.4900    -0.0500   0.00000e+00  0.00000e+00        0
    0.5100    -0.0500   0.00000e+00  0.00000e+00        0
    0.5300    -0.0500   0.00000e+00  0.00000e+00        0
    0.5500    -0.0500   0.00000e+00  0.00000e+00        0
    0.5700    -0.0500   0.00000e+00  0.00000e+00        0
    0.5900    -0.0500   0.00000e+00  0.00000e+00        0
    0.6100    -0.0500   0.00000e+00  0.00000e+00        0
    0.6300    -0.0500   0.00000e+00  0.00000e+00        0
    0.6500    -0.0500   0.00000e+00  0.00000e+00        0
    0.6700    -0.0500   0.00000e+00  0.00000e+00        0
    0.6900    -0.0500   0.00000e+00  0.00000e+00        0
    0.7100    -0.0500   0.00000e+00  0.00000e+00        0
    0.7300    -0.0500   0.00000e+00  0.00000e+00        0
    0.7500    -0.0500   0.00000e+00  0.00000e+00        0
    0.7700    -0.0500   0.00000e+00  0.00000e+00        0
    0.7900    -0.0500   0.00000e+00  0.00000e+00        0
    0.8100    -0.0500   7.22599e+06  7.22599e+06        1
    0.8300    -0.0500   0.00000e+00  0.00000e+00        0
    0.8500    -0.0500   0.00000e+00  0.00000e+00        0
    0.8700    -0.0500   1.42369e+02  1.42369e+02        1
    0.8900    -0.0500   0.00000e+00  0.00000e+00        0
    0.9100    -0.0500   0.00000e+00  0.00000e+00        0
    0.9300    -0.0500   0.00000e+00  0.00000e+00        0
    0.9500    -0.0500   0.00000e+00  0.00000e+00        0
    0.9700    -0.0500   0.00000e+00  0.00000e+00        0
    0.9900    -0.0500   0.00000e+00  0.00000e+00        0

   -0.9900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.9700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.9500    -0.0300   0.00000e+00  0.00000e+00        0
   -0.9300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.9100    -0.0300   0.00000e+00  0.00000e+00        0
   -0.8900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.8700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.8500    -0.0300   0.00000e+00  0.00000e+00        0
   -0.8300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.8100    -0.0300   0.00000e+00  0.00000e+00        0
   -0.7900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.7700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.7500    -0.0300   0.00000e+00  0.00000e+00        0
   -0.7300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.7100    -0.0300   0.00000e+00  0.00000e+00        0
   -0.6900    -0.0300   8.51795e+01  8.51795e+01        1
   -0.6700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.6500    -0.0300   0.00000e+00  0.00000e+00        0
   -0.6300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.6100    -0.0300   0.00000e+00  0.00000e+00        0
   -0.5900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.5700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.5500    -0.0300   7.95547e+05  7.95547e+05        1
   -0.5300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.5100    -0.0300   2.53849e+02  2.53849e+02        1
   -0.4900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.4700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.4500    -0.0300   0.00000e+00  0.00000e+00        0
   -0.4300    -0.0300   1.34970e+06  1.34970e+06        1
   -0.4100    -0.0300   0.00000e+00  0.00000e+00        0
   -0.3900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.3700    -0.0300   9.40891e-01  9.40891e-01        1
   -0.3500    -0.0300   0.00000e+00  0.00000e+00        0
   -0.3300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.3100    -0.0300   0.00000e+00  0.00000e+00        0
   -0.2900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.2700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.2500    -0.0300   0.00000e+00  0.00000e+00        0
   -0.2300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.2100    -0.0300   0.00000e+00  0.00000e+00        0
   -0.1900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.1700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.1500    -0.0300   2.81806e+08  2.81806e+08        1
   -0.1300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.1100    -0.0300   0.00000e+00  0.00000e+00        0
   -0.0900    -0.0300   0.00000e+00  0.00000e+00        0
   -0.0700    -0.0300   0.00000e+00  0.00000e+00        0
   -0.0500    -0.0300   0.00000e+00  0.00000e+00        0
   -0.0300    -0.0300   0.00000e+00  0.00000e+00        0
   -0.0100    -0.0300   0.00000e+00  0.00000e+00        0
    0.0100    -0.0300   0.00000e+00  0.00000e+00        0
    0.0300    -0.0300   0.00000e+00  0.00000e+00        0
    0.0500    -0.0300   0.00000e+00  0.00000e+00        0
    0.0700    -0.0300   0.00000e+00  0.00000e+00        0
    0.0900    -0.0300   0.00000e+00  0.00000e+00        0
    0.1100    -0.0300   0.00000e+00  0.00000e+00        0
    0.1300    -0.0300   0.00000e+00  0.00000e+00        0
    0.1500    -0.0300   0.00000e+00  0.00000e+00        0
    0.1700    -0.0300   0.00000e+00  0.00000e+00        0
    0.1900    -0.0300   0.00000e+00  0.00000e+00        0
    0.2100    -0.0300   0.00000e+00  0.00000e+00        0
    0.2300    -0.0300   0.00000e+00  0.00000e+00        0
    0.2500    -0.0300   0.00000e+00  0.00000e+00        0
    0.2700    -0.0300   0.00000e+00  0.00000e+00        0
    0.2900    -0.0300   1.91254e+01  1.91254e+01        1
    0.3100    -0.0300   0.00000e+00  0.00000e+00        0
    0.3300    -0.0300   0.00000e+00  0.00000e+00        0
    0.3500    -0.0300   0.00000e+00  0.00000e+00        0
    0.3700    -0.0300   0.00000e+00  0.00000e+00        0
    0.3900    -0.0300   0.00000e+00  0.00000e+00        0
    0.4100    -0.0300   0.00000e+00  0.00000e+00        0
    0.4300    -0.0300   0.00000e+00  0.00000e+00        0
    0.4500    -0.0300   0.00000e+00  0.00000e+00        0
    0.4700    -0.0300   0.00000e+00  0.00000e+00        0
    0.4900    -0.0300   0.00000e+00  0.00000e+00        0
    0.5100    -0.0300   0.00000e+00  0.00000e+00        0
    0.5300    -0.0300   0.00000e+00  0.00000e+00        0
    0.5500    -0.0300   0.00000e+00  0.00000e+00        0
    0.5700    -0.0300   0.00000e+00  0.00000e+00        0
    0.5900    -0.0300   0.00000e+00  0.00000e+00        0
    0.6100    -0.0300   0.00000e+00  0.00000e+00        0
    0.6300    -0.0300   0.00000e+00  0.00000e+00        0
    0.6500    -0.0300   0.00000e+00  0.00000e+00        0
    0.6700    -0.0300   0.00000e+00  0.00000e+00        0
    0.6900    -0.0300   0.00000e+00  0.00000e+00        0
    0.7100    -0.0300   0.00000e+00  0.00000e+00        0
    0.7300    -0.0300   1.06378e+08  1.06378e+08        1
    0.7500    -0.0300   0.00000e+00  0.00000e+00        0
    0.7700    -0.0300   0.00000e+00  0.00000e+00        0
    0.7900    -0.0300   0.00000e+00  0.00000e+00        0
    0.8100    -0.0300   0.00000e+00  0.00000e+00        0
    0.8300    -0.0300   0.00000e+00  0.00000e+00        0
    0.8500    -0.0300   6.27613e-02  6.27613e-02        1
    0.8700    -0.0300   1.32691e+02  1.32691e+02        1
    0.8900    -0.0300   0.00000e+00  0.00000e+00        0
    0.9100    -0.0300   0.00000e+00  0.00000e+00        0
    0.9300    -0.0300   0.00000e+00  0.00000e+00        0
    0.9500    -0.0300   0.00000e+00  0.00000e+00        0
    0.9700    -0.0300   0.00000e+00  0.00000e+00        0
    0.9900    -0.0300   0.00000e+00  0.00000e+00        0

   -0.9900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.9700    -0.0100   0.00000e+00  0.00000e+00        0
   -0.9500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.9300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.9100    -0.0100   0.00000e+00  0.00000e+00        0
   -0.8900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.8700    -0.0100   7.93904e+05  7.93904e+05        1
   -0.8500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.8300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.8100    -0.0100   0.00000e+00  0.00000e+00        0
   -0.7900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.7700    -0.0100   0.00000e+00  0.00000e+00        0
   -0.7500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.7300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.7100    -0.0100   2.60944e+05  2.60944e+05        1
   -0.6900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.6700    -0.0100   1.71150e+03  1.71150e+03        1
   -0.6500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.6300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.6100    -0.0100   0.00000e+00  0.00000e+00        0
   -0.5900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.5700    -0.0100   0.00000e+00  0.00000e+00        0
   -0.5500    -0.0100   8.33003e+04  8.33003e+04        1
   -0.5300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.5100    -0.0100   0.00000e+00  0.00000e+00        0
   -0.4900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.4700    -0.0100   0.00000e+00  0.00000e+00        0
   -0.4500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.4300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.4100    -0.0100   0.00000e+00  0.00000e+00        0
   -0.3900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.3700    -0.0100   0.00000e+00  0.00000e+00        0
   -0.3500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.3300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.3100    -0.0100   0.00000e+00  0.00000e+00        0
   -0.2900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.2700    -0.0100   0.00000e+00  0.00000e+00        0
   -0.2500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.2300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.2100    -0.0100   0.00000e+00  0.00000e+00        0
   -0.1900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.1700    -0.0100   0.00000e+00  0.00000e+00        0
   -0.1500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.1300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.1100    -0.0100   0.00000e+00  0.00000e+00        0
   -0.0900    -0.0100   0.00000e+00  0.00000e+00        0
   -0.0700    -0.0100   7.25868e+04  7.25868e+04        1
   -0.0500    -0.0100   0.00000e+00  0.00000e+00        0
   -0.0300    -0.0100   0.00000e+00  0.00000e+00        0
   -0.0100    -0.0100   0.00000e+00  0.00000e+00        0
    0.0100    -0.0100   0.00000e+00  0.00000e+00        0
    0.0300    -0.0100   0.00000e+00  0.00000e+00        0
    0.0500    -0.0100   0.00000e+00  0.00000e+00        0
    0.0700    -0.0100   0.00000e+00  0.00000e+00        0
    0.0900    -0.0100   0.00000e+00  0.00000e+00        0
    0.1100    -0.0100   3.99623e+00  3.99623e+00        1
    0.1300    -0.0100   0.00000e+00  0.00000e+00        0
    0.1500    -0.0100   0.00000e+00  0.00000e+00        0
    0.1700    -0.0100   0.00000e+00  0.00000e+00        0
    0.1900    -0.0100   0.00000e+00  0.00000e+00        0
    0.2100    -0.0100   0.00000e+00  0.00000e+00        0
    0.2300    -0.0100   0.00000e+00  0.00000e+00        0
    0.2500    -0.0100   0.00000e+00  0.00000e+00        0
    0.2700    -0.0100   0.00000e+00  0.00000e+00        0
    0.2900    -0.0100   0.00000e+00  0.00000e+00        0
    0.3100    -0.0100   0.00000e+00  0.00000e+00        0
    0.3300    -0.0100   0.00000e+00  0.00000e+00        0
    0.3500    -0.0100   6.27823e+03  6.27823e+03        1
    0.3700    -0.0100   0.00000e+00  0.00000e+00        0
    0.3900    -0.0100   0.00000e+00  0.00000e+00        0
    0.4100    -0.0100   0.00000e+00  0.00000e+00        0
    0.4300    -0.0100   7.61319e+08  7.61319e+08        1
    0.4500    -0.0100   0.00000e+00  0.00000e+00        0
    0.4700    -0.0100   0.00000e+00  0.00000e+00        0
    0.4900    -0.0100   0.00000e+00  0.00000e+00        0
    0.5100    -0.0100   3.16810e+05  3.16810e+05        1
    0.5300    -0.0100   0.00000e+00  0.00000e+00        0
    0.5500    -0.0100   0.00000e+00  0.00000e+00        0
    0.5700    -0.0100   0.00000e+00  0.00000e+00        0
    0.5900    -0.0100   0.00000e+00  0.00000e+00        0
    0.6100    -0.0100   0.00000e+00  0.00000e+00        0
    0.6300    -0.0100   0.00000e+00  0.00000e+00        0
    0.6500    -0.0100   0.00000e+00  0.00000e+00        0
    0.6700    -0.0100   0.00000e+00  0.00000e+00        0
    0.6900    -0.0100   0.00000e+00  0.00000e+00        0
    0.7100    -0.0100   0.00000e+00  0.00000e+00        0
    0.7300    -0.0100   0.00000e+00  0.00000e+00        0
    0.7500    -0.0100   0.00000e+00  0.00000e+00        0
    0.7700    -0.0100   1.34005e+00  1.34005e+00        1
    0.7900    -0.0100   0.00000e+00  0.00000e+00        0
    0.8100    -0.0100   0.00000e+00  0.00000e+00        0
    0.8300    -0.0100   0.00000e+00  0.00000e+00        0
    0.8500    -0.0100   0.00000e+00  0.00000e+00        0
    0.8700    -0.0100   0.00000e+00  0.00000e+00        0
    0.8900    -0.0100   0.00000e+00  0.00000e+00        0
    0.9100    -0.0100   0.00000e+00  0.00000e+00        0
    0.9300    -0.0100   0.00000e+00  0.00000e+00        0
    0.9500    -0.0100   0.00000e+00  0.00000e+00        0
    0.9700    -0.0100   7.14930e+02  7.14930e+02        1
    0.9900    -0.0100   0.00000e+00  0.00000e+00        0

   -0.9900     0.0100   0.00000e+00  0.00000e+00        0
   -0.9700     0.0100   0.00000e+00  0.00000e+00        0
   -0.9500     0.0100   0.00000e+00  0.00000e+00        0
   -0.9300     0.0100   0.00000e+00  0.00000e+00        0
   -0.9100     0.0100   0.00000e+00  0.00000e+00        0
   -0.8900     0.0100   4.08083e+05  4.08083e+05        1
   -0.8700     0.0100   0.00000e+00  0.00000e+00        0
   -0.8500     0.0100   0.00000e+00  0.00000e+00        0
   -0.8300     0.0100   0.00000e+00  0.00000e+00        0
   -0.8100     0.0100   0.00000e+00  0.00000e+00        0
   -0.7900     0.0100   1.67905e+03  1.67905e+03        1
   -0.7700     0.0100   0.00000e+00  0.00000e+00        0
   -0.7500     0.0100   0.00000e+00  0.00000e+00        0
   -0.7300     0.0100   0.00000e+00  0.00000e+00        0
   -0.7100     0.0100   0.00000e+00  0.00000e+00        0
   -0.6900     0.0100   0.00000e+00  0.00000e+00        0
   -0.6700     0.0100   0.00000e+00  0.00000e+00        0
   -0.6500     0.0100   0.00000e+00  0.00000e+00        0
   -0.6300     0.0100   0.00000e+00  0.00000e+00        0
   -0.6100     0.0100   0.00000e+00  0.00000e+00        0
   -0.5900     0.0100   0.00000e+00  0.00000e+00        0
   -0.5700     0.0100   0.00000e+00  0.00000e+00        0
   -0.5500     0.0100   0.00000e+00  0.00000e+00        0
   -0.5300     0.0100   0.00000e+00  0.00000e+00        0
   -0.5100     0.0100   0.00000e+00  0.00000e+00        0
   -0.4900     0.0100   0.00000e+00  0.00000e+00        0
   -0.4700     0.0100   0.00000e+00  0.00000e+00        0
   -0.4500     0.0100   5.27944e-01  5.27944e-01        1
   -0.4300     0.0100   0.00000e+00  0.00000e+00        0
   -0.4100     0.0100   1.14816e+08  1.14816e+08        1
   -0.3900     0.0100   0.00000e+00  0.00000e+00        0
   -0.3700     0.0100   6.39317e+03  6.39317e+03        1
   -0.3500     0.0100   0.00000e+00  0.00000e+00        0
   -0.3300     0.0100   0.00000e+00  0.00000e+00        0
   -0.3100     0.0100   3.55262e+02  3.55262e+02        1
   -0.2900     0.0100   0.00000e+00  0.00000e+00        0
   -0.2700     0.0100   9.20634e+01  9.20634e+01        1
   -0.2500     0.0100   0.00000e+00  0.00000e+00        0
   -0.2300     0.0100   0.00000e+00  0.00000e+00        0
   -0.2100     0.0100   0.00000e+00  0.00000e+00        0
   -0.1900     0.0100   0.00000e+00  0.00000e+00        0
   -0.1700     0.0100   0.00000e+00  0.00000e+00        0
   -0.1500     0.0100   0.00000e+00  0.00000e+00        0
   -0.1300     0.0100   0.00000e+00  0.00000e+00        0
   -0.1100     0.0100   0.00000e+00  0.00000e+00        0
   -0.0900     0.0100   0.00000e+00  0.00000e+00        0
   -0.0700     0.0100   0.00000e+00  0.00000e+00        0
   -0.0500     0.0100   4.23203e+06  4.23203e+06        1
   -0.0300     0.0100   0.00000e+00  0.00000e+00        0
   -0.0100     0.0100   2.77564e+06  2.77564e+06        1
    0.0100     0.0100   0.00000e+00  0.00000e+00        0
    0.0300     0.0100   0.00000e+00  0.00000e+00        0
    0.0500     0.0100   0.00000e+00  0.00000e+00        0
    0.0700     0.0100   0.00000e+00  0.00000e+00        0
    0.0900     0.0100   0.00000e+00  0.00000e+00        0
    0.1100     0.0100   0.00000e+00  0.00000e+00        0
    0.1300     0.0100   0.00000e+00  0.00000e+00        0
    0.1500     0.0100   0.00000e+00  0.00000e+00        0
    0.1700     0.0100   0.00000e+00  0.00000e+00        0
    0.1900     0.0100   0.00000e+00  0.00000e+00        0
    0.2100     0.0100   0.00000e+00  0.00000e+00        0
    0.2300     0.0100   0.00000e+00  0.00000e+00        0
    0.2500     0.0100   0.00000e+00  0.00000e+00        0
    0.2700     0.0100   0.00000e+00  0.00000e+00        0
    0.2900     0.0100   6.73013e+07  6.73013e+07        1
    0.3100     0.0100   0.00000e+00  0.00000e+00        0
    0.3300     0.0100   0.00000e+00  0.00000e+00        0
    0.3500     0.0100   0.00000e+00  0.00000e+00        0
    0.3700     0.0100   0.00000e+00  0.00000e+00        0
    0.3900     0.0100   0.00000e+00  0.00000e+00        0
    0.4100     0.0100   0.00000e+00  0.00000e+00        0
    0.4300     0.0100   0.00000e+00  0.00000e+00        0
    0.4500     0.0100   0.00000e+00  0.00000e+00        0
    0.4700     0.0100   0.00000e+00  0.00000e+00        0
    0.4900     0.0100   0.00000e+00  0.00000e+00        0
    0.5100     0.0100   0.00000e+00  0.00000e+00        0
    0.5300     0.0100   0.00000e+00  0.00000e+00        0
    0.5500     0.0100   0.00000e+00  0.00000e+00        0
    0.5700     0.0100   0.00000e+00  0.00000e+00        0
    0.5900     0.0100   0.00000e+00  0.00000e+00        0
    0.6100     0.0100   0.00000e+00  0.00000e+00        0
    0.6300     0.0100   0.00000e+00  0.00000e+00        0
    0.6500     0.0100   0.00000e+00  0.00000e+00        0
    0.6700     0.0100   0.00000e+00  0.00000e+00        0
    0.6900     0.0100   0.00000e+00  0.00000e+00        0
    0.7100     0.0100   0.00000e+00  0.00000e+00        0
    0.7300     0.0100   0.00000e+00  0.00000e+00        0
    0.7500     0.0100   0.00000e+00  0.00000e+00        0
    0.7700     0.0100   0.00000e+00  0.00000e+00        0
    0.7900     0.0100   0.00000e+00  0.00000e+00        0
