# VITESS 3.7  Trajectories module EventsOut 1.15  VITESS-Format
# 2026-01-26 12:56:57  
# VITESS simulation   
#____ID____ Trc color     TOF    lambda   count_rate    pos_x     pos_y    pos_z     dir_x     dir_y     dir_z     spin_x spin_y spin_z
AA0000000740 N     0    1.11498  6.19513   1.957e+06     1.5483   2.1836   2.2846   0.996954  0.004244  0.077873    0.000  0.000  1.000
AA0000000743 N     0   -0.23548  6.22434   1.993e+06     0.8900   2.0013  -0.6618   0.998693  0.001729 -0.051083   -0.000 -0.000 -1.000
AA0000000744 N     0    0.77664  6.23702   1.539e+06    -0.7521  -0.7350   2.6887   0.999447  0.031153  0.011589   -0.000 -0.000 -1.000
AA0000000745 N     0   -3.51699  6.23638   1.571e+06    -0.5672  -1.5915  -1.9812   0.999355 -0.032785 -0.014627   -0.000 -0.000 -1.000
AA0000000747 N     0    1.11214  6.25420   1.570e+06    -0.9311  -1.9737  -0.6690   0.999100 -0.041009  0.010865   -0.000 -0.000 -1.000
AA0000000748 N     0   -0.72106  6.23919   1.113e+06    -1.0858  -1.4861  -1.0721   0.998381  0.046288  0.033065   -0.000 -0.000 -1.000
AA0000000750 N     0   -1.12975  6.23332   1.323e+06    -0.4956  -1.2360  -0.5729   0.994909 -0.044289  0.090522    0.000  0.000  1.000
AA0000000751 N     0   -0.27796  6.24216   1.018e+06    -0.0624  -0.9009   0.1021   0.998226 -0.057412  0.015802   -0.000 -0.000 -1.000
AA0000000754 N     0    1.28115  6.23948   1.909e+06    -0.7670  -1.4539  -2.6950   0.999659 -0.016151 -0.020540   -0.000 -0.000 -1.000
AA0000000757 N     0   -1.11756  6.24788   1.692e+06    -0.4636   0.1829  -0.4401   0.998487  0.017933 -0.051980    0.000  0.000  1.000
AA0000000760 N     0   -3.42308  6.20593   3.398e+05     0.2465   0.4348  -0.5662   0.995635  0.092890  0.009123   -0.000 -0.000 -1.000
AA0000000763 N     0   -1.93837  6.18342   5.277e+05    -0.2775  -1.4683   0.3408   0.994232  0.089969  0.058376   -0.000 -0.000 -1.000
AA0000000767 N     0    3.09499  6.17877   1.021e+06     1.0343   0.7811   2.1076   0.997239  0.073797 -0.008246    0.000  0.000  1.000
AA0000000769 N     0   -2.02171  6.17781   3.109e+05    -0.1458  -0.1483   1.5235   0.987735  0.102700 -0.117612   -0.000 -0.000 -1.000
AA0000000771 N     0   -3.45908  6.25078   1.072e+06     0.5408   1.0465  -1.1154   0.998044 -0.059187 -0.020141    0.000  0.000  1.000
AA0000000773 N     0   -2.74107  6.23494   1.960e+06     0.7602   1.2459  -2.3574   0.999312 -0.009359  0.035896    0.000  0.000  1.000
AA0000000780 N     0    2.83215  6.21281   1.865e+06     0.1565  -0.6666   2.8453   0.996907  0.025497 -0.074340    0.000  0.000  1.000
AA0000000783 N     0   -2.02658  6.22404   9.525e+05    -0.1387  -0.0735  -3.6149   0.997275  0.055695 -0.048371   -0.000 -0.000 -1.000
AA0000000785 N     0   -0.87580  6.21464   1.007e+06     0.4367   0.5042   1.1963   0.995707  0.059001 -0.071322   -0.000 -0.000 -1.000
AA0000000787 N     0   -3.04339  6.25536   1.610e+05    -0.2779  -0.1797  -1.1538   0.992444 -0.117252 -0.036148    0.000  0.000  1.000
AA0000000788 N     0   -0.02264  6.24233   1.967e+06     0.0820   0.3769  -0.4400   0.996003 -0.013828 -0.088243    0.000  0.000  1.000
AA0000000789 N     0    0.45083  6.24303   1.791e+05     0.7482   1.0479  -1.1678   0.994202 -0.107501 -0.002531   -0.000 -0.000 -1.000
AA0000000790 N     0    0.77640  6.23472   1.023e+06    -0.1278  -0.0011  -1.2175   0.998411 -0.053196  0.018614   -0.000 -0.000 -1.000
AA0000000792 N     0    1.71157  6.25035   1.343e+06     0.2904   0.3109  -0.6621   0.998831 -0.047997  0.005805   -0.000 -0.000 -1.000
AA0000000794 N     0    1.42236  6.23982   1.609e+06     1.1598   1.9292   1.9299   0.999170 -0.032911 -0.024005    0.000  0.000  1.000
AA0000000795 N     0    0.51606  6.23524   1.953e+06    -0.9970  -1.7640  -1.2168   0.999266 -0.010571 -0.036820   -0.000 -0.000 -1.000
AA0000000796 N     0    1.40718  6.24235   6.411e+04    -0.1338  -1.2180  -1.2126   0.991251 -0.126664 -0.037114    0.000  0.000  1.000
AA0000000797 N     0    0.78059  6.25769   1.696e+06    -1.2087  -1.9159  -2.5960   0.998934 -0.035811  0.029140    0.000  0.000  1.000
AA0000000802 N     0    2.37732  6.20173   4.201e+05     1.2370   2.3483   0.7686   0.993591  0.089669  0.068818   -0.000 -0.000 -1.000
AA0000000804 N     0    3.50367  6.25523   1.576e+06    -1.0519  -1.2567   1.2388   0.999652  0.022373  0.013941    0.000  0.000  1.000
AA0000000805 N     0    3.21343  6.20534   2.435e+05    -1.4365  -2.5707  -0.2485   0.994221  0.099167 -0.041110   -0.000 -0.000 -1.000
AA0000000806 N     0    2.43582  6.23006   1.720e+06     0.7408   0.8000   0.6197   0.999147 -0.023366 -0.034042   -0.000 -0.000 -1.000
AA0000000807 N     0   -1.78066  6.23497   1.065e+06     0.0159  -0.6204   1.9067   0.998578 -0.053052  0.005142    0.000  0.000  1.000
AA0000000809 N     0   -2.72349  6.24649   1.911e+06    -1.3510  -1.9502   0.7554   0.999808  0.007588 -0.018082   -0.000 -0.000 -1.000
AA0000000812 N     0    2.67558  6.24312   1.489e+06    -1.3743  -2.0677   2.1404   0.996448  0.031404  0.078137   -0.000 -0.000 -1.000
AA0000000815 N     0    1.38344  6.23860   1.930e+06    -1.0355  -2.3249   2.9613   0.998897 -0.014295  0.044727    0.000  0.000  1.000
AA0000000816 N     0   -2.17684  6.21514   1.954e+06     0.5024  -0.3427   0.2922   0.999099  0.017446 -0.038677   -0.000 -0.000 -1.000
AA0000000817 N     0    1.88655  6.23509   9.382e+04     0.2847   0.3586   0.3380   0.991905 -0.119431  0.043139    0.000  0.000  1.000
AA0000000819 N     0    2.95836  6.22909   9.133e+04     0.5883   0.4048  -1.7716   0.992747 -0.115109  0.034685    0.000  0.000  1.000
AA0000000820 N     0    3.06193  6.26601   1.129e+06    -0.6562  -0.6623   0.4883   0.995624 -0.065338  0.066806   -0.000 -0.000 -1.000
AA0000000824 N     0    3.43872  6.24281   1.626e+06    -0.6287  -0.1833  -0.9774   0.999387 -0.033108  0.011362   -0.000 -0.000 -1.000
AA0000000825 N     0   -0.14558  6.24408   4.801e+05    -0.2155  -0.6859  -1.2127   0.996373 -0.084029 -0.013452   -0.000 -0.000 -1.000
AA0000000827 N     0   -2.60596  6.24173   1.994e+06    -0.6372  -0.9245  -0.2273   0.999690 -0.003990  0.024578   -0.000 -0.000 -1.000
AA0000000830 N     0   -0.65167  6.26242   7.497e+05    -0.3583   0.3485  -1.1962   0.996471 -0.078240  0.030400    0.000  0.000  1.000
AA0000000831 N     0   -0.11265  6.19407   7.286e+05     0.1291  -0.9234  -0.8999   0.995901  0.077574 -0.046508   -0.000 -0.000 -1.000
AA0000000833 N     0    2.49176  6.25568   1.111e+06    -0.7198  -1.1545  -1.0682   0.997616 -0.059049  0.035728    0.000  0.000  1.000
AA0000000834 N     0   -1.82091  6.23714   8.437e+04     0.1058  -0.8613   1.5230   0.991572 -0.122482  0.042235    0.000  0.000  1.000
AA0000000836 N     0   -1.50974  6.23777   6.828e+05    -0.8843  -0.7589   1.9948   0.997386  0.063713  0.034079    0.000  0.000  1.000
AA0000000837 N     0   -2.95059  6.17517   4.861e+05     0.6322   0.8173  -0.6989   0.993402  0.097024 -0.061141   -0.000 -0.000 -1.000
AA0000000838 N     0   -1.64377  6.20148   1.194e+06     1.2384   1.7229  -0.8688   0.996990  0.057012  0.052550   -0.000 -0.000 -1.000
AA0000000841 N     0   -2.47466  6.22238   6.196e+05    -0.8623  -0.7776   0.9736   0.995934  0.069941 -0.056774    0.000  0.000  1.000
AA0000000842 N     0    2.12017  6.22714   1.131e+06    -0.1683   0.5913  -0.3959   0.997543  0.048068 -0.050968   -0.000 -0.000 -1.000
AA0000000843 N     0   -2.63595  6.25900   4.332e+05    -0.2960   0.0608   0.2006   0.995264 -0.096364 -0.012762    0.000  0.000  1.000
AA0000000844 N     0    3.35011  6.21564   8.407e+05    -0.8330  -1.9177   0.0077   0.997776  0.064530 -0.016712   -0.000 -0.000 -1.000
AA0000000846 N     0    1.20866  6.22779   6.144e+05    -1.3022  -1.6799   1.4456   0.995014  0.070813  0.070234    0.000  0.000  1.000
AA0000000847 N     0   -0.43392  6.24917   1.922e+06     0.0213  -0.3971   1.6448   0.999279 -0.019377 -0.032644   -0.000 -0.000 -1.000
AA0000000848 N     0    1.15410  6.21683   8.467e+05     0.8454   0.8048  -0.8924   0.998551 -0.052737  0.010702   -0.000 -0.000 -1.000
AA0000000860 N     0    2.76851  6.19853   2.565e+05    -0.9357  -1.2922   1.7496   0.994223  0.101428 -0.035111    0.000  0.000  1.000
AA0000000861 N     0    1.98124  6.23619   1.959e+06     0.4141   0.1056   0.4569   0.999604  0.007022  0.027256    0.000  0.000  1.000
AA0000000862 N     0   -0.11186  6.23008   1.599e+06     0.5606   1.0957  -1.0117   0.997404 -0.030053  0.065436   -0.000 -0.000 -1.000
AA0000000864 N     0   -1.53395  6.23889   1.971e+06    -0.1233  -0.6634   1.3646   0.999944 -0.009236 -0.005188   -0.000 -0.000 -1.000
AA0000000866 N     0   -1.55864  6.24294   1.046e+05    -0.3515  -0.9104   2.3622   0.991926 -0.121569 -0.036099   -0.000 -0.000 -1.000
AA0000000868 N     0    0.55357  6.21787   1.429e+05    -1.4314  -2.2419   3.6426   0.992748  0.106916 -0.054950   -0.000 -0.000 -1.000
AA0000000869 N     0   -3.44672  6.23094   1.108e+06     0.7152   0.3592  -2.3027   0.998163 -0.048573  0.036215   -0.000 -0.000 -1.000
AA0000000874 N     0    1.06732  6.21227   1.349e+06     0.8955   1.5392   2.8735   0.998562  0.048726 -0.022349   -0.000 -0.000 -1.000
AA0000000875 N     0   -1.95646  6.19580   1.067e+06     0.6654   0.3150  -0.8113   0.997524  0.064195 -0.028734   -0.000 -0.000 -1.000
AA0000000876 N     0    0.17221  6.23857   1.417e+06    -1.3272  -2.6710  -1.2492   0.996703  0.031914 -0.074601    0.000  0.000  1.000
AA0000000877 N     0   -2.99729  6.25515   6.822e+05    -0.4862  -1.2971   0.8386   0.996748 -0.079179 -0.015000    0.000  0.000  1.000
AA0000000879 N     0    3.41853  6.22899   1.564e+06    -1.2489  -1.9864   0.0218   0.998466  0.032471 -0.044852    0.000  0.000  1.000
AA0000000884 N     0    3.46574  6.24218   1.151e+06     0.4919   0.9765   0.1687   0.998225 -0.052825 -0.027506   -0.000 -0.000 -1.000
AA0000000885 N     0    1.47592  6.21993   1.421e+06    -0.5210  -1.6278  -0.9659   0.998166  0.041640  0.043937    0.000  0.000  1.000
AA0000000887 N     0    2.23364  6.24547   1.947e+06    -1.2240  -1.6872   0.6482   0.998842  0.003624 -0.047982   -0.000 -0.000 -1.000
AA0000000888 N     0    3.38694  6.22278   1.426e+06    -0.4665  -1.1969  -1.8717   0.988611 -0.038202 -0.145565   -0.000 -0.000 -1.000
AA0000000893 N     0   -2.66768  6.22512   1.587e+06     0.5737   1.5651  -3.5462   0.999509 -0.026979 -0.015918   -0.000 -0.000 -1.000
AA0000000895 N     0   -0.57447  6.22930   1.094e+06     0.0131  -0.4496  -0.3804   0.998797 -0.048695  0.005822    0.000  0.000  1.000
AA0000000898 N     0   -1.69312  6.23406   2.471e+05    -0.4664  -1.5628   1.3946   0.991868 -0.099457  0.079412   -0.000 -0.000 -1.000
AA0000000899 N     0   -0.74565  6.24505   1.907e+06     0.1619   0.0610   3.5311   0.999780 -0.018880  0.009144   -0.000 -0.000 -1.000
AA0000000901 N     0   -3.49663  6.20750   9.427e+05     1.5791   2.6605  -0.2262   0.994398 -0.045015 -0.095634   -0.000 -0.000 -1.000
AA0000000902 N     0   -2.56452  6.23290   3.233e+05     1.4604   2.2119  -1.5505   0.996083 -0.087332 -0.013816   -0.000 -0.000 -1.000
AA0000000903 N     0    0.74121  6.18919   4.249e+05     0.4319   0.3593   2.6161   0.995155  0.094398  0.027491   -0.000 -0.000 -1.000
AA0000000907 N     0   -1.42062  6.23525   1.810e+06     1.1567   1.9143   2.6258   0.999704 -0.020879 -0.012492   -0.000 -0.000 -1.000
AA0000000908 N     0    2.50746  6.19334   3.927e+05    -0.8789  -1.3674   1.3904   0.993168  0.092932 -0.070576    0.000  0.000  1.000
AA0000000912 N     0   -0.36452  6.25423   5.266e+05     0.0168  -0.0359   2.5713   0.995217 -0.087435 -0.043560   -0.000 -0.000 -1.000
AA0000000913 N     0   -0.39603  6.21836   1.209e+06     0.2354  -0.3838  -2.6074   0.997931  0.049397  0.041144    0.000  0.000  1.000
AA0000000914 N     0    0.01972  6.21384   2.695e+05    -0.6152  -0.9095  -0.2497   0.995130  0.095636  0.023853    0.000  0.000  1.000
AA0000000915 N     0   -2.11379  6.24842   2.225e+05    -0.7906  -1.6685   2.9101   0.990469 -0.109643  0.083367    0.000  0.000  1.000
AA0000000916 N     0    2.66400  6.21835   5.355e+04     0.7885   0.4459  -3.5014   0.989999 -0.118179 -0.077042    0.000  0.000  1.000
AA0000000917 N     0   -2.16674  6.17362   5.288e+05     0.8201   0.7208  -1.8363   0.995426  0.094048 -0.016805   -0.000 -0.000 -1.000
AA0000000918 N     0    2.65992  6.23801   7.717e+04     0.5748   1.3274  -0.1240   0.992667 -0.120875 -0.001122    0.000  0.000  1.000
AA0000000919 N     0    0.04433  6.20704   1.042e+06    -0.0894  -0.5828   1.1966   0.993289  0.058665  0.099676    0.000  0.000  1.000
AA0000000921 N     0   -1.56707  6.19335   4.326e+05    -0.4113  -0.6189  -1.4789   0.995613  0.091766 -0.018283    0.000  0.000  1.000
AA0000000922 N     0    2.44035  6.22154   1.792e+06    -0.1093  -0.2142  -0.3318   0.999482  0.025385 -0.019798   -0.000 -0.000 -1.000
AA0000000925 N     0    1.92018  6.21447   1.991e+06    -0.0709  -0.8992  -0.4969   0.999505  0.005229  0.031015    0.000  0.000  1.000
AA0000000928 N     0    2.54850  6.19244   8.936e+05     1.1513   1.0449   1.8427   0.996726  0.073598 -0.033482    0.000  0.000  1.000
AA0000000929 N     0    2.37837  6.24807   1.930e+05     0.1705   0.9751   1.3821   0.993717 -0.110944 -0.014763    0.000  0.000  1.000
AA0000000932 N     0   -3.11195  6.23103   3.348e+05    -0.2363  -0.9481  -1.7938   0.995893 -0.086300  0.027369    0.000  0.000  1.000
AA0000000933 N     0   -0.97861  6.24840   3.342e+05    -1.2190  -2.0441   0.0609   0.994253 -0.092900  0.053197    0.000  0.000  1.000
AA0000000937 N     0    1.78996  6.23075   1.725e+06     1.2087   1.4964  -1.9469   0.998608 -0.022618 -0.047660   -0.000 -0.000 -1.000
AA0000000938 N     0    2.18806  6.23372   1.800e+06     0.6553   0.6533   1.1474   0.997964 -0.022647  0.059619    0.000  0.000  1.000
AA0000000939 N     0    1.84011  6.25405   8.537e+05    -0.2198   0.3193   0.5064   0.997096 -0.069208  0.031774    0.000  0.000  1.000
AA0000000941 N     0   -2.35598  6.20934   3.106e+05    -0.4096  -0.5911  -1.4169   0.995483  0.094439  0.009720    0.000  0.000  1.000
AA0000000944 N     0    3.41555  6.22137   8.171e+05    -0.0877   0.0038  -0.1621   0.997938  0.064064  0.004040   -0.000 -0.000 -1.000
AA0000000949 N     0    0.19637  6.24372   1.889e+06     0.7246   1.7557   1.9441   0.999657 -0.019477 -0.017493   -0.000 -0.000 -1.000
AA0000000950 N     0    0.34446  6.22253   1.516e+06     0.4344   0.4792  -0.6103   0.998814 -0.029109  0.039032   -0.000 -0.000 -1.000
AA0000000952 N     0    0.08534  6.22796   3.209e+05     0.4279  -0.4366  -1.4808   0.993633 -0.086124 -0.072632   -0.000 -0.000 -1.000
AA0000000954 N     0   -0.80530  6.26105   2.120e+05    -1.0288  -1.4955   0.0580   0.991381 -0.113667 -0.065137   -0.000 -0.000 -1.000
AA0000000961 N     0   -2.70177  6.22605   8.164e+05     0.2289  -0.1889  -0.6191   0.997425 -0.060024  0.039248    0.000  0.000  1.000
AA0000000962 N     0   -2.95852  6.23668   1.991e+06    -0.7868  -1.3831   2.6713   0.998819 -0.004630 -0.048361    0.000  0.000  1.000
AA0000000964 N     0    1.91821  6.25375   1.128e+06    -0.5801  -0.0592  -0.5229   0.997741 -0.056762  0.035936    0.000  0.000  1.000
AA0000000965 N     0   -3.19537  6.23868   1.988e+06    -1.0342  -1.2054   2.7637   0.997749 -0.000590 -0.067050   -0.000 -0.000 -1.000
AA0000000968 N     0    0.41485  6.19343   1.550e+06    -0.0157  -1.1442  -0.4123   0.998864  0.047477 -0.004133   -0.000 -0.000 -1.000
AA0000000969 N     0    0.40416  6.20079   1.895e+06     0.1298  -0.6117  -2.5772   0.998384  0.026847  0.050087    0.000  0.000  1.000
AA0000000971 N     0   -1.12833  6.16826   6.983e+05     0.6654  -0.0928  -0.0787   0.995744  0.089462 -0.022146   -0.000 -0.000 -1.000
AA0000000972 N     0    1.47857  6.16953   6.197e+05     1.3311   1.6218   0.1714   0.995497  0.092428  0.021041   -0.000 -0.000 -1.000
AA0000000974 N     0   -2.45073  6.24306   1.412e+06    -0.8236  -0.9642   1.5737   0.999176  0.033607 -0.022744   -0.000 -0.000 -1.000
AA0000000975 N     0    1.73249  6.26552   1.805e+06    -0.7587  -0.4958  -0.4227   0.999286 -0.034937 -0.014365    0.000  0.000  1.000
AA0000000977 N     0   -1.38681  6.26180   1.881e+06    -1.4405  -2.1152  -3.8108   0.999869  0.003009 -0.015920    0.000  0.000  1.000
AA0000000978 N     0    3.15353  6.22285   2.632e+05    -0.4793   0.1316  -1.8725   0.994647  0.091590  0.047846   -0.000 -0.000 -1.000
AA0000000979 N     0   -1.33103  6.19070   5.780e+05    -0.2166  -1.3579   1.4873   0.996219  0.085560 -0.015044    0.000  0.000  1.000
AA0000000980 N     0   -0.43772  6.16934   3.061e+05     0.4480  -0.5716   0.6327   0.994076  0.107469  0.016257   -0.000 -0.000 -1.000
AA0000000982 N     0    1.74201  6.22354   1.648e+06     0.4344  -0.1810   1.2266   0.999484 -0.024354  0.020953   -0.000 -0.000 -1.000
AA0000000984 N     0    2.96451  6.18091   8.178e+05     1.6932   2.8083  -0.2031   0.995509  0.080634 -0.049608    0.000  0.000  1.000
AA0000000985 N     0    3.29887  6.23259   2.697e+05    -0.1583   0.6556   1.2042   0.995362  0.089018 -0.036473    0.000  0.000  1.000
AA0000000986 N     0   -0.60469  6.24678   1.921e+06    -1.3050  -2.1857   1.1369   0.999041 -0.019115 -0.039383   -0.000 -0.000 -1.000
AA0000000987 N     0   -2.48377  6.22872   1.458e+06     1.3202   1.5743  -1.1019   0.998272 -0.035133  0.047107   -0.000 -0.000 -1.000
AA0000000988 N     0   -1.35588  6.25510   1.034e+06    -1.0540  -1.7575   1.0154   0.997981 -0.063477 -0.002028   -0.000 -0.000 -1.000
AA0000000990 N     0    0.31111  6.24606   1.670e+06    -0.3309  -0.2808   2.9369   0.999250 -0.033639 -0.019177    0.000  0.000  1.000
AA0000000992 N     0   -1.71004  6.24776   1.740e+06    -0.8957  -1.9660  -1.6138   0.999286 -0.029603  0.023464   -0.000 -0.000 -1.000
AA0000000993 N     0   -1.84351  6.25155   7.987e+05    -0.8237  -0.7705  -0.0739   0.998079  0.054029  0.030327    0.000  0.000  1.000
AA0000000994 N     0    2.06061  6.26759   2.922e+05    -1.3344  -2.4293  -1.9099   0.994133 -0.108111 -0.003252   -0.000 -0.000 -1.000
AA0000000996 N     0   -3.37959  6.24176   1.922e+06     0.2756   0.8583   0.1631   0.999537 -0.016160  0.025783    0.000  0.000  1.000
AA0000000997 N     0    0.30785  6.21327   1.779e+06     0.6781   1.1521  -2.7353   0.999016  0.029199  0.033393   -0.000 -0.000 -1.000
AA0000000998 N     0   -3.11411  6.22006   4.157e+05     0.5310  -0.1441   0.3019   0.996472 -0.076124  0.035343   -0.000 -0.000 -1.000
AA0000000999 N     0   -1.82945  6.21410   1.992e+06     0.0576  -0.5983   1.0503   0.999975  0.006029 -0.003818   -0.000 -0.000 -1.000
AA0000001000 N     0    3.30592  6.25243   1.992e+06     0.0388   0.6216   0.9315   0.999059 -0.005712  0.043005    0.000  0.000  1.000
