AA0000000746 N     0    0.04064  6.16904   5.322e+05     1.0655   1.1589   0.2060   0.990509  0.096474 -0.097905   -0.000 -0.000 -1.000
AA0000000747 N     0   -0.74907  6.25390   1.560e+06    -0.3557  -0.5088   0.2292   0.998741 -0.041278  0.028508   -0.000 -0.000 -1.000
AA0000000748 N     0   -0.18358  6.23935   1.104e+06    -0.9047  -1.0697   0.2151   0.998604  0.046540  0.024981   -0.000 -0.000 -1.000
AA0000000749 N     0    1.30113  6.26310   7.931e+05    -0.8304  -0.9426  -1.6308   0.994601 -0.078342 -0.068047   -0.000 -0.000 -1.000
AA0000000750 N     0   -1.75870  6.24021   1.411e+06     0.0070  -0.1170   1.1812   0.998749 -0.042117  0.026955    0.000  0.000  1.000
AA0000000751 N     0   -2.56767  6.24274   1.017e+06     0.4425   0.4219  -0.5890   0.998322 -0.057453 -0.007233   -0.000 -0.000 -1.000
AA0000000752 N     0    2.47278  6.21111   1.944e+06     0.5238   0.4819   1.9854   0.999970 -0.000965  0.007671   -0.000 -0.000 -1.000
AA0000000753 N     0   -0.80196  6.22572   1.946e+06    -0.1673  -0.3331  -0.9178   0.998942  0.012506 -0.044265    0.000  0.000  1.000
AA0000000754 N     0    1.14903  6.23685   1.898e+06    -0.3834  -0.4374  -1.3995   0.998570 -0.016741 -0.050769   -0.000 -0.000 -1.000
AA0000000755 N     0   -2.36623  6.23186   1.261e+06    -0.6778  -0.8018  -1.0733   0.996012 -0.045332 -0.076845   -0.000 -0.000 -1.000
AA0000000757 N     0    0.47437  6.25119   1.683e+06    -1.0073  -1.1963  -1.4684   0.999613  0.018165 -0.021056    0.000  0.000  1.000
AA0000000758 N     0    0.57140  6.19347   9.606e+05     0.1787   0.0929  -0.2672   0.997553  0.069062  0.010844    0.000  0.000  1.000
AA0000000763 N     0   -0.02132  6.18720   5.055e+05     0.4274   0.3979   0.4817   0.995798  0.090840  0.011608   -0.000 -0.000 -1.000
AA0000000764 N     0    1.79598  6.24273   1.739e+06     0.4577   0.4907   1.7116   0.999594 -0.028353 -0.002933    0.000  0.000  1.000
AA0000000765 N     0    0.53569  6.21584   1.994e+06     1.2947   1.3374   0.7278   0.999273  0.007379  0.037405   -0.000 -0.000 -1.000
AA0000000767 N     0   -0.63889  6.17865   1.076e+06     1.1834   1.2117   1.8305   0.995199  0.072470 -0.065780    0.000  0.000  1.000
AA0000000771 N     0    0.77973  6.25049   1.068e+06     0.1824   0.1621  -0.7829   0.997900 -0.059310 -0.026043    0.000  0.000  1.000
AA0000000773 N     0    0.17544  6.23641   1.959e+06     0.5082   0.5049  -1.4634   0.999818 -0.009602 -0.016467    0.000  0.000  1.000
AA0000000774 N     0   -2.14299  6.20547   4.869e+05    -1.0056  -1.1684  -0.4989   0.993795  0.082114 -0.075019    0.000  0.000  1.000
AA0000000775 N     0    0.37202  6.20097   3.028e+05    -0.8941  -1.0484  -0.3036   0.995153  0.097480  0.012945    0.000  0.000  1.000
AA0000000776 N     0    3.47261  6.21010   3.643e+05    -0.4220  -0.5841  -1.9841   0.995872  0.088835  0.018661   -0.000 -0.000 -1.000
AA0000000780 N     0    0.77262  6.21364   1.831e+06     0.6867   0.6403   0.9678   0.999522  0.026696  0.015562    0.000  0.000  1.000
AA0000000781 N     0    1.54651  6.21883   1.948e+06     1.1069   1.1152   1.0754   0.998781 -0.003363 -0.049250    0.000  0.000  1.000
AA0000000783 N     0    2.81004  6.22710   9.223e+05    -0.1398  -0.2743  -1.7871   0.998365  0.056664 -0.007510   -0.000 -0.000 -1.000
AA0000000793 N     0    3.25477  6.22597   1.779e+06     0.5104   0.4909  -1.1349   0.997633  0.023113  0.064761   -0.000 -0.000 -1.000
AA0000000794 N     0    0.31172  6.23434   1.591e+06     0.6544   0.6845   1.1738   0.997474 -0.033281  0.062751    0.000  0.000  1.000
AA0000000797 N     0   -2.55287  6.25699   1.713e+06    -0.8919  -1.1084  -1.4752   0.999368 -0.035227 -0.004690    0.000  0.000  1.000
AA0000000798 N     0   -3.13587  6.21497   1.543e+06    -0.4736  -0.6162  -0.8713   0.999173  0.039349  0.010273   -0.000 -0.000 -1.000
AA0000000799 N     0    0.24303  6.17335   1.012e+06     1.3152   1.3394  -0.0712   0.997200  0.074779 -0.000912    0.000  0.000  1.000
AA0000000800 N     0    1.42698  6.23408   1.374e+05     0.0665  -0.0044   1.7974   0.992926 -0.112718  0.037326    0.000  0.000  1.000
AA0000000801 N     0   -2.59724  6.22182   1.506e+05     0.6113   0.6515  -0.9494   0.994299 -0.100380 -0.035957    0.000  0.000  1.000
AA0000000806 N     0    0.10702  6.22972   1.735e+06     0.7107   0.7547   1.3853   0.999723 -0.022886  0.005528   -0.000 -0.000 -1.000
AA0000000807 N     0    3.39574  6.23504   1.059e+06     0.2859   0.2657   0.9430   0.998316 -0.053150 -0.023223    0.000  0.000  1.000
AA0000000808 N     0    0.23750  6.25221   1.552e+06    -0.2283  -0.3463  -0.8589   0.998585 -0.041049 -0.033808   -0.000 -0.000 -1.000
AA0000000809 N     0    0.96952  6.24614   1.942e+06    -1.0776  -1.2755   1.6019   0.998481  0.005279  0.054844   -0.000 -0.000 -1.000
AA0000000810 N     0   -0.21329  6.20663   1.978e+06     0.4457   0.3971  -1.6291   0.996726  0.004110 -0.080745    0.000  0.000  1.000
AA0000000812 N     0   -3.34211  6.24375   1.386e+06    -1.1731  -1.3771   1.2479   0.999280  0.034369 -0.016101   -0.000 -0.000 -1.000
AA0000000814 N     0   -1.10412  6.23723   1.202e+05    -0.7937  -1.0355  -0.0546   0.988533 -0.113894  0.099151    0.000  0.000  1.000
AA0000000819 N     0    0.08702  6.22980   8.368e+04     0.7878   0.7487  -0.6528   0.992186 -0.116413 -0.044882    0.000  0.000  1.000
AA0000000824 N     0    1.60310  6.24044   1.638e+06    -1.0605  -1.2302  -0.3322   0.998932 -0.032550 -0.032789   -0.000 -0.000 -1.000
AA0000000826 N     0   -1.26895  6.21012   2.350e+05    -0.1525  -0.2269  -1.6457   0.993225  0.096921 -0.064117   -0.000 -0.000 -1.000
AA0000000827 N     0    1.43238  6.24092   1.993e+06    -0.4378  -0.6024   0.9251   0.999033 -0.004473  0.043735   -0.000 -0.000 -1.000
AA0000000828 N     0    0.17559  6.26078   8.403e+05    -0.6257  -0.7200   0.8893   0.996244 -0.074482  0.044161    0.000  0.000  1.000
AA0000000830 N     0    1.60116  6.26256   7.689e+05    -0.8324  -1.0130  -0.3572   0.996968 -0.077618  0.005584    0.000  0.000  1.000
AA0000000831 N     0    3.39357  6.19408   7.285e+05     0.7472   0.7289  -0.9076   0.995905  0.077576 -0.046433   -0.000 -0.000 -1.000
AA0000000832 N     0   -3.01679  6.23739   5.469e+05    -0.4683  -0.6127   1.9757   0.997405  0.071185 -0.010741    0.000  0.000  1.000
AA0000000833 N     0    3.31777  6.24934   1.090e+06    -0.5254  -0.6777  -1.4755   0.995353 -0.059274 -0.075885    0.000  0.000  1.000
AA0000000834 N     0   -0.92137  6.23969   8.591e+04     0.7330   0.7532   0.1992   0.992470 -0.122425  0.003955    0.000  0.000  1.000
AA0000000835 N     0    3.28298  6.23158   1.912e+06    -0.8128  -1.0553  -0.4937   0.999738  0.013564 -0.018417    0.000  0.000  1.000
AA0000000839 N     0   -1.23642  6.18097   4.924e+05     0.2731   0.2089   0.4710   0.995515  0.093954 -0.011097   -0.000 -0.000 -1.000
AA0000000841 N     0    1.31419  6.22525   6.126e+05    -1.0589  -1.2047  -0.9692   0.997116  0.070050 -0.029202    0.000  0.000  1.000
AA0000000842 N     0    3.46264  6.23139   1.115e+06    -0.7958  -0.9955  -1.2164   0.998820  0.048473 -0.002974   -0.000 -0.000 -1.000
AA0000000843 N     0   -2.43638  6.25860   4.349e+05    -0.6515  -0.8286   1.7757   0.995041 -0.096184 -0.025329    0.000  0.000  1.000
AA0000000844 N     0   -3.55387  6.21633   8.368e+05    -0.2198  -0.3076  -1.0910   0.997901  0.064687  0.002876   -0.000 -0.000 -1.000
AA0000000845 N     0    1.83313  6.24760   1.751e+06    -0.0990  -0.1798  -0.5439   0.998363 -0.029754  0.048841    0.000  0.000  1.000
AA0000000846 N     0    0.35690  6.22525   6.578e+05    -1.1443  -1.4068   1.7119   0.993244  0.069270  0.093101    0.000  0.000  1.000
AA0000000851 N     0   -0.90299  6.23470   1.049e+06    -1.1226  -1.3532  -0.6523   0.997599  0.050683  0.047196   -0.000 -0.000 -1.000
AA0000000856 N     0   -1.80108  6.22912   1.124e+06    -0.4247  -0.5384   1.1538   0.998718  0.050192  0.006526    0.000  0.000  1.000
AA0000000857 N     0   -1.27828  6.26495   8.981e+05    -0.6951  -0.8392  -0.1041   0.996969 -0.072974  0.026979   -0.000 -0.000 -1.000
AA0000000858 N     0   -3.42267  6.25436   1.984e+06    -0.7994  -0.9382   1.3409   0.999701 -0.004546 -0.024040   -0.000 -0.000 -1.000
AA0000000860 N     0    1.53069  6.19969   2.548e+05    -0.8041  -0.9563   0.1179   0.994603  0.101526 -0.021397    0.000  0.000  1.000
AA0000000861 N     0   -1.39403  6.23678   1.959e+06     0.5563   0.5606  -1.4852   0.999940  0.006879  0.008514    0.000  0.000  1.000
AA0000000863 N     0    0.47957  6.21926   7.958e+05    -0.6138  -0.7372   1.3603   0.997526  0.066720  0.022127   -0.000 -0.000 -1.000
AA0000000864 N     0   -0.32076  6.23873   1.971e+06     0.1862   0.1842   0.9912   0.999949 -0.009272  0.004048   -0.000 -0.000 -1.000
AA0000000865 N     0    0.87328  6.21530   1.303e+06    -0.5721  -0.7523  -1.2925   0.998538  0.048218  0.024429   -0.000 -0.000 -1.000
AA0000000870 N     0    1.74685  6.20144   1.575e+06    -0.0176  -0.0551  -0.2338   0.991773  0.041130 -0.121222    0.000  0.000  1.000
AA0000000871 N     0   -1.52007  6.20362   5.834e+05    -0.0337  -0.0850   1.8218   0.995742  0.081972 -0.042172   -0.000 -0.000 -1.000
AA0000000873 N     0   -1.63818  6.22178   1.935e+06     0.4008   0.3889  -0.9147   0.999721  0.015740  0.017627   -0.000 -0.000 -1.000
AA0000000874 N     0    3.27234  6.20928   1.361e+06     0.4238   0.4508   1.1952   0.997778  0.048366  0.045818   -0.000 -0.000 -1.000
AA0000000875 N     0    3.14055  6.19560   1.044e+06     0.9269   0.9698  -0.7885   0.997890  0.064878  0.002536   -0.000 -0.000 -1.000
AA0000000879 N     0   -2.38570  6.23126   1.599e+06    -0.8692  -1.0694   0.6377   0.998841  0.031010  0.036801    0.000  0.000  1.000
AA0000000880 N     0   -2.64266  6.25442   1.129e+06    -0.1004  -0.1886   0.4086   0.998222 -0.059244  0.006586   -0.000 -0.000 -1.000
AA0000000881 N     0    1.14178  6.24939   1.803e+06    -0.8634  -0.9781   1.2712   0.999316  0.013940  0.034247    0.000  0.000  1.000
AA0000000883 N     0    2.27802  6.24479   3.660e+05     0.5293   0.4577  -1.8211   0.995866 -0.089836 -0.013435    0.000  0.000  1.000
AA0000000886 N     0   -2.16913  6.21551   1.497e+06     0.1247   0.1321  -0.6178   0.996821  0.039915  0.068959   -0.000 -0.000 -1.000
AA0000000888 N     0    3.22506  6.24255   1.629e+06    -0.1616  -0.2233  -0.2019   0.998850 -0.032976  0.034794   -0.000 -0.000 -1.000
AA0000000892 N     0   -2.08216  6.20619   1.618e+06     0.2660   0.2072  -0.3026   0.998079  0.039417 -0.047801    0.000  0.000  1.000
AA0000000895 N     0   -2.07637  6.22950   1.092e+06     0.2798   0.2933  -0.0853   0.998730 -0.048731 -0.012757    0.000  0.000  1.000
AA0000000899 N     0   -2.73831  6.24510   1.908e+06     0.1189   0.0563   1.7744   0.999798 -0.018868  0.006961   -0.000 -0.000 -1.000
AA0000000901 N     0   -2.80896  6.20807   1.097e+06     0.9388   1.0222  -1.7373   0.996195 -0.039874  0.077502   -0.000 -0.000 -1.000
AA0000000905 N     0    1.46184  6.19356   1.679e+06     1.0560   1.0848  -1.4117   0.997942  0.041599 -0.048789    0.000  0.000  1.000
AA0000000907 N     0   -1.44326  6.22120   1.735e+06     0.6946   0.7021   1.6116   0.994233 -0.023451  0.104644   -0.000 -0.000 -1.000
AA0000000908 N     0    0.23175  6.19909   3.820e+05    -0.6836  -0.8982   0.0162   0.995636  0.093162  0.005427    0.000  0.000  1.000
AA0000000909 N     0    3.54189  6.21709   1.197e+05     0.7136   0.6590   1.9173   0.993515 -0.106034 -0.041056    0.000  0.000  1.000
AA0000000913 N     0    0.17584  6.21967   1.233e+06     0.7221   0.7044  -1.6105   0.998482  0.048385 -0.026318    0.000  0.000  1.000
AA0000000920 N     0   -3.05470  6.24654   6.095e+05    -1.0614  -1.2979   1.1672   0.996861 -0.079152  0.001599    0.000  0.000  1.000
AA0000000921 N     0   -0.99890  6.19204   4.379e+05    -0.2946  -0.4253  -0.4528   0.994871  0.091625 -0.042865    0.000  0.000  1.000
AA0000000923 N     0   -2.74724  6.20161   1.903e+06     1.0732   1.1399  -0.8898   0.999639  0.026548  0.004145   -0.000 -0.000 -1.000
AA0000000925 N     0   -1.40839  6.21426   1.991e+06     0.3608   0.3992  -0.2115   0.999400  0.005194  0.034258    0.000  0.000  1.000
AA0000000926 N     0    0.68879  6.25149   1.926e+06    -0.2742  -0.4474   1.1720   0.999826  0.004438  0.018127    0.000  0.000  1.000
AA0000000927 N     0   -1.31976  6.20510   6.284e+05     0.7284   0.7651  -0.5013   0.996796  0.077587  0.019427    0.000  0.000  1.000
AA0000000929 N     0    2.94168  6.24755   1.924e+05    -0.3434  -0.4526   1.2620   0.993397 -0.110891 -0.029424    0.000  0.000  1.000
AA0000000930 N     0   -1.12663  6.18424   3.849e+05     0.5281   0.5783   1.1662   0.995059  0.099289 -0.000430    0.000  0.000  1.000
AA0000000931 N     0    0.40045  6.22824   1.994e+06    -0.1509  -0.2038   0.7287   0.999973  0.002534  0.006871   -0.000 -0.000 -1.000
AA0000000932 N     0   -0.17661  6.22883   3.134e+05     0.1890   0.1475  -1.1140   0.994176 -0.087247 -0.063263    0.000  0.000  1.000
AA0000000934 N     0   -2.73167  6.24427   1.529e+05    -0.7893  -0.9133   0.6057   0.989838 -0.115730 -0.082625    0.000  0.000  1.000
AA0000000935 N     0   -2.42235  6.22005   1.751e+06     0.0859  -0.0224  -1.2100   0.999300  0.028160  0.024645   -0.000 -0.000 -1.000
AA0000000936 N     0    2.23514  6.19169   1.755e+06     1.1042   1.1186  -0.5115   0.997103  0.037374  0.066255   -0.000 -0.000 -1.000
AA0000000937 N     0   -0.15612  6.23059   1.764e+06     1.0699   1.1375  -1.6563   0.999734 -0.021100  0.009292   -0.000 -0.000 -1.000
AA0000000939 N     0    3.42374  6.25298   8.696e+05    -0.6500  -0.7656  -0.5178   0.997480 -0.068784 -0.017409    0.000  0.000  1.000
AA0000000940 N     0   -3.20234  6.20855   6.052e+05     0.5047   0.4962   1.6452   0.996729  0.078926  0.017377   -0.000 -0.000 -1.000
AA0000000942 N     0   -3.28273  6.20393   1.027e+06     0.3507   0.3050  -0.3784   0.997821  0.062504 -0.021112    0.000  0.000  1.000
AA0000000943 N     0    0.49899  6.22325   3.023e+05    -0.6376  -0.8416   1.1077   0.995216  0.090006 -0.037988   -0.000 -0.000 -1.000
AA0000000951 N     0   -2.35331  6.23264   1.334e+06     1.1590   1.2883   0.4865   0.997334 -0.043001  0.058950   -0.000 -0.000 -1.000
AA0000000953 N     0   -1.19010  6.24625   3.143e+05    -0.4100  -0.4856   1.6845   0.994999 -0.098535 -0.016391    0.000  0.000  1.000
AA0000000954 N     0    0.72821  6.26259   2.161e+05    -0.8420  -1.0805  -1.8387   0.992047 -0.113467 -0.054473   -0.000 -0.000 -1.000
AA0000000955 N     0    0.86998  6.26751   1.762e+06    -0.7860  -0.9034  -0.9107   0.999295 -0.037395  0.003376    0.000  0.000  1.000
AA0000000956 N     0   -3.47503  6.25299   1.992e+06    -1.1384  -1.3026   1.7068   0.999978 -0.006576  0.000115   -0.000 -0.000 -1.000
AA0000000960 N     0   -1.47898  6.18103   2.690e+05    -0.0314  -0.1001  -1.9228   0.994356  0.105651  0.009660   -0.000 -0.000 -1.000
AA0000000961 N     0    3.42924  6.22566   7.859e+05     0.3507   0.3821   1.2963   0.996550 -0.060951 -0.056325    0.000  0.000  1.000
AA0000000962 N     0    3.36208  6.23840   1.990e+06    -0.4983  -0.6692   1.1426   0.999916 -0.005285  0.011805    0.000  0.000  1.000
AA0000000964 N     0   -2.87914  6.25368   1.143e+06    -0.9737  -1.2354  -1.6131   0.998186 -0.056417  0.021019    0.000  0.000  1.000
AA0000000965 N     0   -3.14811  6.24375   1.987e+06    -1.1073  -1.3148   0.7884   0.999923 -0.000884 -0.012398   -0.000 -0.000 -1.000
AA0000000967 N     0   -2.57638  6.25792   1.738e+06    -0.0872  -0.2320  -0.7347   0.999382 -0.034574  0.006344   -0.000 -0.000 -1.000
AA0000000970 N     0    1.86896  6.24869   1.989e+06    -1.0066  -1.2297   1.1312   0.994835 -0.003707  0.101437   -0.000 -0.000 -1.000
AA0000000971 N     0   -2.12698  6.16812   6.919e+05     1.2010   1.3200   0.7473   0.995883  0.089682 -0.013184   -0.000 -0.000 -1.000
AA0000000972 N     0    1.56098  6.17050   6.205e+05     1.2908   1.3494   1.8838   0.995681  0.092397  0.009029   -0.000 -0.000 -1.000
AA0000000975 N     0   -3.47529  6.26053   1.672e+06    -1.0503  -1.2602  -0.1167   0.994086 -0.039789  0.101044    0.000  0.000  1.000
AA0000000977 N     0   -0.53039  6.26280   1.883e+06    -1.1108  -1.2626  -1.8919   0.999996  0.002840  0.000964    0.000  0.000  1.000
AA0000000978 N     0    0.24300  6.22131   2.468e+05    -0.9652  -1.1193  -1.9343   0.995581  0.092568 -0.015771   -0.000 -0.000 -1.000
AA0000000979 N     0    3.34904  6.19066   5.791e+05     0.4200   0.3479  -0.4353   0.996168  0.085518 -0.018353    0.000  0.000  1.000
AA0000000980 N     0    0.65042  6.16829   3.653e+05     1.1037   1.2313  -1.0857   0.991186  0.104299 -0.081688   -0.000 -0.000 -1.000
AA0000000982 N     0   -1.48172  6.20778   1.541e+06     0.8642   0.8892   0.1476   0.991197 -0.026463  0.129725   -0.000 -0.000 -1.000
AA0000000984 N     0    1.28561  6.17530   9.332e+05     0.9986   1.0649   1.3543   0.990295  0.077587 -0.115306    0.000  0.000  1.000
AA0000000985 N     0   -0.97614  6.23432   2.799e+05    -0.7035  -0.8606   1.1143   0.995691  0.088212  0.028595    0.000  0.000  1.000
AA0000000986 N     0    0.61069  6.24448   1.916e+06    -0.7761  -0.9989   0.6144   0.997944 -0.019255 -0.061127   -0.000 -0.000 -1.000
AA0000000988 N     0   -2.15379  6.25521   1.010e+06    -0.7268  -0.9440   0.6848   0.997363 -0.064149  0.033940   -0.000 -0.000 -1.000
AA0000000993 N     0    0.85383  6.25144   7.876e+05    -0.9809  -1.1555   0.4414   0.998409  0.054362  0.014956    0.000  0.000  1.000
AA0000000994 N     0    1.64542  6.26777   2.911e+05    -0.7861  -0.9341  -0.8243   0.994128 -0.108180  0.002560   -0.000 -0.000 -1.000
AA0000000996 N     0    3.40775  6.24183   1.923e+06    -0.2475  -0.3202   1.0447   0.999582 -0.016126  0.024004    0.000  0.000  1.000
AA0000000998 N     0   -1.76270  6.22161   3.998e+05     0.9483   0.9435  -0.9857   0.996757 -0.077147 -0.022909   -0.000 -0.000 -1.000
