              
AA0000049938 N     0   26.42601  6.08769   5.807e+04     7.4883  -0.8801   2.7745   0.986120  0.165807  0.008675   -0.000 -0.000 -1.000
AA0000049941 N     0   25.34225  6.21544   2.875e+02     7.7882  -3.2669  -2.8801   0.998465  0.054684 -0.008772    0.000  0.000  1.000
AA0000049948 N     0   11.19509  5.87285   1.218e-01    10.5661  -4.9097  -4.8321  -0.126431 -0.991715 -0.022728   -0.000 -0.000 -1.000
AA0000050249 N     0   11.91841  6.06092   1.543e-01    10.3248  -3.5558  -1.0531  -0.011574 -0.999890 -0.009257   -0.000 -0.000 -1.000
AA0000050291 N     0   12.86885  6.13315   7.577e+02     3.8432  -7.6287   0.4506   0.045931 -0.998838  0.014585   -0.000 -0.000 -1.000
AA0000050404 N     0   26.07625  6.07247   4.188e+03     5.9952 -10.3921   0.1636   0.988924  0.148400  0.002770    0.000  0.000  1.000
AA0000050460 N     0   13.61208  6.20353   1.501e+04    11.9131  -5.9991  -2.5928   0.108508 -0.993837 -0.022667    0.000  0.000  1.000
AA0000050470 N     0   26.26964  6.02786   4.972e+04     6.9052  -9.9485  -4.8014   0.985527  0.167884 -0.023489    0.000  0.000  1.000
AA0000050582 N     0   11.64202  5.98513   8.103e-01     7.2132  -6.2352   1.8177  -0.063348 -0.997971 -0.006363    0.000  0.000  1.000
AA0000050649 N     0   26.15456  5.93050   2.811e-10     7.6644 -10.9762  -1.9934   0.977764  0.209702 -0.001923   -0.000 -0.000 -1.000
AA0000050676 N     0   25.75799  6.15320   3.380e+04     7.3840  -5.9213   3.5585   0.996009  0.086985  0.019973    0.000  0.000  1.000
AA0000050690 N     0   26.09424  6.08976   3.282e-02     7.0199  -2.4063  -3.8140   0.986883  0.158111 -0.032589    0.000  0.000  1.000
AA0000050857 N     0   12.25547  6.04111   2.853e+01     6.9972  -6.9474  -3.6784  -0.010203 -0.999670 -0.023590   -0.000 -0.000 -1.000
AA0000050882 N     0   26.28025  6.05528   1.260e+00     7.5890  -1.1025   4.4949   0.983716  0.178582  0.020279    0.000  0.000  1.000
AA0000050977 N     0   25.52366  6.20030   7.541e+00     8.8839  -3.4019   2.1571   0.999058  0.041982  0.011002    0.000  0.000  1.000
AA0000051054 N     0   14.60883  6.29954   9.063e-13     4.9120  -9.4334  -3.7169   0.191477 -0.981327 -0.018274   -0.000 -0.000 -1.000
AA0000051104 N     0   25.41621  6.21642   1.041e-04     7.8813  -0.9415   4.7395   0.997171  0.071897  0.021938    0.000  0.000  1.000
AA0000051122 N     0   25.36549  6.24307   6.801e-11     6.9753  -9.3127  -3.5709   0.999952  0.001154 -0.009719    0.000  0.000  1.000
AA0000051141 N     0   25.74666  6.25363   6.823e-16     4.9267  -9.7370  -0.5881   0.999559  0.029647  0.001910    0.000  0.000  1.000
AA0000051173 N     0   10.71871  5.84434   9.368e-12     9.4129  -5.1804  -1.6220  -0.154863 -0.987934 -0.001791    0.000  0.000  1.000
AA0000051196 N     0   24.79765  6.28665   7.435e+04     7.1273  -7.8593   2.1349   0.999485 -0.025745  0.019134    0.000  0.000  1.000
AA0000051316 N     0   24.82948  6.25779   1.013e+03     8.8969  -2.5196   1.7040   0.999992 -0.000941  0.003882    0.000  0.000  1.000
AA0000051370 N     0   10.76368  5.82733   9.787e-02     4.2309  -5.8070  -0.6769  -0.163833 -0.986478  0.004401    0.000  0.000  1.000
AA0000051545 N     0   12.15119  6.04648   2.434e+04     4.8778  -7.1843   3.2632  -0.018778 -0.999645  0.018878   -0.000 -0.000 -1.000
AA0000051546 N     0   12.92363  6.08773   1.263e-16     5.7692  -6.8842   2.5251   0.011683 -0.999663  0.023191    0.000  0.000  1.000
AA0000051588 N     0   26.92010  5.99268   2.777e-11     6.5656 -10.1067  -1.6862   0.980825  0.194876 -0.002217    0.000  0.000  1.000
AA0000051627 N     0   26.55165  5.98915   5.489e-01     5.5846  -7.5462   4.4781   0.975653  0.218227  0.021884    0.000  0.000  1.000
AA0000051631 N     0   12.30633  6.02470   4.158e+01    11.6562  -6.5377   2.3292  -0.020713 -0.999732  0.010378    0.000  0.000  1.000
AA0000051649 N     0   27.02218  6.00150   2.457e-15     7.2859  -7.1168  -1.4713   0.980724  0.195361 -0.003739   -0.000 -0.000 -1.000
AA0000051687 N     0   25.76487  6.00448   7.597e-13     8.5860  -6.8845  -1.1182   0.986411  0.163990 -0.010039    0.000  0.000  1.000
AA0000051765 N     0   26.14123  6.05289   2.663e-10     6.5001  -4.2119   3.3017   0.983203  0.182375  0.007133    0.000  0.000  1.000
AA0000051881 N     0   26.23562  6.03793   2.347e+03     7.8796  -7.8439  -4.4532   0.988566  0.150030 -0.015084   -0.000 -0.000 -1.000
AA0000051886 N     0   13.70280  6.17442   6.625e-11    12.7069  -5.4719  -0.9767   0.083663 -0.996401 -0.013598   -0.000 -0.000 -1.000
AA0000051907 N     0   12.57213  6.01360   6.379e-07     7.1136  -6.6896  -2.5740  -0.032197 -0.999405 -0.012397    0.000  0.000  1.000
AA0000052006 N     0   25.65324  6.17663   8.880e-14     7.9965  -8.6146  -4.7599   0.998951  0.039370 -0.023399    0.000  0.000  1.000
AA0000052012 N     0   12.12317  6.07591   1.582e-17     3.8475  -7.8304  -1.1252   0.013542 -0.999900 -0.003976    0.000  0.000  1.000
AA0000052107 N     0   25.63269  6.13665   1.599e+04     7.4610  -7.6892  -2.9482   0.995550  0.091205 -0.023700    0.000  0.000  1.000
AA0000052185 N     0   13.14020  6.20722   2.031e+01     8.8845  -5.8092  -3.1446   0.110266 -0.993600 -0.024491   -0.000 -0.000 -1.000
AA0000052245 N     0   24.82198  6.26944   2.353e+03     8.5582  -5.5927  -3.0726   0.999498 -0.029969 -0.010304   -0.000 -0.000 -1.000
AA0000052556 N     0   11.66345  6.02815   2.929e-03     1.6254  -7.0316   0.8891  -0.037890 -0.999254  0.007467   -0.000 -0.000 -1.000
AA0000052595 N     0   12.31842  6.06356   3.409e-11    13.6341  -5.7371  -3.4203   0.007246 -0.999526 -0.029909    0.000  0.000  1.000
AA0000052716 N     0   26.39624  5.92490   7.821e+03     8.9471  -7.8512   4.2795   0.978108  0.207338  0.017765    0.000  0.000  1.000
AA0000052840 N     0   13.77915  6.21668   1.299e-16     6.0489  -6.4880  -2.3353   0.118746 -0.992774 -0.017312    0.000  0.000  1.000
AA0000052844 N     0   27.14376  5.98629   3.618e-14     7.7576  -2.2910  -5.0091   0.977314  0.210912 -0.019334    0.000  0.000  1.000
AA0000052875 N     0   10.97820  5.84218   7.802e+04     5.6595  -5.6491   2.5917  -0.161072 -0.986939 -0.002713    0.000  0.000  1.000
AA0000052885 N     0   26.17812  6.08842   3.804e-05     9.0380  -3.1945   3.1502   0.992920  0.118129  0.012452    0.000  0.000  1.000
AA0000053145 N     0   11.29398  5.88746   2.338e+04     7.0288  -4.6664   2.3931  -0.120963 -0.992521  0.016462    0.000  0.000  1.000
AA0000053240 N     0   25.28719  6.10583   7.797e+00     6.8734 -11.8856   3.4693   0.996239  0.082185  0.027451   -0.000 -0.000 -1.000
AA0000053267 N     0   26.20484  6.09963   6.234e+04     6.1610  -5.2080   0.0267   0.988915  0.148449 -0.003052    0.000  0.000  1.000
AA0000053302 N     0   14.04462  6.25237   2.234e-02    12.4282  -4.8128  -0.7761   0.148418 -0.988923  0.001686   -0.000 -0.000 -1.000
AA0000053487 N     0   25.64168  6.19686   2.508e+01     6.8627  -7.9042   3.5318   0.998032  0.053447  0.032809   -0.000 -0.000 -1.000
AA0000053532 N     0   13.83487  6.20850   5.599e-10     3.8206  -9.1408   1.7420   0.114037 -0.993207  0.023120   -0.000 -0.000 -1.000
AA0000053632 N     0   12.14394  5.89593   4.775e-13     4.5029  -9.3376  -4.2147  -0.109265 -0.993590 -0.028976    0.000  0.000  1.000
AA0000053652 N     0   13.07624  6.20607   5.430e+00     3.4356  -8.4876   3.5692   0.106793 -0.993846  0.029422   -0.000 -0.000 -1.000
AA0000053723 N     0   26.22742  6.08413   5.334e-02     6.8293  -9.2988  -0.5117   0.991718  0.128431  0.000661   -0.000 -0.000 -1.000
AA0000053737 N     0   12.96399  6.21655   3.032e-09     8.6896  -6.0972  -2.5144   0.112930 -0.993510 -0.013594    0.000  0.000  1.000
AA0000053738 N     0   13.49207  6.21649   1.777e+02     8.2302  -5.5707   4.1132   0.117406 -0.992812  0.023235    0.000  0.000  1.000
AA0000053810 N     0   13.76785  6.20971   2.248e-05     4.1925  -9.5791   3.0620   0.110564 -0.993475  0.027992    0.000  0.000  1.000
AA0000054087 N     0   12.82418  6.08944   7.247e-03     8.4900  -6.0148  -4.7979   0.016229 -0.999529 -0.026034    0.000  0.000  1.000
AA0000054271 N     0   26.46410  5.99497   5.661e-13     6.0087  -7.1775  -1.7273   0.975067  0.221867 -0.004383    0.000  0.000  1.000
AA0000054292 N     0   13.52894  6.23804   5.453e+04     3.7491  -7.8696  -0.3282   0.141583 -0.989919  0.003725   -0.000 -0.000 -1.000
AA0000054372 N     0   26.30680  6.02643   1.004e-06     7.3430  -2.7146   3.3337   0.980369  0.196046  0.021022   -0.000 -0.000 -1.000
AA0000054455 N     0   26.07328  6.00343   1.011e-13     6.5891  -8.1184   5.0282   0.981336  0.191581  0.016598   -0.000 -0.000 -1.000
AA0000054466 N     0   26.07451  6.12634   4.184e-10     6.5084  -9.5802  -3.8279   0.995351  0.095682 -0.011012   -0.000 -0.000 -1.000
AA0000054486 N     0   11.65492  5.99369   2.578e-01     3.7862  -6.0410   4.2984  -0.052369 -0.998463  0.018141   -0.000 -0.000 -1.000
AA0000054487 N     0   24.26681  6.24831   1.710e-10     8.4415  -6.0087  -2.0726   0.999558 -0.024468 -0.016900   -0.000 -0.000 -1.000
AA0000054716 N     0   25.07965  6.26684   5.306e-05     6.2957  -9.8694  -2.1063   0.999791 -0.019006 -0.007585    0.000  0.000  1.000
AA0000054763 N     0   25.93597  6.03567   3.855e+03     7.9344  -9.7955  -4.5123   0.989226  0.143208 -0.030400    0.000  0.000  1.000
AA0000054883 N     0   24.97991  6.32148   9.286e-13     6.9864  -8.1440  -2.9399   0.998352 -0.056870 -0.007737    0.000  0.000  1.000
AA0000054926 N     0   26.18858  6.10628   2.738e+04     8.2381  -1.3440   0.1469   0.990943  0.134176  0.005340    0.000  0.000  1.000
AA0000055140 N     0   13.57897  6.18196   7.705e-10    11.4040  -4.5712   4.9979   0.090732 -0.995742  0.016288   -0.000 -0.000 -1.000
AA0000055143 N     0   26.41811  6.04923   7.759e+04     6.9427  -4.1762   0.9248   0.984485  0.175437  0.003233    0.000  0.000  1.000
AA0000055166 N     0   10.96243  5.85620   1.215e-08     5.9464  -6.8093   0.3377  -0.140317 -0.990105 -0.001817   -0.000 -0.000 -1.000
AA0000055168 N     0   13.02761  6.13965   4.104e+04     9.5164  -7.0160   1.3531   0.058696 -0.998261  0.005444   -0.000 -0.000 -1.000
AA0000055191 N     0   25.88131  6.19130   2.240e+04     6.5259  -4.2207   4.9687   0.995889  0.087290  0.024182    0.000  0.000  1.000
AA0000055198 N     0   12.32353  5.99474   1.366e+02    12.2329  -5.3962  -1.8742  -0.047984 -0.998848 -0.001087    0.000  0.000  1.000
AA0000055327 N     0   11.08922  5.89258   4.695e-12     3.6163  -8.1044   4.4860  -0.119339 -0.992756  0.013925   -0.000 -0.000 -1.000
AA0000055449 N     0   25.95388  6.06124   7.254e+04     6.8256 -11.6341   2.7576   0.990908  0.132027  0.025878   -0.000 -0.000 -1.000
AA0000055528 N     0   25.18862  6.20294   5.759e-17     5.5280  -8.6891   0.0355   0.997420  0.071402 -0.007487   -0.000 -0.000 -1.000
AA0000055535 N     0   26.39337  6.06141   1.446e+04     7.3314  -5.4914   0.7180   0.987105  0.160054 -0.002446    0.000  0.000  1.000
AA0000055625 N     0   26.15814  5.92387   5.963e-09     8.4577  -7.6071   4.5013   0.977229  0.211140  0.021045    0.000  0.000  1.000
AA0000055713 N     0   27.11982  5.99514   8.288e-05     6.9454  -4.3173  -3.9815   0.976283  0.216115 -0.012875    0.000  0.000  1.000
AA0000055836 N     0   12.99891  6.16213   7.490e+04    10.0184  -4.2220   0.3574   0.078055 -0.996942  0.003803   -0.000 -0.000 -1.000
AA0000055871 N     0   13.15784  6.21807   3.926e+03    10.8209  -3.7246  -4.6935   0.118437 -0.992730 -0.021467   -0.000 -0.000 -1.000
AA0000055906 N     0   25.21911  6.25038   1.879e+03     6.4830  -5.2924  -4.3353   0.999161  0.034311 -0.022366   -0.000 -0.000 -1.000
AA0000055925 N     0   12.04384  5.95163   3.008e-04     9.0304  -5.0767   0.4646  -0.080375 -0.996739 -0.007156    0.000  0.000  1.000
AA0000055984 N     0   25.70558  6.10470   6.035e+02     7.0343 -11.9860   3.8786   0.995961  0.087741  0.019057   -0.000 -0.000 -1.000
AA0000056019 N     0   12.49303  6.07980   5.802e+03     8.8322  -4.1514   3.0189   0.010208 -0.999676  0.023315    0.000  0.000  1.000
AA0000056023 N     0   12.35111  6.07955   7.701e+04    10.2122  -3.8671   3.2761   0.007299 -0.999743  0.021449   -0.000 -0.000 -1.000
AA0000056049 N     0   12.94656  6.15254   8.064e+00    11.4411  -6.5932  -0.3638   0.065084 -0.997876 -0.002639   -0.000 -0.000 -1.000
AA0000056082 N     0   25.67295  6.13954   2.620e+04     8.0553  -6.5760  -1.9654   0.996604  0.082124 -0.006080   -0.000 -0.000 -1.000
AA0000056118 N     0   26.38207  5.97534   1.441e-09     7.8936  -4.8869   4.0400   0.976447  0.214908  0.019103   -0.000 -0.000 -1.000
AA0000056130 N     0   25.13388  6.17301   1.556e+01     9.0002  -3.2592  -3.1299   0.998472  0.052888 -0.016007   -0.000 -0.000 -1.000
AA0000056167 N     0   26.28925  6.16827   3.419e-08     5.9951  -6.1124   3.2392   0.994555  0.103682  0.010461    0.000  0.000  1.000
AA0000056223 N     0   26.86728  6.04588   2.743e-15     6.5596  -7.0279  -3.9802   0.984741  0.173705 -0.010624    0.000  0.000  1.000
AA0000056260 N     0   13.18561  6.16989   3.578e-07     5.6784  -5.8709  -4.7736   0.074151 -0.997125 -0.015601    0.000  0.000  1.000
AA0000056355 N     0   12.17608  5.94444   2.521e-05    10.0255  -6.7468  -2.1334  -0.084361 -0.996417 -0.006117   -0.000 -0.000 -1.000
AA0000056372 N     0   12.87891  6.07522   9.152e-06     7.8469  -7.3002  -2.3895   0.005341 -0.999977 -0.004235   -0.000 -0.000 -1.000
AA0000056387 N     0   11.48251  5.92934   1.128e+03     9.0852  -4.2457  -4.3676  -0.092259 -0.995466 -0.023159   -0.000 -0.000 -1.000
AA0000056392 N     0   12.42894  6.07042   3.324e+04     9.7313  -5.0153  -4.1924   0.006897 -0.999756 -0.020969   -0.000 -0.000 -1.000
AA0000056423 N     0   12.49457  6.08055   6.854e+04     3.4110  -6.8011   4.2647   0.014597 -0.999519  0.027374    0.000  0.000  1.000
AA0000056513 N     0   24.81434  6.24167   2.188e-05     7.1285 -11.3596  -4.3388   0.998902 -0.037362 -0.028271    0.000  0.000  1.000
AA0000056602 N     0   12.19360  6.01739   1.181e+00     6.0229  -9.0956  -4.7844  -0.027951 -0.999481 -0.016032    0.000  0.000  1.000
AA0000056610 N     0   13.42221  6.18903   4.793e-05     5.6509  -6.9636  -3.5170   0.092140 -0.995729 -0.005744    0.000  0.000  1.000
AA0000056638 N     0   24.48983  6.31300   1.266e+03     8.3414  -5.9067   2.6415   0.997459 -0.070644  0.009247    0.000  0.000  1.000
AA0000056685 N     0   25.99718  6.06884   1.899e-05     7.5245  -2.7945   2.7597   0.986929  0.160747  0.011479    0.000  0.000  1.000
AA0000056732 N     0   11.27262  5.97647   8.026e-10     9.4564  -3.8242  -3.0204  -0.073500 -0.997184 -0.014910   -0.000 -0.000 -1.000
AA0000056756 N     0   12.07781  5.91184   2.959e-10     8.0709  -6.1780   0.4885  -0.100113 -0.994975  0.001275    0.000  0.000  1.000
AA0000056761 N     0   25.61762  6.19155   5.511e+03     5.0752  -9.1275  -3.3713   0.996550  0.081893 -0.013516    0.000  0.000  1.000
AA0000056794 N     0   11.79048  5.91245   1.107e+03     8.8592  -5.9011   0.6907  -0.102480 -0.994686  0.009860   -0.000 -0.000 -1.000
AA0000056824 N     0   24.84513  6.20395   2.244e+04     9.3893  -5.4997  -2.0045   0.999952  0.006796 -0.007017    0.000  0.000  1.000
AA0000057013 N     0   12.81731  6.03409   3.368e-08     8.1713  -7.0184  -4.5782  -0.014085 -0.999318 -0.034124   -0.000 -0.000 -1.000
AA0000057056 N     0   11.42003  5.94745   2.526e-06     2.5063  -7.0183   0.3520  -0.080125 -0.996772  0.005151    0.000  0.000  1.000
AA0000057098 N     0   11.05641  5.89869   2.924e-17     6.0722  -7.1326  -4.3651  -0.114830 -0.992994 -0.027857   -0.000 -0.000 -1.000
AA0000057179 N     0   12.41040  6.03457   7.292e+04     9.2643  -6.6930   3.7937  -0.019175 -0.999534  0.023767   -0.000 -0.000 -1.000
AA0000057214 N     0   25.12989  6.17648   4.631e-01     7.7258 -10.3772  -2.1613   0.999600  0.015262 -0.023792    0.000  0.000  1.000
AA0000057215 N     0   25.47019  6.09002   1.369e+03     8.1018  -8.4044   0.2180   0.995262  0.096789  0.009197    0.000  0.000  1.000
AA0000057232 N     0   26.26321  5.96125   7.035e+04     8.8016  -8.0013  -2.2481   0.983564  0.179556 -0.018996    0.000  0.000  1.000
AA0000057250 N     0   25.89832  6.11083   5.212e-03     6.4272  -7.5584   4.5247   0.990685  0.135533  0.013215    0.000  0.000  1.000
AA0000057310 N     0   24.89572  6.24478   3.833e+03     7.5144  -6.5937   4.7759   0.999812  0.005295  0.018668   -0.000 -0.000 -1.000
AA0000057339 N     0   25.38624  6.21424   7.728e+04     6.7462  -8.0128   2.7250   0.998971  0.044601  0.008210   -0.000 -0.000 -1.000
AA0000057431 N     0   26.13189  6.04683   4.749e+01     6.6033  -8.8262  -2.9724   0.986368  0.164421 -0.006657   -0.000 -0.000 -1.000
AA0000057464 N     0   11.99008  5.90774   1.009e-13     9.8777  -4.9104   1.7248  -0.107456 -0.994177  0.008071   -0.000 -0.000 -1.000
AA0000057529 N     0   12.04453  6.01221   1.106e+04     3.6011  -7.3399  -1.6277  -0.035326 -0.999375  0.001040    0.000  0.000  1.000
AA0000057576 N     0   11.06820  5.88243   3.042e-02     5.7377  -5.1949  -3.6610  -0.125738 -0.991913 -0.017305   -0.000 -0.000 -1.000
AA0000057655 N     0   11.73168  5.88612   1.430e-04     8.0644  -5.7493   0.6056  -0.122924 -0.992416 -0.000572    0.000  0.000  1.000
AA0000057658 N     0   12.96418  6.18420   1.407e+04     9.0113  -4.9052  -3.4496   0.088506 -0.995946 -0.016071   -0.000 -0.000 -1.000
AA0000057669 N     0   12.82627  6.16344   4.931e+00     5.3211  -6.9999   3.1934   0.076878 -0.996962  0.012510   -0.000 -0.000 -1.000
AA0000057689 N     0   25.12178  6.28228   9.267e-15     9.0204  -4.5408  -2.1899   0.999327 -0.036650 -0.001706   -0.000 -0.000 -1.000
AA0000057743 N     0   11.58432  5.90740   3.045e-04     5.3915  -5.6809  -3.6407  -0.120075 -0.992505 -0.022720   -0.000 -0.000 -1.000
AA0000057748 N     0   27.06110  5.98261   1.304e+01     6.8186  -6.1512  -1.0907   0.974985  0.222270 -0.000393    0.000  0.000  1.000
AA0000057775 N     0   26.48520  6.03532   5.277e-07     9.5647  -3.1854   2.4692   0.988229  0.151409  0.021903   -0.000 -0.000 -1.000
AA0000057850 N     0   12.32308  6.05442   2.433e-05     5.1841  -9.4217   1.0659  -0.001757 -0.999982  0.005669    0.000  0.000  1.000
AA0000058050 N     0   25.59769  6.17278   6.260e-03     7.5459  -9.0239  -4.9402   0.998608  0.049509 -0.018198    0.000  0.000  1.000
AA0000058151 N     0   12.80270  6.10460   1.334e+04     9.2342  -5.3505   0.9848   0.032433 -0.999463  0.004776   -0.000 -0.000 -1.000
AA0000058184 N     0   25.10699  6.19197   3.222e-17     7.4289  -4.0953  -1.0799   0.997547  0.069475  0.008551   -0.000 -0.000 -1.000
AA0000058199 N     0   12.14221  6.07601   3.601e-05     8.7619  -5.1441   1.3442   0.007817 -0.999873  0.013857   -0.000 -0.000 -1.000
AA0000058222 N     0   13.09666  6.16922   7.127e+04    10.9484  -4.0475  -0.5475   0.082602 -0.996581  0.001933   -0.000 -0.000 -1.000
AA0000058238 N     0   24.58561  6.27568   3.264e+03     8.0486  -7.0472  -4.7903   0.998606 -0.048622 -0.020522   -0.000 -0.000 -1.000
AA0000058277 N     0   12.14520  5.96527   5.504e-02     3.2404  -8.3967   2.1403  -0.070428 -0.997415  0.014230   -0.000 -0.000 -1.000
AA0000058299 N     0   26.11037  6.10338   4.534e+01     7.3537  -2.2252   3.1051   0.988666  0.148750  0.020329   -0.000 -0.000 -1.000
AA0000058421 N     0   25.63026  6.17850   4.172e+00     7.4958  -7.6448  -2.3801   0.998306  0.056434 -0.014158   -0.000 -0.000 -1.000
AA0000058452 N     0   25.36334  6.20722   1.749e-16     8.5927  -7.6667   3.4821   0.999885  0.004710  0.014403    0.000  0.000  1.000
AA0000058478 N     0   12.93508  6.09773   3.187e+04     8.3932  -6.8259  -4.1694   0.034412 -0.999189 -0.020894    0.000  0.000  1.000
AA0000058566 N     0   26.50011  5.97516   1.106e+00     7.4446  -3.5707   4.7684   0.976105  0.216150  0.022307    0.000  0.000  1.000
AA0000058651 N     0   14.21010  6.26023   6.583e-15     7.9340  -7.5101   1.1801   0.149500 -0.988753  0.004199    0.000  0.000  1.000
AA0000058811 N     0   25.21593  6.25739   1.046e-04     8.7754  -3.0642   2.6919   0.999963 -0.005629  0.006446    0.000  0.000  1.000
AA0000058847 N     0   11.92304  5.96516   1.242e-03    11.2766  -6.8894  -0.0051  -0.058771 -0.998263  0.004071   -0.000 -0.000 -1.000
AA0000058869 N     0   25.75502  6.05696   3.229e-15     7.0105  -6.8235   1.8903   0.987940  0.154741  0.005553    0.000  0.000  1.000
AA0000058885 N     0   26.57411  5.98530   1.323e+01     7.4144 -10.2981   3.8030   0.982455  0.183062  0.035644    0.000  0.000  1.000
AA0000059029 N     0   26.54429  6.04772   1.384e+02     6.3383 -10.1039   2.0548   0.985773  0.167931  0.007094    0.000  0.000  1.000
AA0000059074 N     0   25.89767  6.11129   3.665e+04     7.7696  -6.0033   4.9413   0.993663  0.109677  0.024602    0.000  0.000  1.000
AA0000059196 N     0   24.41047  6.33373   5.687e+04     6.1466  -9.8693   2.4110   0.997432 -0.069806  0.016033    0.000  0.000  1.000
AA0000059228 N     0   12.74595  6.16885   3.393e+02     9.9794  -3.9240  -2.1440   0.075813 -0.996963 -0.017803    0.000  0.000  1.000
AA0000059240 N     0   24.84671  6.29275   3.603e+04     7.5234  -6.6973  -2.4455   0.999547 -0.029700 -0.004972    0.000  0.000  1.000
AA0000059308 N     0   25.34449  6.22980   4.981e+00     6.2478 -10.1724   3.9113   0.999509  0.019021  0.024896   -0.000 -0.000 -1.000
AA0000059312 N     0   24.86384  6.34465   1.549e+00     7.0163  -5.3422  -3.7106   0.998237 -0.055015 -0.022275   -0.000 -0.000 -1.000
AA0000059347 N     0   12.64900  6.06594   6.972e+02     7.5622  -8.1318   4.2971   0.013921 -0.999411  0.031381    0.000  0.000  1.000
AA0000059373 N     0   12.95378  6.13036   1.258e+03     5.6238  -9.3499  -4.0150   0.053667 -0.998423 -0.016463   -0.000 -0.000 -1.000
AA0000059417 N     0   24.85225  6.29081   5.672e+01     5.9013  -8.4969  -2.6662   0.999977 -0.006267 -0.002508    0.000  0.000  1.000
AA0000059430 N     0   25.46958  6.21237   1.566e+02     6.2159 -10.6973  -3.2353   0.999239  0.036709 -0.013159    0.000  0.000  1.000
AA0000059438 N     0   12.37861  6.08970   4.649e+04    10.1169  -3.8375  -0.4398   0.008842 -0.999954  0.003707   -0.000 -0.000 -1.000
AA0000059490 N     0   26.70163  6.03395   2.401e+04     6.2931  -4.0055  -4.1910   0.980583  0.194651 -0.023848    0.000  0.000  1.000
AA0000059492 N     0   24.90056  6.31382   1.253e+02     5.1068  -8.8534   1.1349   0.999960 -0.008932  0.000117   -0.000 -0.000 -1.000
AA0000059502 N     0   12.36421  6.09681   4.693e-03     8.9446  -5.9151  -1.3698   0.023129 -0.999465 -0.023110    0.000  0.000  1.000
AA0000059505 N     0   12.45284  5.96622   2.681e-02     4.8163  -9.5588  -2.7256  -0.059175 -0.998231 -0.005771   -0.000 -0.000 -1.000
AA0000059607 N     0   24.60083  6.29346   3.907e-06     9.9887  -3.5236   3.3994   0.997288 -0.072343  0.013518    0.000  0.000  1.000
AA0000059692 N     0   12.87315  6.07821   7.111e+04     7.2533  -8.3154  -2.6991   0.020693 -0.999651 -0.016396   -0.000 -0.000 -1.000
AA0000059723 N     0   13.67462  6.24742   1.200e+04    10.0314  -6.5697   3.0661   0.144093 -0.989286  0.023470    0.000  0.000  1.000
AA0000059819 N     0   25.90947  5.95542   1.281e-14     8.1818  -9.6964   2.5874   0.982015  0.188643  0.007728   -0.000 -0.000 -1.000
AA0000060008 N     0   12.10229  5.91635   3.449e-01     6.2939  -9.0999  -4.2395  -0.095745 -0.995135 -0.023202    0.000  0.000  1.000
AA0000060056 N     0   26.07317  6.07598   1.020e+03     7.5046  -7.1005  -4.0431   0.991418  0.127666 -0.028134    0.000  0.000  1.000
AA0000060102 N     0   14.09181  6.26666   8.076e-04     9.9661  -5.8521  -0.8861   0.158549 -0.987239 -0.014891   -0.000 -0.000 -1.000
AA0000060131 N     0   10.82985  5.86039   5.105e-01     2.1012  -6.7312   1.1966  -0.150760 -0.988511  0.010868    0.000  0.000  1.000
AA0000060148 N     0   12.50387  6.05585   1.570e+01     4.9230  -9.1160  -1.2994   0.004576 -0.999990  0.000131    0.000  0.000  1.000
AA0000060174 N     0   25.68766  6.09365   1.552e+02     5.9643 -11.2874   3.8108   0.993008  0.117639  0.009808    0.000  0.000  1.000
AA0000060236 N     0   25.85479  6.14987   5.144e-03     6.4405  -9.1451   2.3838   0.996617  0.081127  0.013120    0.000  0.000  1.000
AA0000060240 N     0   12.76920  6.17305   2.468e-03     8.9989  -4.9982   3.9840   0.083480 -0.996167  0.026135    0.000  0.000  1.000
AA0000060353 N     0   13.04615  6.22566   7.942e-16     4.5587  -7.5905   1.8807   0.130230 -0.991320  0.018038   -0.000 -0.000 -1.000
AA0000060381 N     0   24.44067  6.25239   2.582e+04     8.6006  -6.8595   3.9187   0.998969 -0.039432  0.022510    0.000  0.000  1.000
AA0000060536 N     0   13.45021  6.20105   4.176e+00     5.4263  -6.6650  -0.3805   0.107476 -0.994208 -0.000325   -0.000 -0.000 -1.000
AA0000060558 N     0   11.83035  6.00739   1.265e+00    11.7569  -4.7554   4.2554  -0.045104 -0.998718  0.022993    0.000  0.000  1.000
AA0000060565 N     0   25.64547  6.15647   4.459e+04     7.1315  -6.2802   0.3571   0.996166  0.087366 -0.004466   -0.000 -0.000 -1.000
AA0000060591 N     0   25.43302  6.21254   6.311e-09     8.6384  -5.0211   0.9090   0.999724  0.018699  0.014244    0.000  0.000  1.000
AA0000060671 N     0   12.37631  6.15741   2.293e-08     4.3864  -6.1506   2.4111   0.062159 -0.997942  0.015763   -0.000 -0.000 -1.000
AA0000060674 N     0   26.86124  6.07374   9.237e-14     6.5260  -4.1253  -1.0229   0.985722  0.168382  0.000830    0.000  0.000  1.000
AA0000060694 N     0   12.41933  5.99276   6.858e+00     5.1022  -9.5483   0.6870  -0.049530 -0.998768 -0.002914    0.000  0.000  1.000
AA0000060764 N     0   10.65729  5.83280   1.205e-05     7.7617  -5.2451  -4.5543  -0.165533 -0.985752 -0.029855    0.000  0.000  1.000
