              
AA0000047045 N     0   12.88853  6.12854   3.219e-04    10.0987  -3.6958  -1.5548   0.041254 -0.999124 -0.007061    0.000  0.000  1.000
AA0000047064 N     0   25.67450  6.08501   4.290e+01     9.1418  -4.7705  -2.6381   0.993231  0.115898 -0.007774   -0.000 -0.000 -1.000
AA0000047114 N     0   24.16772  6.36128   7.253e-10     5.2576  -9.1331   2.5762   0.997830 -0.065838  0.000724   -0.000 -0.000 -1.000
AA0000047166 N     0   11.59531  5.95863   8.073e+04     9.8755  -3.9465  -2.9882  -0.084043 -0.996430 -0.008004    0.000  0.000  1.000
AA0000047172 N     0   25.52134  6.21107   5.579e+02     6.5521  -7.6792   0.6699   0.998907  0.046192 -0.007142   -0.000 -0.000 -1.000
AA0000047209 N     0   25.91099  6.07068   1.385e+04     8.7499  -5.2107   3.6422   0.992757  0.119906  0.007493   -0.000 -0.000 -1.000
AA0000047248 N     0   24.81529  6.24190   3.255e-13     6.6163  -7.6070  -1.0745   0.999689  0.024933  0.000804    0.000  0.000  1.000
AA0000047283 N     0   13.24845  6.22634   1.101e+00     6.5022  -7.7352  -4.8299   0.122198 -0.992305 -0.019965   -0.000 -0.000 -1.000
AA0000047378 N     0   11.61268  5.92985   3.040e+03    10.1569  -3.6304   4.5773  -0.099447 -0.994892  0.017308   -0.000 -0.000 -1.000
AA0000047468 N     0   24.84599  6.18957   7.974e+04    10.2394  -3.5377   2.6316   0.999664  0.007180  0.024908    0.000  0.000  1.000
AA0000047508 N     0   24.63452  6.18099   5.613e-08     9.9784  -3.8309   2.7311   0.999586  0.020401  0.020287    0.000  0.000  1.000
AA0000047512 N     0   25.03762  6.35437   1.078e-07     5.0687  -9.3453  -1.7060   0.998612 -0.052665 -0.001060   -0.000 -0.000 -1.000
AA0000047558 N     0   26.01342  6.16315   7.241e+01     5.3197  -9.0634  -1.2790   0.995102  0.098528 -0.008062    0.000  0.000  1.000
AA0000047797 N     0   14.48599  6.27478   4.926e-16     5.5328  -8.8241   2.0917   0.172323 -0.985040  0.001324    0.000  0.000  1.000
AA0000047805 N     0   25.85375  6.10561   2.924e+02     8.9694  -4.9642   2.5726   0.995060  0.098540  0.012054   -0.000 -0.000 -1.000
AA0000047837 N     0   26.08671  6.05334   8.979e-05     6.0330  -8.2623   1.9004   0.985163  0.169958  0.023838   -0.000 -0.000 -1.000
AA0000047859 N     0   26.90878  6.03823   1.855e+01     5.0608  -9.3541   3.6200   0.979912  0.198270  0.021465    0.000  0.000  1.000
AA0000047883 N     0   12.34058  6.08028   2.048e-12     6.1645  -8.1145   2.6946   0.019537 -0.999485  0.025462   -0.000 -0.000 -1.000
AA0000048150 N     0   13.91182  6.23344   1.096e+00     4.8409  -9.6011   1.8652   0.131550 -0.991133  0.018705    0.000  0.000  1.000
AA0000048183 N     0   24.84161  6.30308   5.897e+02     7.6421  -6.4549   3.5937   0.998946 -0.040766  0.021117    0.000  0.000  1.000
AA0000048205 N     0   25.87981  6.08495   2.082e+02     9.6336  -4.2181  -2.0150   0.994403  0.105370 -0.007732   -0.000 -0.000 -1.000
AA0000048244 N     0   13.02515  6.17162   4.448e+04     8.7077  -5.2581  -3.4541   0.083512 -0.996360 -0.017099   -0.000 -0.000 -1.000
AA0000048273 N     0   26.26261  6.14217   1.055e+02     5.6420  -8.7013   2.9310   0.992513  0.121225  0.014944    0.000  0.000  1.000
AA0000048318 N     0   26.31340  6.11282   4.098e-06     6.5270  -7.7073  -0.4151   0.992435  0.122678 -0.004767   -0.000 -0.000 -1.000
AA0000048344 N     0   24.44143  6.29853   4.401e+04     8.3788  -5.6275  -3.2046   0.998458 -0.054568 -0.010182    0.000  0.000  1.000
AA0000048362 N     0   25.10257  6.17695   6.700e+04     9.8490  -3.9762  -1.1782   0.999320  0.031941 -0.018395   -0.000 -0.000 -1.000
AA0000048387 N     0   25.99551  6.13384   7.555e+00     7.3892  -6.7389  -0.8927   0.994978  0.099664  0.009241    0.000  0.000  1.000
AA0000048409 N     0   26.28176  5.97095   3.385e-04     8.0422  -6.0056  -1.6161   0.979073  0.203491 -0.002579   -0.000 -0.000 -1.000
AA0000048412 N     0   12.93937  6.16764   2.092e-07     4.8090  -9.6370   2.5913   0.080140 -0.996752  0.007959    0.000  0.000  1.000
AA0000048462 N     0   12.92030  6.14356   5.647e+04     8.6954  -5.2719   0.0856   0.059777 -0.998211  0.000974    0.000  0.000  1.000
AA0000048551 N     0   26.66721  6.07346   1.566e+04     4.8732  -9.5649  -4.9571   0.983813  0.178700 -0.013353   -0.000 -0.000 -1.000
AA0000048560 N     0   24.29829  6.24803   8.658e-02    10.3638  -3.3980  -3.5021   0.999286 -0.037129 -0.007054   -0.000 -0.000 -1.000
AA0000048590 N     0   24.91675  6.24217   1.516e-12     5.5977  -8.7511  -2.8194   0.999378  0.034564 -0.007053   -0.000 -0.000 -1.000
AA0000048636 N     0   13.76485  6.24790   2.491e+04     5.6287  -8.7164  -1.6795   0.140958 -0.989944 -0.011879    0.000  0.000  1.000
AA0000048651 N     0   25.28397  6.12911   1.580e+04    10.1418  -3.6474   4.5321   0.997400  0.064136  0.032875    0.000  0.000  1.000
AA0000048677 N     0   24.66516  6.16844   7.152e-13    10.2839  -3.4877  -3.4519   0.999499  0.030766 -0.007434   -0.000 -0.000 -1.000
AA0000048770 N     0   11.89651  5.99266   3.963e+04     9.3014  -4.5913   1.0113  -0.059045 -0.998253  0.002265   -0.000 -0.000 -1.000
AA0000048820 N     0   11.67386  5.92508   6.580e+04     6.4627  -7.7796   3.1772  -0.098506 -0.995090  0.009641   -0.000 -0.000 -1.000
AA0000048889 N     0   13.66815  6.18265   2.805e-11     5.3000  -9.0855  -1.8543   0.086901 -0.996205  0.004800   -0.000 -0.000 -1.000
AA0000048904 N     0   24.71459  6.29291   2.853e+02     8.7911  -5.1644   4.8277   0.998599 -0.049961  0.017420    0.000  0.000  1.000
AA0000048971 N     0   14.13480  6.27864   1.089e+01     6.1426  -8.1391   4.0623   0.171661 -0.984667  0.031032   -0.000 -0.000 -1.000
AA0000049039 N     0   24.48228  6.34705   1.028e-06     4.8434  -9.5983   2.6397   0.999169 -0.040186  0.006792   -0.000 -0.000 -1.000
AA0000049272 N     0   11.73891  6.00176   1.772e-16     7.0867  -7.0788   3.0813  -0.040324 -0.999159  0.007408    0.000  0.000  1.000
AA0000049537 N     0   26.13383  6.01483   3.210e+01     7.9998  -6.0532   2.7660   0.984881  0.173053  0.007891    0.000  0.000  1.000
AA0000049603 N     0   11.62598  5.97176   5.736e-14     7.2762  -6.8659  -0.4181  -0.058903 -0.998164 -0.014099   -0.000 -0.000 -1.000
AA0000049702 N     0   13.82957  6.26222   1.104e+03     5.2572  -9.1336   4.9223   0.163184 -0.986091  0.031567    0.000  0.000  1.000
AA0000049763 N     0   13.10150  6.18488   2.342e-01     4.5704  -9.9049  -2.4739   0.089553 -0.995859 -0.015649    0.000  0.000  1.000
AA0000049775 N     0   11.64001  6.04313   1.322e-15     9.3135  -4.5777  -3.2031  -0.025024 -0.999517 -0.018417   -0.000 -0.000 -1.000
AA0000049817 N     0   13.31070  6.20528   3.075e+01     4.6810  -9.7807   3.9423   0.107850 -0.994104  0.011167   -0.000 -0.000 -1.000
AA0000049826 N     0   25.47698  6.09666   3.438e-03     8.0446  -6.0029  -0.7168   0.994081  0.108507 -0.005489    0.000  0.000  1.000
AA0000050013 N     0   12.53019  6.16673   1.347e-11     9.0080  -4.9208  -2.4187   0.073564 -0.997287 -0.002585   -0.000 -0.000 -1.000
AA0000050052 N     0   11.83534  6.03411   4.464e-02    10.3071  -3.4617   0.8564  -0.025546 -0.999657  0.005816   -0.000 -0.000 -1.000
AA0000050199 N     0   26.99658  5.97711   3.394e-11     8.2967  -5.7197  -3.5242   0.979111  0.202025 -0.022967   -0.000 -0.000 -1.000
AA0000050213 N     0   25.85039  6.23412   5.508e-13     5.9872  -8.3137   1.7683   0.998874  0.042451  0.021205   -0.000 -0.000 -1.000
AA0000050340 N     0   26.81387  5.99945   8.024e+04     5.5719  -8.7801  -1.8396   0.976238  0.216262 -0.013793   -0.000 -0.000 -1.000
AA0000050396 N     0   26.00471  5.96130   9.004e-07    10.2319  -3.5462   1.7479   0.982596  0.185622  0.007108    0.000  0.000  1.000
AA0000050451 N     0   25.04010  6.26657   2.018e-02     5.6833  -8.6550   3.5506   0.999414  0.021758  0.026412    0.000  0.000  1.000
AA0000050465 N     0   26.46530  5.92981   7.881e+04     9.5090  -4.3581   3.0859   0.978248  0.206022  0.024200   -0.000 -0.000 -1.000
AA0000050563 N     0   11.53885  5.89492   1.389e-02     6.0428  -8.2512   4.9795  -0.102974 -0.994332  0.026462    0.000  0.000  1.000
AA0000050696 N     0   11.02161  5.88498   4.682e-06     9.8605  -3.9633  -4.0616  -0.124416 -0.992088 -0.016790    0.000  0.000  1.000
AA0000050838 N     0   13.19901  6.21541   1.522e+04     8.7883  -5.1676  -2.4717   0.114732 -0.993382 -0.005374    0.000  0.000  1.000
AA0000050964 N     0   11.24635  5.93462   2.896e-07     8.2295  -5.7952   2.2130  -0.097428 -0.995164  0.012543    0.000  0.000  1.000
AA0000050966 N     0   26.55675  6.05163   1.004e-10     7.1502  -7.0074   0.9153   0.988154  0.153461  0.000927   -0.000 -0.000 -1.000
AA0000051029 N     0   26.97107  5.94636   5.641e-16     9.6223  -4.2309   4.3430   0.978824  0.202621  0.029117   -0.000 -0.000 -1.000
AA0000051042 N     0   26.08816  6.20846   1.384e-03     4.9098  -9.5238  -1.7480   0.996673  0.080680 -0.011591    0.000  0.000  1.000
AA0000051110 N     0   26.31005  6.13092   2.249e+02     4.6605  -9.8037   1.2230   0.991101  0.132221  0.015356   -0.000 -0.000 -1.000
AA0000051173 N     0   26.66379  5.93504   5.234e+04     8.5214  -5.4673  -1.8296   0.976293  0.216452 -0.001101    0.000  0.000  1.000
AA0000051291 N     0   14.63872  6.29574   7.030e-16     5.2454  -9.1468   0.9961   0.189624 -0.981856 -0.001509    0.000  0.000  1.000
AA0000051500 N     0   24.64470  6.35679   3.355e+02     6.2122  -8.0610  -1.4888   0.997396 -0.071791 -0.006948   -0.000 -0.000 -1.000
AA0000051510 N     0   27.12401  5.94037   9.121e-12     8.3572  -5.6517  -2.3776   0.975136  0.221371 -0.010179    0.000  0.000  1.000
AA0000051532 N     0   24.41947  6.34545   2.582e+02     6.5377  -7.6954  -0.2067   0.998006 -0.062194 -0.010752   -0.000 -0.000 -1.000
AA0000051614 N     0   13.28885  6.14726   1.401e-03     8.5119  -5.4780  -4.9572   0.069287 -0.997152 -0.029778   -0.000 -0.000 -1.000
AA0000051661 N     0   26.77000  5.93975   5.270e+03     8.7097  -5.2559   3.8510   0.976083  0.216578  0.018846    0.000  0.000  1.000
AA0000051760 N     0   12.37821  6.11672   2.051e+00     9.4990  -4.3694  -3.5002   0.034803 -0.999245 -0.017279    0.000  0.000  1.000
AA0000051828 N     0   25.71688  6.10513   5.429e-15     6.1248  -8.1591   3.1192   0.990361  0.137091  0.019796    0.000  0.000  1.000
AA0000051849 N     0   25.28460  6.09913   4.475e-10     9.6860  -4.1593   3.1271   0.995024  0.096269  0.025670    0.000  0.000  1.000
AA0000051940 N     0   26.68907  5.98763   2.171e-01     5.1124  -9.2962   2.6644   0.973596  0.228120  0.008464   -0.000 -0.000 -1.000
AA0000051964 N     0   26.27233  6.10718   6.000e+00     5.6701  -8.6698   2.0249   0.991092  0.132166  0.016376   -0.000 -0.000 -1.000
AA0000051974 N     0   26.71579  6.12569   3.048e-12     4.6680  -9.7954   2.1200   0.989554  0.143989  0.007056   -0.000 -0.000 -1.000
AA0000052189 N     0   25.87046  5.96363   5.754e-10     9.7694  -4.0656   2.7242   0.983438  0.180520  0.016203    0.000  0.000  1.000
AA0000052208 N     0   24.06197  6.29892   2.812e+02     9.3339  -4.5548  -2.2137   0.996890 -0.076444 -0.019152   -0.000 -0.000 -1.000
AA0000052238 N     0   11.46521  5.91687   6.293e+04     8.3421  -5.6688  -1.4242  -0.108818 -0.994061  0.000961   -0.000 -0.000 -1.000
AA0000052252 N     0   14.33918  6.27216   1.939e-07     5.4081  -8.9641   1.0354   0.168555 -0.985676  0.005589   -0.000 -0.000 -1.000
AA0000052275 N     0   12.55309  6.13745   5.223e-02     8.3424  -5.6684  -1.7623   0.051457 -0.998665  0.004445   -0.000 -0.000 -1.000
AA0000052290 N     0   12.32050  5.94231   1.631e-15     6.2178  -8.0546  -1.5909  -0.083434 -0.996512  0.001803    0.000  0.000  1.000
AA0000052444 N     0   24.08977  6.35852   4.181e-16     6.1829  -8.0939   3.5736   0.997622 -0.068846  0.003329    0.000  0.000  1.000
AA0000052471 N     0   12.12033  5.97292   7.917e+04     5.5350  -8.8215  -1.8959  -0.059076 -0.998171 -0.012799   -0.000 -0.000 -1.000
AA0000052496 N     0   13.31626  6.10967   5.697e-04     4.6678  -9.7956  -2.9785   0.041931 -0.999044 -0.012397   -0.000 -0.000 -1.000
AA0000052503 N     0   25.26627  6.14079   1.936e+03     9.4205  -4.4576   3.3400   0.997621  0.064033  0.025534    0.000  0.000  1.000
AA0000052633 N     0   24.50355  6.23930   4.435e-16     7.4522  -6.6682   1.6402   0.999786  0.004554  0.020169   -0.000 -0.000 -1.000
AA0000052727 N     0   12.78082  6.21288   2.791e-15     9.6813  -4.1646   3.8006   0.114495 -0.993009  0.028709    0.000  0.000  1.000
AA0000052758 N     0   12.06796  5.91724   4.512e-13     8.4446  -5.5536   3.4900  -0.099186 -0.995061  0.004075   -0.000 -0.000 -1.000
AA0000052785 N     0   24.23127  6.31739   3.750e-06     7.4050  -6.7212   3.1515   0.998500 -0.054587  0.004188    0.000  0.000  1.000
AA0000052821 N     0   12.09412  5.93418   9.203e-01     6.5872  -7.6398  -1.5723  -0.084992 -0.996237 -0.016959    0.000  0.000  1.000
AA0000052874 N     0   24.27693  6.29326   3.085e-05     7.9557  -6.1028  -1.1231   0.998983 -0.044136 -0.009192    0.000  0.000  1.000
AA0000053028 N     0   25.02151  6.15511   4.617e+03     9.8387  -3.9878  -2.3688   0.999082  0.040877 -0.012783    0.000  0.000  1.000
AA0000053063 N     0   14.14184  6.30932   1.872e+01     4.8104  -9.6355  -4.5035   0.203291 -0.978883 -0.021462    0.000  0.000  1.000
AA0000053096 N     0   13.79710  6.21089   3.189e-11     8.9199  -5.0197  -2.7668   0.120523 -0.992640 -0.011868   -0.000 -0.000 -1.000
AA0000053236 N     0   24.63175  6.31399   2.303e+01     6.5240  -7.7108  -2.7592   0.999270 -0.032482 -0.020110   -0.000 -0.000 -1.000
AA0000053355 N     0   25.77026  6.04841   8.056e+04    10.2890  -3.4821  -1.4207   0.992755  0.120096 -0.003781    0.000  0.000  1.000
AA0000053379 N     0   13.45969  6.19340   1.423e+03     8.3918  -5.6129  -4.8357   0.106878 -0.993947 -0.025426   -0.000 -0.000 -1.000
AA0000053457 N     0   11.87668  5.94988   1.201e-04     4.8315  -9.6117  -2.4406  -0.065948 -0.997747 -0.012287   -0.000 -0.000 -1.000
AA0000053632 N     0   26.63600  5.98706   1.448e+01     5.4067  -8.9657  -4.6006   0.975054  0.221152 -0.018992    0.000  0.000  1.000
AA0000053657 N     0   11.70308  5.96275   3.537e+00     6.9007  -7.2877   0.2710  -0.071876 -0.997353  0.010979   -0.000 -0.000 -1.000
AA0000053710 N     0   26.58168  6.00120   6.373e+04     6.9173  -7.2690  -4.9554   0.979839  0.198837 -0.019478    0.000  0.000  1.000
AA0000053779 N     0   27.17602  5.98589   6.096e-08     5.0817  -9.3307  -3.5707   0.974646  0.221603 -0.030942    0.000  0.000  1.000
AA0000053804 N     0   25.08984  6.16726   1.083e-16     6.6326  -7.5888   3.5359   0.997119  0.074089  0.016293    0.000  0.000  1.000
AA0000054166 N     0   11.91570  5.97526   7.314e+04     7.1500  -7.0076  -1.4959  -0.068010 -0.997584 -0.014191    0.000  0.000  1.000
AA0000054174 N     0   26.26876  5.98321   5.728e+01     7.7290  -6.3574   3.4515   0.981285  0.192210  0.011657   -0.000 -0.000 -1.000
AA0000054240 N     0   11.84274  5.92558   9.956e+03     7.8749  -6.1935  -0.8383  -0.092016 -0.995719 -0.008772   -0.000 -0.000 -1.000
AA0000054274 N     0   25.86545  6.15959   7.364e+04     5.8211  -8.5002  -2.7819   0.995050  0.098458 -0.013466    0.000  0.000  1.000
AA0000054289 N     0   10.58097  5.85863   2.005e-17    10.0717  -3.7261   3.9115  -0.150290 -0.988427  0.020618   -0.000 -0.000 -1.000
AA0000054291 N     0   13.29780  6.16701   5.474e+04     6.4350  -7.8107  -4.4416   0.084306 -0.996256 -0.019154    0.000  0.000  1.000
AA0000054334 N     0   11.43039  5.92792   1.051e-01     8.8886  -5.0549   1.1976  -0.092642 -0.995638  0.011111   -0.000 -0.000 -1.000
AA0000054343 N     0   12.69163  6.14471   2.820e+00     8.7528  -5.2074   3.2191   0.062408 -0.997871  0.018946    0.000  0.000  1.000
AA0000054351 N     0   26.93564  5.96226   9.246e-14     9.4822  -4.3882  -4.4528   0.980036  0.197494 -0.022926    0.000  0.000  1.000
AA0000054389 N     0   25.31234  6.28217   6.642e+02     5.0114  -9.4097   4.4663   0.999641  0.009065  0.025224   -0.000 -0.000 -1.000
AA0000054457 N     0   12.14522  5.89010   2.012e-17     6.2400  -8.0298   2.4075  -0.112173 -0.993519  0.018382    0.000  0.000  1.000
AA0000054684 N     0   13.44740  6.15142   2.896e-09     7.1347  -7.0248  -1.6450   0.069409 -0.997521 -0.011556    0.000  0.000  1.000
AA0000054763 N     0   25.88212  6.03571   6.967e+01     9.7059  -4.1369  -4.1015   0.989452  0.143974 -0.015996    0.000  0.000  1.000
AA0000054790 N     0   25.97192  6.14606   2.040e-06     7.1659  -6.9897  -0.1843   0.996254  0.086266 -0.005962    0.000  0.000  1.000
AA0000054870 N     0   14.16820  6.27515   1.925e+02     4.6858  -9.7753  -4.9098   0.168507 -0.985198 -0.031481   -0.000 -0.000 -1.000
AA0000054886 N     0   26.21539  6.06767   7.124e+03     8.1087  -5.9308   4.8568   0.989869  0.141115  0.015687    0.000  0.000  1.000
AA0000054946 N     0   13.44423  6.28388   2.031e-15     6.0255  -8.2707   2.9338   0.170430 -0.985328  0.009102   -0.000 -0.000 -1.000
AA0000055188 N     0   11.86002  5.95783   8.646e-03     9.9246  -3.8914  -0.2221  -0.084676 -0.996407  0.001953   -0.000 -0.000 -1.000
AA0000055262 N     0   11.25457  5.94546   1.419e-12     8.5706  -5.4121  -1.5183  -0.088078 -0.996076 -0.008608    0.000  0.000  1.000
AA0000055265 N     0   25.30299  6.24570   6.110e+04     5.5529  -8.8014  -3.4524   0.999383  0.033708 -0.009857   -0.000 -0.000 -1.000
AA0000055269 N     0   12.10146  6.08377   5.955e-06     8.9950  -4.9354   3.8764   0.009728 -0.999835  0.015347   -0.000 -0.000 -1.000
AA0000055421 N     0   26.25091  6.09993   7.116e-13     8.2618  -5.7589   4.2720   0.993665  0.111565  0.013507   -0.000 -0.000 -1.000
AA0000055423 N     0   26.50207  5.96540   6.443e+04     8.0481  -5.9989   2.2558   0.979225  0.202635  0.007537   -0.000 -0.000 -1.000
AA0000055511 N     0   11.53003  5.91991   8.081e+04     8.1573  -5.8762  -4.1631  -0.105571 -0.994068 -0.026134   -0.000 -0.000 -1.000
AA0000055657 N     0   26.45627  5.94056   4.389e+04     9.8852  -3.9356   2.1620   0.978801  0.203741  0.020925    0.000  0.000  1.000
AA0000055856 N     0   12.61424  6.07098   1.123e-03     9.2071  -4.6972  -3.9425  -0.000289 -0.999936 -0.011271   -0.000 -0.000 -1.000
AA0000055924 N     0   11.61380  6.00832   9.486e-10     8.7735  -5.1842  -1.3343  -0.045608 -0.998847 -0.014994    0.000  0.000  1.000
AA0000056144 N     0   11.90346  5.95503   5.638e-05     9.7370  -4.1020  -2.7521  -0.085825 -0.996281 -0.007610   -0.000 -0.000 -1.000
AA0000056167 N     0   25.72043  6.16826   2.986e+00     5.0372  -9.3806   2.7088   0.994576  0.103746  0.007399    0.000  0.000  1.000
AA0000056230 N     0   24.85770  6.20817   7.457e+04    10.0064  -3.7994  -4.9463   0.999472  0.001451 -0.032472   -0.000 -0.000 -1.000
AA0000056304 N     0   12.82217  6.07959   1.683e+03     6.9872  -7.1905   2.7577   0.017698 -0.999758  0.013038   -0.000 -0.000 -1.000
AA0000056311 N     0   13.58860  6.26719   2.156e+00     5.6982  -8.6383   1.4795   0.156128 -0.987712  0.007065   -0.000 -0.000 -1.000
AA0000056423 N     0   24.92458  6.16514   2.782e-05     9.9508  -3.8619   3.9163   0.998907  0.042830  0.018743    0.000  0.000  1.000
AA0000056572 N     0   26.44182  6.12553   3.672e-03     4.9311  -9.4998  -4.8970   0.990553  0.133527 -0.031235   -0.000 -0.000 -1.000
AA0000056581 N     0   12.85087  6.14724   1.343e+01     6.4675  -7.7743  -1.6584   0.063551 -0.997965 -0.005133    0.000  0.000  1.000
AA0000056592 N     0   11.96770  5.88180   3.549e-10     7.3238  -6.8124   3.2925  -0.117839 -0.993031 -0.001989    0.000  0.000  1.000
AA0000056703 N     0   25.37143  6.12727   2.336e+04    10.2827  -3.4892   2.6962   0.998093  0.060457  0.012475    0.000  0.000  1.000
AA0000056749 N     0   12.89525  6.05875   3.458e-04     5.7585  -8.5706   1.2518   0.000533 -0.999997  0.002310   -0.000 -0.000 -1.000
AA0000056825 N     0   24.46107  6.26978   8.478e+03    10.1646  -3.6218  -0.7334   0.998242 -0.057694 -0.013566    0.000  0.000  1.000
AA0000056826 N     0   25.25838  6.16287   1.773e+02     9.9837  -3.8250  -1.1588   0.999350  0.034649 -0.009928    0.000  0.000  1.000
AA0000056925 N     0   24.43837  6.29982   4.857e+04     9.1856  -4.7214   2.3364   0.997716 -0.065278  0.017364    0.000  0.000  1.000
AA0000056978 N     0   26.16848  5.94095   4.718e-12     8.9402  -4.9969   1.7996   0.977533  0.210778  0.001495   -0.000 -0.000 -1.000
AA0000057106 N     0   26.25300  5.97741   2.455e+04     9.3478  -4.5392  -1.2937   0.983279  0.182028 -0.005386    0.000  0.000  1.000
AA0000057249 N     0   25.58582  6.07014   8.056e+04    10.2748  -3.4980  -0.3446   0.994983  0.099972  0.003742    0.000  0.000  1.000
AA0000057252 N     0   26.90434  5.98959   1.100e-05     7.2681  -6.8750   3.2306   0.979693  0.200112  0.012496   -0.000 -0.000 -1.000
AA0000057253 N     0   12.35194  6.09519   1.200e+01    10.2775  -3.4949   3.6676   0.026749 -0.999238  0.028430   -0.000 -0.000 -1.000
AA0000057323 N     0   11.95033  5.89316   5.238e-04     6.9735  -7.2059   4.3148  -0.109809 -0.993696  0.022574   -0.000 -0.000 -1.000
AA0000057453 N     0   11.08273  5.82799   1.575e+03    10.2218  -3.5575   4.8441  -0.165384 -0.985688  0.032681   -0.000 -0.000 -1.000
AA0000057488 N     0   24.48950  6.22371   1.326e-12     8.5824  -5.3988  -3.7800   0.999910  0.003197 -0.013019   -0.000 -0.000 -1.000
AA0000057520 N     0   12.84011  6.10484   2.472e-08    10.2530  -3.5225   2.5178   0.025736 -0.999514  0.017602   -0.000 -0.000 -1.000
AA0000057547 N     0   26.74793  6.06241   1.969e-01     5.3371  -9.0438  -4.0667   0.983960  0.176118 -0.028386    0.000  0.000  1.000
AA0000057693 N     0   14.25149  6.28382   3.705e+01     4.6233  -9.8456  -2.3143   0.174960 -0.984424 -0.017248    0.000  0.000  1.000
AA0000057696 N     0   11.79650  5.93491   2.065e+04     5.5922  -8.7573  -3.8509  -0.086876 -0.995825 -0.028036   -0.000 -0.000 -1.000
AA0000057859 N     0   25.36911  6.12158   4.166e+04     9.3449  -4.5424   0.3502   0.997228  0.074019  0.007628   -0.000 -0.000 -1.000
AA0000057862 N     0   12.84226  6.11151   2.650e+04     6.7797  -7.4235   3.5729   0.043164 -0.998752  0.025132   -0.000 -0.000 -1.000
AA0000057883 N     0   25.10773  6.24379   8.074e+03     5.9569  -8.3477  -4.2593   0.999175  0.023668 -0.033012   -0.000 -0.000 -1.000
AA0000057911 N     0   13.08897  6.17541   1.414e+04     8.1253  -5.9122   2.6536   0.088864 -0.995915  0.016019   -0.000 -0.000 -1.000
AA0000058004 N     0   13.47145  6.16141   2.214e+00     4.6651  -9.7986   2.4634   0.075523 -0.997070  0.012194   -0.000 -0.000 -1.000
AA0000058009 N     0   26.02379  6.07260   5.562e-08     5.3098  -9.0745   0.5164   0.986255  0.165108  0.006314   -0.000 -0.000 -1.000
AA0000058072 N     0   12.88421  6.06339   1.261e+04     5.0571  -9.3584   0.0153   0.011723 -0.999912  0.006234   -0.000 -0.000 -1.000
AA0000058120 N     0   25.05325  6.28745   7.783e+04     5.8895  -8.4234  -3.2892   0.999798 -0.002761 -0.019902   -0.000 -0.000 -1.000
AA0000058156 N     0   13.14522  6.22800   1.587e-04     6.8076  -7.3922  -1.9845   0.121947 -0.992535 -0.001643    0.000  0.000  1.000
AA0000058273 N     0   13.10210  6.14619   3.778e-14    10.3569  -3.4058   2.6178   0.054282 -0.998345  0.018975    0.000  0.000  1.000
AA0000058308 N     0   11.91976  5.97213   4.394e+03     6.0514  -8.2416  -2.6325  -0.063851 -0.997958 -0.001922   -0.000 -0.000 -1.000
AA0000058360 N     0   25.71298  6.08219   3.404e-08     7.9281  -6.1338  -3.7969   0.990898  0.134030 -0.012553    0.000  0.000  1.000
AA0000058375 N     0   26.36654  6.00685   7.572e+03     8.1839  -5.8464  -3.1009   0.982636  0.184361 -0.020936    0.000  0.000  1.000
AA0000058403 N     0   12.90394  6.01623   3.251e-12     4.7868  -9.6619  -4.1063  -0.023923 -0.999571 -0.016870   -0.000 -0.000 -1.000
AA0000058419 N     0   12.53530  6.06990   1.281e-05     9.8017  -4.0293   1.1242  -0.005701 -0.999882  0.014242   -0.000 -0.000 -1.000
AA0000058655 N     0   24.75989  6.31148   2.005e+01     7.6255  -6.4736   0.7102   0.998580 -0.052223  0.010551   -0.000 -0.000 -1.000
AA0000058660 N     0   26.40757  5.95733   3.178e-05     7.1064  -7.0566  -4.5820   0.975606  0.219137 -0.013105   -0.000 -0.000 -1.000
AA0000058747 N     0   12.06233  5.96190   6.562e+03     6.0503  -8.2428   2.9891  -0.071978 -0.997315  0.013504   -0.000 -0.000 -1.000
AA0000058767 N     0   12.43680  6.06957   1.593e+02     9.9010  -3.9179   3.9527  -0.002028 -0.999890  0.014706   -0.000 -0.000 -1.000
AA0000058768 N     0   25.78106  6.18019   4.580e+01     6.6642  -7.5533   3.2944   0.997381  0.072306 -0.001472   -0.000 -0.000 -1.000
AA0000058777 N     0   11.68508  5.93086   3.895e+00     6.1211  -8.1632   4.8062  -0.085504 -0.996138  0.019950   -0.000 -0.000 -1.000
AA0000058779 N     0   25.62494  6.14880   6.158e+01     6.8921  -7.2973   4.0631   0.995238  0.096294  0.015118    0.000  0.000  1.000
AA0000058781 N     0   12.18482  5.91016   2.036e-04     5.7970  -8.5273   2.7049  -0.093923 -0.995445  0.016376    0.000  0.000  1.000
AA0000058815 N     0   24.00820  6.28475   7.858e-13     9.3669  -4.5177  -3.4464   0.998222 -0.057154 -0.016901    0.000  0.000  1.000
AA0000059015 N     0   12.29107  6.06827   3.405e+04    10.0788  -3.7181   0.6912  -0.004860 -0.999986  0.002308   -0.000 -0.000 -1.000
AA0000059034 N     0   13.29083  6.20496   5.919e+02     5.6611  -8.6799   1.9218   0.107799 -0.993934  0.021770   -0.000 -0.000 -1.000
AA0000059072 N     0   24.42362  6.27408   2.764e-02     8.8542  -5.0936   0.2365   0.999443 -0.033367  0.000393   -0.000 -0.000 -1.000
AA0000059197 N     0   12.41323  5.95414   1.612e-08     4.9420  -9.4877  -3.6782  -0.071597 -0.997128 -0.024687    0.000  0.000  1.000
