              
AA0000059797 N     0   11.96568  6.00743   3.895e+02     4.6873  -8.8670  -0.1986  -0.076249 -0.997071  0.006028   -0.000 -0.000 -1.000
AA0000059817 N     0   24.94838  6.20010   4.529e+04     9.1694  -4.8282   2.2112   0.999967  0.004731  0.006616    0.000  0.000  1.000
AA0000060667 N     0   13.00173  6.22541   7.084e+03     5.3154  -6.1508  -4.9561   0.073180 -0.997263 -0.010501   -0.000 -0.000 -1.000
AA0000060869 N     0   12.09904  6.03398   2.195e+03     7.4481  -5.6396   5.1003  -0.049381 -0.998615  0.018152   -0.000 -0.000 -1.000
AA0000060883 N     0   13.94968  6.27057   3.020e+03    10.1305  -5.8466  -2.9625   0.167583 -0.985838 -0.006279   -0.000 -0.000 -1.000
AA0000061045 N     0   13.75624  6.35326   3.107e+04     8.3922  -5.3174   3.6756   0.170429 -0.984833  0.032513   -0.000 -0.000 -1.000
AA0000061413 N     0   13.02597  6.19849   2.097e+03     7.6256  -6.8566   0.6227   0.060328 -0.998037  0.016811   -0.000 -0.000 -1.000
AA0000061702 N     0   12.87784  6.15714   6.572e+04     3.4494  -8.8712   3.5404   0.045012 -0.998606  0.027560   -0.000 -0.000 -1.000
AA0000061731 N     0   25.88932  6.08189   1.057e+04     7.8389  -5.4847  -2.8070   0.993790  0.110632 -0.011895   -0.000 -0.000 -1.000
AA0000061767 N     0   13.53198  6.33661   1.364e+04    10.1991  -3.5443  -0.7478   0.141400 -0.989936 -0.005691   -0.000 -0.000 -1.000
AA0000062134 N     0   25.07769  6.18043   4.537e+02     7.6198  -5.8506  -3.3945   0.999763  0.006590 -0.020770    0.000  0.000  1.000
AA0000062244 N     0   11.95530  5.94805   2.203e+02     6.1450  -8.3297  -0.1121  -0.077359 -0.997003 -0.000457   -0.000 -0.000 -1.000
AA0000062272 N     0   26.60713  5.99759   9.586e+01     7.4130  -2.8215  -0.6800   0.982698  0.185213 -0.001088    0.000  0.000  1.000
AA0000062304 N     0   12.13332  6.16332   3.150e+01     8.4670  -4.2643   2.8233  -0.025249 -0.999662  0.006262    0.000  0.000  1.000
AA0000062583 N     0   25.03925  6.16905   1.508e+04     8.5088  -6.3205  -3.6348   0.999676  0.019743 -0.016050    0.000  0.000  1.000
AA0000062687 N     0   12.73367  6.09438   2.976e+03     5.5350  -8.7798   0.6196   0.007765 -0.999929  0.008987    0.000  0.000  1.000
AA0000062807 N     0   11.83841  6.04137   2.794e+04     6.4811  -6.2355   3.9533  -0.074522 -0.997139  0.012643    0.000  0.000  1.000
AA0000063265 N     0   26.62743  5.96397   1.698e+04     7.7525  -1.0745   1.7706   0.982138  0.188149 -0.002046   -0.000 -0.000 -1.000
AA0000063287 N     0   11.99832  5.94055   2.638e+04    11.0943  -6.5247   5.1282  -0.084419 -0.995743  0.037009   -0.000 -0.000 -1.000
AA0000063359 N     0   12.93819  6.11367   8.244e+02    11.5717  -6.3101  -0.6155   0.029154 -0.999575  0.000013    0.000  0.000  1.000
AA0000063372 N     0   13.15197  6.21340   7.848e+01     8.6512  -6.9746  -3.4205   0.075349 -0.996992 -0.018159    0.000  0.000  1.000
AA0000063544 N     0   26.67608  5.94883   1.773e+02     8.7599  -2.6590  -3.8210   0.977383  0.210425 -0.021080   -0.000 -0.000 -1.000
AA0000063569 N     0   12.61341  6.14608   1.393e+02    11.8316  -4.6466  -3.4530   0.009131 -0.999877 -0.012734   -0.000 -0.000 -1.000
AA0000063582 N     0   12.30559  6.10668   2.207e+04     7.9428  -5.1036   5.0299  -0.020704 -0.999756  0.007646   -0.000 -0.000 -1.000
AA0000063835 N     0   25.46857  6.13073   3.233e+00     7.1078  -4.7693  -0.3696   0.998934  0.043520 -0.015399    0.000  0.000  1.000
AA0000063886 N     0   26.68372  5.88863   2.203e+03     8.4559  -7.9827   0.3317   0.975882  0.218166  0.007642    0.000  0.000  1.000
AA0000063939 N     0   12.32922  6.15000   1.502e+02     8.2770  -5.3616   0.4148  -0.012163 -0.999897 -0.007637    0.000  0.000  1.000
AA0000064076 N     0   26.33599  5.99644   7.936e+02     8.7314  -7.9196  -4.8035   0.983829  0.177774 -0.021820   -0.000 -0.000 -1.000
AA0000064244 N     0   27.10635  5.90798   2.259e+04     7.0742  -0.1466   2.4109   0.973210  0.228760  0.023035   -0.000 -0.000 -1.000
AA0000064519 N     0   12.51669  6.10857   1.087e+04     9.8701  -4.6572  -6.0213   0.001424 -0.999232 -0.039166    0.000  0.000  1.000
AA0000064545 N     0   11.70470  5.96251   5.058e+03    10.9278  -4.3956  -0.6592  -0.098736 -0.995113 -0.001498    0.000  0.000  1.000
AA0000064586 N     0   14.02087  6.25340   5.349e+01     5.5940  -8.6388  -3.6292   0.170256 -0.985254 -0.016972   -0.000 -0.000 -1.000
AA0000064636 N     0   26.72538  5.91352   5.638e+03     6.6028  -8.9787   0.4735   0.976653  0.214448 -0.012707   -0.000 -0.000 -1.000
AA0000064893 N     0   26.19077  6.00907   1.007e+03     8.7195  -8.3766   4.7643   0.986373  0.161741  0.030124    0.000  0.000  1.000
AA0000064956 N     0   26.30148  6.03829   4.263e+03     5.9012 -10.3621  -2.1649   0.988437  0.150985 -0.014006   -0.000 -0.000 -1.000
AA0000065166 N     0   25.62424  6.08499   4.093e+01     8.5509  -2.0048  -3.1628   0.997241  0.074046 -0.005158   -0.000 -0.000 -1.000
AA0000065520 N     0   26.56840  5.95508   9.236e+03     7.7178  -6.2356   3.4882   0.980237  0.196196  0.025332    0.000  0.000  1.000
AA0000065528 N     0   13.13296  6.17685   9.898e+03    12.6695  -5.2817   4.3520   0.066466 -0.997609  0.018917    0.000  0.000  1.000
AA0000065605 N     0   12.64354  6.07503   2.359e+04    11.6522  -6.2759   0.2324   0.005776 -0.999881 -0.014320    0.000  0.000  1.000
AA0000065757 N     0   12.30534  6.01661   3.366e+03     6.7855  -7.5031   3.8791  -0.035920 -0.999275  0.012603    0.000  0.000  1.000
AA0000065847 N     0   25.86491  6.05836   3.538e+03     9.0225  -2.9330   3.7012   0.993857  0.106150  0.031314   -0.000 -0.000 -1.000
AA0000066022 N     0   12.58888  6.09204   6.886e+03     7.2043  -7.4344   0.4114  -0.000544 -0.999977  0.006692    0.000  0.000  1.000
AA0000066327 N     0   11.81027  5.99976   6.940e+03    11.9533  -5.3445   4.4653  -0.087702 -0.995953  0.019656   -0.000 -0.000 -1.000
AA0000066390 N     0   12.80031  6.24214   6.595e+04     2.3399  -7.4235   1.1180   0.058514 -0.998214  0.012056    0.000  0.000  1.000
AA0000066549 N     0   26.58400  5.96281   2.282e+03     8.4247  -1.3897  -2.2059   0.983242  0.182308 -0.000162    0.000  0.000  1.000
AA0000066713 N     0   13.08047  6.15280   1.126e+03    11.2458  -5.0086  -1.0907   0.061988 -0.997942 -0.016398    0.000  0.000  1.000
AA0000066735 N     0   26.71301  5.92584   1.975e+03     6.2806 -10.5462  -3.4919   0.979412  0.201159 -0.016960   -0.000 -0.000 -1.000
AA0000067219 N     0   12.45562  6.13961   7.071e+04     4.3654  -7.0880  -1.5583   0.004445 -0.999882 -0.014722    0.000  0.000  1.000
AA0000067291 N     0   12.52120  6.09394   4.444e+03     5.5542  -7.4887  -1.7654   0.001569 -0.999946 -0.010261    0.000  0.000  1.000
AA0000067339 N     0   26.01465  6.09763   2.445e+03     8.3007  -1.5881  -0.6989   0.993800  0.110821 -0.008971    0.000  0.000  1.000
AA0000067534 N     0   13.68714  6.22446   7.875e+04     8.6473  -7.2977   2.3908   0.128563 -0.991504  0.019791   -0.000 -0.000 -1.000
AA0000067669 N     0   13.83754  6.29888   1.000e+04    11.2010  -4.4711   2.2637   0.162941 -0.986390  0.022043    0.000  0.000  1.000
AA0000067918 N     0   13.14896  6.25353   1.733e+03     5.3538  -5.8698  -0.6276   0.093685 -0.995532 -0.011779    0.000  0.000  1.000
AA0000068079 N     0   13.25928  6.28360   2.071e+04    10.6508  -3.7836  -4.8527   0.103892 -0.994311 -0.023509   -0.000 -0.000 -1.000
AA0000068170 N     0   12.86938  6.10053   6.263e+02    10.8179  -6.0586  -3.9603   0.032479 -0.998964 -0.031888    0.000  0.000  1.000
AA0000068200 N     0   26.21553  6.00897   1.350e+04     8.0430 -10.2025  -4.2042   0.986341  0.162112 -0.029175    0.000  0.000  1.000
AA0000068367 N     0   26.20441  6.03104   3.051e+04     6.3363  -7.7493   4.3339   0.989359  0.142084  0.031325    0.000  0.000  1.000
AA0000068474 N     0   13.86110  6.36528   1.628e+04     8.4326  -4.6486  -3.3682   0.185399 -0.982499 -0.017956   -0.000 -0.000 -1.000
AA0000068505 N     0   26.99859  5.91978   2.242e+02     5.8318  -5.8379  -3.0081   0.972949  0.230468 -0.015936    0.000  0.000  1.000
AA0000068523 N     0   13.62344  6.20944   8.718e+02    11.1236  -5.9201  -2.9998   0.126187 -0.991793 -0.020594   -0.000 -0.000 -1.000
AA0000068569 N     0   12.00657  6.03236   4.699e+00     2.0738  -7.6620   4.3233  -0.052430 -0.998261  0.026938   -0.000 -0.000 -1.000
AA0000068803 N     0   13.39413  6.28984   5.180e+01    10.6863  -3.5208  -4.3203   0.130266 -0.991168 -0.024826    0.000  0.000  1.000
AA0000068868 N     0   13.51222  6.30154   2.173e+01     4.6782  -6.3629   3.1527   0.139949 -0.990154  0.002918    0.000  0.000  1.000
AA0000068963 N     0   13.17183  6.25017   4.580e+04     7.6282  -5.5983  -1.7747   0.087631 -0.996135 -0.006049   -0.000 -0.000 -1.000
AA0000069284 N     0   12.29735  6.11284   1.460e+03     3.4022  -6.9050  -2.7939  -0.011043 -0.999849 -0.013414   -0.000 -0.000 -1.000
AA0000069637 N     0   12.10973  6.06252   1.697e+02     1.6479  -7.4060   2.4559  -0.039094 -0.999087  0.017239    0.000  0.000  1.000
AA0000069690 N     0   12.89298  6.21401   2.203e+03     8.5506  -4.3527  -4.2358   0.058873 -0.997646 -0.035174    0.000  0.000  1.000
AA0000069842 N     0   12.94579  6.15441   1.043e+03    10.6096  -6.0942  -2.0780   0.041208 -0.998912 -0.021843    0.000  0.000  1.000
AA0000069883 N     0   13.49897  6.27493   7.307e+04     2.6096  -8.4999   1.3987   0.123824 -0.992172  0.016220   -0.000 -0.000 -1.000
AA0000069954 N     0   11.97746  6.10817   2.369e+03     3.3195  -6.5100   4.1699  -0.049346 -0.998570  0.020560    0.000  0.000  1.000
AA0000069958 N     0   11.88990  6.04222   5.852e+04     8.1529  -5.5311  -2.9015  -0.068743 -0.997562 -0.011979   -0.000 -0.000 -1.000
AA0000070070 N     0   25.21711  6.13153   3.597e+01     9.0164  -5.7531  -1.2668   0.999125  0.041578  0.004419   -0.000 -0.000 -1.000
AA0000070298 N     0   27.47640  5.83365   4.307e+04     6.9522  -0.5639   4.6306   0.960352  0.278462  0.013507   -0.000 -0.000 -1.000
AA0000070624 N     0   25.79322  6.10966   1.597e+04     8.2170  -4.3474   2.8362   0.995462  0.093949  0.015160   -0.000 -0.000 -1.000
AA0000070725 N     0   13.49789  6.18766   4.831e+04    10.2739  -6.7904  -4.6665   0.101986 -0.994193 -0.034325    0.000  0.000  1.000
AA0000070987 N     0   24.62384  6.23686   3.940e+02     9.6890  -3.7896  -4.2508   0.999044 -0.036720 -0.023703    0.000  0.000  1.000
AA0000071076 N     0   13.35000  6.30195   7.654e+03     6.1036  -5.7597  -4.3568   0.120969 -0.992649 -0.003701   -0.000 -0.000 -1.000
AA0000071263 N     0   13.54600  6.19637   2.342e+02    12.5909  -5.3981  -4.8293   0.118783 -0.992663 -0.022602    0.000  0.000  1.000
AA0000071368 N     0   25.89189  6.03034   7.323e+04     8.3557  -8.8795  -4.9104   0.991001  0.132183 -0.021110   -0.000 -0.000 -1.000
AA0000071386 N     0   25.28917  6.16664   8.246e+03     9.0307  -2.7876  -1.9210   0.999013  0.042692 -0.012261    0.000  0.000  1.000
AA0000071616 N     0   12.33330  6.11795   2.897e+03     7.5706  -4.6154  -2.2356  -0.010028 -0.999885 -0.011343   -0.000 -0.000 -1.000
AA0000071632 N     0   25.42854  6.08091   1.872e+02     8.3790  -7.9053  -0.2499   0.997193  0.074808 -0.003146    0.000  0.000  1.000
AA0000071926 N     0   26.12984  5.97354   2.082e+01     6.6014 -11.7404  -4.4226   0.988609  0.149884 -0.013674   -0.000 -0.000 -1.000
AA0000071936 N     0   25.40501  6.16288   1.156e+03     4.7899  -9.2201   1.0598   0.999674  0.025517  0.001241    0.000  0.000  1.000
AA0000072047 N     0   26.45865  5.96368   2.479e+03     8.8373  -6.3179  -4.5638   0.981349  0.189928 -0.029698   -0.000 -0.000 -1.000
AA0000072092 N     0   26.71910  5.91574   3.322e-01     7.9473  -1.3779   1.9803   0.979926  0.198592  0.017516    0.000  0.000  1.000
AA0000072125 N     0   25.93340  6.02352   1.938e+03     9.1325  -5.5525  -1.7139   0.991740  0.127460 -0.014345   -0.000 -0.000 -1.000
AA0000072371 N     0   26.35066  5.94819   2.707e+04     8.2800  -9.5995   0.4608   0.981597  0.190907  0.004658    0.000  0.000  1.000
AA0000072461 N     0   12.10502  6.00955   7.027e+04     5.6409  -8.6078  -3.5911  -0.056396 -0.998347 -0.011038   -0.000 -0.000 -1.000
AA0000072579 N     0   13.09509  6.15328   3.065e+04     7.2243  -8.0133   0.7461   0.064341 -0.997887 -0.009022   -0.000 -0.000 -1.000
AA0000072681 N     0   25.63133  6.13463   4.467e-01     7.6322  -1.5528   0.3283   0.998480  0.048829 -0.025553    0.000  0.000  1.000
AA0000072738 N     0   12.58068  6.09489   2.643e+04     9.8503  -5.9918   1.4826   0.005317 -0.999968  0.005989   -0.000 -0.000 -1.000
AA0000072907 N     0   26.30706  6.02164   1.750e+04     6.6450  -9.8847   2.2662   0.987805  0.155693 -0.000412    0.000  0.000  1.000
AA0000073137 N     0   13.96473  6.28156   2.263e+02     7.1357  -8.3368   4.5033   0.163634 -0.985820  0.037195   -0.000 -0.000 -1.000
AA0000073388 N     0   27.37574  5.86611   7.526e+00     6.7916  -7.7643   3.3122   0.960497  0.278283 -0.002121    0.000  0.000  1.000
AA0000073509 N     0   13.90303  6.35463   9.688e+03     4.9336  -6.9748   3.5014   0.186908 -0.982209  0.018196    0.000  0.000  1.000
AA0000073551 N     0   13.94878  6.28444   7.143e+03    11.7429  -4.5288  -0.8860   0.169164 -0.985587 -0.001113   -0.000 -0.000 -1.000
AA0000074155 N     0   12.81633  6.22332   2.284e+03    10.1650  -3.8910  -0.5203   0.048171 -0.998798 -0.009061    0.000  0.000  1.000
AA0000074433 N     0   13.18858  6.11786   9.795e+02     9.4845  -7.3213  -1.6247   0.061309 -0.998104  0.005370    0.000  0.000  1.000
AA0000074453 N     0   12.63472  6.04344   2.700e+02     8.0838  -7.4370  -0.6470  -0.001427 -0.999983 -0.005693    0.000  0.000  1.000
AA0000074478 N     0   25.46555  6.10115   8.304e+03     8.6312  -8.3769   2.4763   0.996755  0.077744  0.020848   -0.000 -0.000 -1.000
AA0000074773 N     0   25.55971  6.09420   4.721e+03     8.1244  -8.9507  -3.5009   0.995145  0.091812 -0.035447    0.000  0.000  1.000
AA0000075133 N     0   26.69973  5.93918   1.562e+02     7.2953 -11.8608  -2.1677   0.975590  0.219219 -0.012901   -0.000 -0.000 -1.000
AA0000075369 N     0   26.40063  5.95601   1.184e+04     8.3211  -7.1752  -0.0724   0.983755  0.179513 -0.000408    0.000  0.000  1.000
AA0000075426 N     0   12.98012  6.22519   4.316e+02     7.5786  -5.8616  -4.5027   0.061379 -0.997745 -0.027162    0.000  0.000  1.000
AA0000075589 N     0   13.35865  6.19615   2.622e+01    10.2965  -6.9111   2.1506   0.085032 -0.996376  0.002000    0.000  0.000  1.000
AA0000075646 N     0   13.47344  6.25273   5.218e+03     8.9600  -6.0588   3.8307   0.112047 -0.993510  0.019575   -0.000 -0.000 -1.000
AA0000075957 N     0   12.41123  6.03416   2.429e+03    11.3236  -6.7958  -0.9998  -0.032096 -0.999484  0.001009    0.000  0.000  1.000
AA0000075996 N     0   11.98018  5.97190   6.948e+04     6.8252  -8.0872   4.8300  -0.075246 -0.996976  0.019411    0.000  0.000  1.000
AA0000076011 N     0   11.59597  5.95253   1.863e+02     9.0353  -6.8869  -4.6146  -0.118834 -0.992745 -0.018340    0.000  0.000  1.000
AA0000076037 N     0   25.32959  6.16485   3.456e+03     6.9646  -6.9685   4.7216   0.999424  0.029914  0.016002   -0.000 -0.000 -1.000
AA0000076371 N     0   12.88494  6.15539   4.615e+01    10.3069  -4.5019  -4.5810   0.048116 -0.998698 -0.016971    0.000  0.000  1.000
AA0000076592 N     0   13.00742  6.22025   4.217e+04    11.2905  -4.0189  -4.5328   0.073628 -0.996969 -0.025143   -0.000 -0.000 -1.000
AA0000076768 N     0   26.10507  6.06815   2.411e+01     9.1810  -3.3632   0.7187   0.990363  0.138229 -0.008556   -0.000 -0.000 -1.000
AA0000076841 N     0   24.84116  6.20856   1.545e+04     7.0627  -8.7588   3.9196   0.999821 -0.009468  0.016359    0.000  0.000  1.000
AA0000076961 N     0   26.95655  5.88205   1.891e+04     7.4312  -7.3203  -3.7429   0.969819  0.242625 -0.024166   -0.000 -0.000 -1.000
AA0000077243 N     0   13.41889  6.21097   9.039e+03     4.6429  -8.7600  -1.6228   0.105603 -0.994313 -0.013755   -0.000 -0.000 -1.000
AA0000077725 N     0   25.66061  6.08092   3.654e+04     7.3772 -12.2542  -3.5179   0.995169  0.097271 -0.013307   -0.000 -0.000 -1.000
AA0000077728 N     0   12.64970  6.12471   9.101e+01    11.1468  -4.0363   4.5479   0.019563 -0.999714  0.013746   -0.000 -0.000 -1.000
AA0000077865 N     0   24.87763  6.24398   1.604e+01     6.9398 -10.7859  -2.1408   0.999901 -0.003340 -0.013653    0.000  0.000  1.000
AA0000077873 N     0   27.19131  5.85720   3.631e+00     6.1465  -4.5475   2.6061   0.969905  0.242749  0.018886   -0.000 -0.000 -1.000
AA0000077920 N     0   13.91069  6.28391   7.412e+04    12.6163  -4.8199  -0.0951   0.166896 -0.985973 -0.001849    0.000  0.000  1.000
AA0000077959 N     0   25.97044  6.02476   5.840e+03     7.8126 -10.2620  -3.2773   0.991179  0.130975 -0.020221    0.000  0.000  1.000
AA0000077975 N     0   13.45272  6.25635   1.055e+01     2.9493  -8.8274  -2.5125   0.126307 -0.991657 -0.025751    0.000  0.000  1.000
AA0000077976 N     0   11.94577  6.05472   7.536e+04     6.4899  -5.1318  -2.4972  -0.062671 -0.997835 -0.019932    0.000  0.000  1.000
AA0000077986 N     0   26.19345  6.06109   4.780e+03     6.1882  -7.0164   0.4255   0.991179  0.132143 -0.010124   -0.000 -0.000 -1.000
AA0000078106 N     0   13.02600  6.14376   5.241e+04     4.3011  -9.3390   3.4851   0.051973 -0.998207  0.029708   -0.000 -0.000 -1.000
AA0000078113 N     0   13.60720  6.27081   3.093e+02     7.5309  -6.7338   0.4055   0.128686 -0.991613 -0.012001    0.000  0.000  1.000
AA0000078137 N     0   14.04857  6.31259   6.013e+03     8.2807  -6.0674   2.5851   0.185601 -0.982547  0.012367   -0.000 -0.000 -1.000
AA0000078318 N     0   12.66867  6.06627   7.965e+04     4.7853  -9.3727  -2.1535   0.001036 -0.999992 -0.003789    0.000  0.000  1.000
AA0000078403 N     0   26.56807  6.03195   1.842e+03     6.0740  -5.4024  -3.1815   0.986185  0.164779 -0.016951    0.000  0.000  1.000
AA0000078564 N     0   12.00365  6.01721   7.170e+04     3.6594  -8.1770  -2.9626  -0.066758 -0.997743 -0.007242   -0.000 -0.000 -1.000
AA0000078639 N     0   25.64292  6.12934   4.057e+01     9.2384  -2.4620   3.6946   0.996310  0.084521  0.014938   -0.000 -0.000 -1.000
AA0000078823 N     0   26.16781  6.05393   4.286e+01     7.6846  -7.1992  -3.4156   0.989468  0.144096 -0.013732    0.000  0.000  1.000
AA0000078910 N     0   13.32011  6.22953   1.456e+04     9.2801  -5.5589   2.6437   0.101412 -0.994593  0.022387   -0.000 -0.000 -1.000
AA0000079081 N     0   13.03355  6.25515   1.121e+04     2.0771  -8.1053   3.5922   0.083538 -0.996505  0.000184    0.000  0.000  1.000
AA0000079537 N     0   11.61188  6.02964   2.413e+03     1.9949  -7.4453   1.1332  -0.098732 -0.995114  0.000701    0.000  0.000  1.000
AA0000079626 N     0   13.72238  6.32337   3.921e+02     7.9954  -4.8160  -2.6665   0.161981 -0.986547 -0.022060   -0.000 -0.000 -1.000
AA0000079827 N     0   24.58021  6.25941   5.409e+04     6.7588 -12.0960   0.9959   0.999256 -0.037936  0.006927   -0.000 -0.000 -1.000
AA0000080077 N     0   12.66633  6.16776   3.664e+02     7.4159  -5.3036  -1.1748   0.034335 -0.999369 -0.009104    0.000  0.000  1.000
AA0000080932 N     0   25.38959  6.11672   6.214e+01     7.9501  -6.3151  -2.0417   0.998551  0.052494 -0.011810   -0.000 -0.000 -1.000
AA0000081387 N     0   25.71255  6.05493   3.317e+04     7.1498 -12.4791  -0.8983   0.993741  0.111489  0.006941   -0.000 -0.000 -1.000
AA0000081438 N     0   25.02263  6.19297   6.087e+04     9.6416  -5.3690  -3.4899   0.999693  0.020710 -0.013601   -0.000 -0.000 -1.000
AA0000082125 N     0   12.53712  6.19264   1.185e+03     8.0570  -5.1897   0.4511   0.017938 -0.999838 -0.001400   -0.000 -0.000 -1.000
AA0000082342 N     0   26.55441  5.94563   3.319e+03     8.5720  -9.6146  -4.5168   0.977828  0.207749 -0.026333    0.000  0.000  1.000
AA0000082445 N     0   25.29771  6.16487   1.939e+03     7.7455  -6.1634  -1.1471   0.998758  0.043241 -0.024753   -0.000 -0.000 -1.000
AA0000082448 N     0   26.48608  5.95539   5.615e+03     8.9926  -5.6839  -2.2860   0.980752  0.195051 -0.008959   -0.000 -0.000 -1.000
AA0000082799 N     0   13.82063  6.26746   3.188e+04    11.9057  -5.6581  -2.2770   0.152174 -0.988153 -0.019926   -0.000 -0.000 -1.000
AA0000083051 N     0   12.11282  6.12399   2.269e+03     7.0600  -5.5041  -3.7925  -0.033700 -0.999043 -0.027867    0.000  0.000  1.000
AA0000083659 N     0   12.54032  6.08279   1.149e+02     7.1579  -8.0280   1.2674  -0.009733 -0.999913 -0.008866   -0.000 -0.000 -1.000
AA0000083791 N     0   24.20126  6.27447   1.792e+02    10.3781  -3.4569  -3.6212   0.997222 -0.074234 -0.006122    0.000  0.000  1.000
AA0000083974 N     0   25.42414  6.19399   3.620e+02     5.4537  -7.3527  -3.1468   0.999442  0.030897 -0.012696   -0.000 -0.000 -1.000
AA0000084040 N     0   12.84960  6.08571   5.280e+03     9.5832  -6.7376   2.6314   0.025713 -0.999277  0.027992    0.000  0.000  1.000
AA0000084323 N     0   12.21271  6.01548   3.451e+01     5.7123  -8.8613   1.8859  -0.057906 -0.998260  0.011118    0.000  0.000  1.000
AA0000084676 N     0   25.52355  6.16734   6.158e+03     6.5352  -5.1581   4.2555   0.998593  0.046983  0.024577   -0.000 -0.000 -1.000
AA0000084687 N     0   26.81974  5.95200   7.733e+02     8.2221  -2.3506  -3.5192   0.976569  0.214479 -0.017667   -0.000 -0.000 -1.000
AA0000085160 N     0   26.17864  6.01668   2.539e+03     7.4272  -4.6301  -4.0985   0.990356  0.135065 -0.030854    0.000  0.000  1.000
AA0000085265 N     0   12.56534  6.05003   3.550e+01     4.3864  -8.9554  -0.2560  -0.001950 -0.999967 -0.007830   -0.000 -0.000 -1.000
AA0000085535 N     0   11.90538  5.99171   4.617e+03     8.2635  -6.9803  -4.7148  -0.082873 -0.995977 -0.034089   -0.000 -0.000 -1.000
AA0000085566 N     0   13.94559  6.33109   1.164e+03     9.0619  -4.9161   0.0813   0.183073 -0.983095  0.002961    0.000  0.000  1.000
AA0000085827 N     0   13.33669  6.24020   2.190e+02     3.3440  -8.2131   1.6916   0.110068 -0.993909  0.005526    0.000  0.000  1.000
AA0000085999 N     0   12.21772  6.05298   2.578e+01    12.2732  -5.5802  -0.7026  -0.045911 -0.998935 -0.004692   -0.000 -0.000 -1.000
AA0000086157 N     0   26.24255  6.00997   5.273e+03     5.7453  -6.8438   4.4365   0.990247  0.138245  0.017287   -0.000 -0.000 -1.000
AA0000086350 N     0   12.62450  6.09884   1.147e+04    10.6339  -5.9785   3.1684   0.001145 -0.999925  0.012187    0.000  0.000  1.000
AA0000086649 N     0   26.99537  5.92960   4.042e+01     6.5113  -5.2642  -2.7818   0.972851  0.231068 -0.013012   -0.000 -0.000 -1.000
AA0000086802 N     0   11.79794  6.01920   1.775e+02     5.4096  -5.7869  -2.0585  -0.073812 -0.997253 -0.006171    0.000  0.000  1.000
AA0000087145 N     0   13.51006  6.23275   4.809e+01    12.8486  -5.2451  -2.4679   0.108738 -0.994058 -0.005008    0.000  0.000  1.000
AA0000087456 N     0   13.20454  6.16010   5.484e+02     6.8448  -7.4787  -2.0384   0.075684 -0.997048 -0.012921   -0.000 -0.000 -1.000
AA0000087951 N     0   13.19494  6.19666   5.861e+02     8.3365  -7.2219  -3.7746   0.073661 -0.996999 -0.023793   -0.000 -0.000 -1.000
AA0000088114 N     0   25.78020  6.12951   1.272e+02     8.0128  -4.0174  -2.4420   0.995999  0.089135 -0.006351    0.000  0.000  1.000
AA0000088498 N     0   27.05551  5.92942   1.962e+02     6.9023  -2.0839  -0.4171   0.972562  0.232498 -0.008222   -0.000 -0.000 -1.000
AA0000088832 N     0   13.90240  6.29296   4.441e+03     8.7877  -6.7046   1.2640   0.160442 -0.986965  0.012564   -0.000 -0.000 -1.000
AA0000089060 N     0   25.87350  6.06858   3.714e+04     6.8567 -10.0737  -0.0906   0.994069  0.108627  0.005272   -0.000 -0.000 -1.000
AA0000089199 N     0   11.70057  5.98571   5.082e+04     2.5196  -7.2261  -4.6872  -0.097355 -0.994988 -0.022814   -0.000 -0.000 -1.000
AA0000089446 N     0   11.74964  6.06850   1.075e+04     9.3050  -4.2311   4.4853  -0.076149 -0.996826  0.023241   -0.000 -0.000 -1.000
AA0000089514 N     0   13.62929  6.33967   2.706e+04     7.8990  -4.9624   0.9378   0.150243 -0.988622  0.007304   -0.000 -0.000 -1.000
AA0000089595 N     0   26.15816  6.08142   2.016e+03     4.8871  -9.3036   4.9824   0.992868  0.118720  0.010860    0.000  0.000  1.000
AA0000089613 N     0   12.66545  6.13368   5.469e+04    10.7413  -4.9094   3.9163   0.018130 -0.999661  0.018683   -0.000 -0.000 -1.000
AA0000089688 N     0   25.02912  6.20885   3.515e+04     6.0091 -10.7354  -2.1431   0.999979  0.006443 -0.000301   -0.000 -0.000 -1.000
AA0000089857 N     0   13.39782  6.27599   7.595e+01     6.9390  -5.4562  -3.9281   0.124204 -0.991936 -0.025232   -0.000 -0.000 -1.000
AA0000090121 N     0   13.14110  6.23828   6.619e+03     4.7705  -7.1299  -2.5127   0.091655 -0.995658 -0.016237    0.000  0.000  1.000
AA0000090156 N     0   25.86070  6.09355   2.569e+02     6.7770 -11.6843   0.6425   0.993602  0.112860 -0.004114   -0.000 -0.000 -1.000
AA0000090308 N     0   11.66748  5.97872   3.503e+02     3.8777  -7.5344  -1.5635  -0.111037 -0.993815  0.001677    0.000  0.000  1.000
AA0000090633 N     0   26.56458  5.95444   1.457e+03     6.8607 -10.3326   0.0964   0.979587  0.200964  0.004708    0.000  0.000  1.000
AA0000090640 N     0   12.70555  6.10818   5.245e+02     3.9296  -8.8842   0.7233   0.024360 -0.999680  0.006841    0.000  0.000  1.000
AA0000090994 N     0   26.41744  6.02180   4.730e+03     6.7441  -5.4582   1.5709   0.986923  0.160914  0.009454    0.000  0.000  1.000
AA0000091176 N     0   13.43597  6.25275   1.494e+04     3.8824  -9.1961  -1.8140   0.113563 -0.993528 -0.002376   -0.000 -0.000 -1.000
