# title : 2D Monitor  Intensity  n/s:
# x_label : pos_y [cm]# y_label : pos_z [cm]# x_range :     -2.000,      2.000# y_range :      -2.000e+00,  2.000e+00# Date: 2025-03-06  Time: 08:53:03
# Total Intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  9.748e+10 n/s   Trajectories:        964  (incl. filters and eval. time)
# Bunches: 1 of 1 written
   -1.6250     0.3250   0.00000e+00  0.00000e+00        0
   -1.5750     0.3250   0.00000e+00  0.00000e+00        0
   -1.5250     0.3250   0.00000e+00  0.00000e+00        0
   -1.4750     0.3250   0.00000e+00  0.00000e+00        0
   -1.4250     0.3250   0.00000e+00  0.00000e+00        0
   -1.3750     0.3250   0.00000e+00  0.00000e+00        0
   -1.3250     0.3250   0.00000e+00  0.00000e+00        0
   -1.2750     0.3250   0.00000e+00  0.00000e+00        0
   -1.2250     0.3250   0.00000e+00  0.00000e+00        0
   -1.1750     0.3250   0.00000e+00  0.00000e+00        0
   -1.1250     0.3250   0.00000e+00  0.00000e+00        0
   -1.0750     0.3250   0.00000e+00  0.00000e+00        0
   -1.0250     0.3250   0.00000e+00  0.00000e+00        0
   -0.9750     0.3250   6.56842e+07  6.56842e+07        1
   -0.9250     0.3250   0.00000e+00  0.00000e+00        0
   -0.8750     0.3250   0.00000e+00  0.00000e+00        0
   -0.8250     0.3250   0.00000e+00  0.00000e+00        0
   -0.7750     0.3250   2.00313e+02  2.00313e+02        1
   -0.7250     0.3250   0.00000e+00  0.00000e+00        0
   -0.6750     0.3250   0.00000e+00  0.00000e+00        0
   -0.6250     0.3250   0.00000e+00  0.00000e+00        0
   -0.5750     0.3250   0.00000e+00  0.00000e+00        0
   -0.5250     0.3250   0.00000e+00  0.00000e+00        0
   -0.4750     0.3250   1.16142e+08  1.16142e+08        1
   -0.4250     0.3250   4.69818e+05  4.69818e+05        1
   -0.3750     0.3250   0.00000e+00  0.00000e+00        0
   -0.3250     0.3250   0.00000e+00  0.00000e+00        0
   -0.2750     0.3250   6.19708e+05  6.19708e+05        1
   -0.2250     0.3250   0.00000e+00  0.00000e+00        0
   -0.1750     0.3250   0.00000e+00  0.00000e+00        0
   -0.1250     0.3250   2.10676e+05  1.21634e+05        3
   -0.0750     0.3250   9.63404e+06  9.63404e+06        1
   -0.0250     0.3250   0.00000e+00  0.00000e+00        0
    0.0250     0.3250   0.00000e+00  0.00000e+00        0
    0.0750     0.3250   0.00000e+00  0.00000e+00        0
    0.1250     0.3250   1.15854e+02  1.15854e+02        1
    0.1750     0.3250   0.00000e+00  0.00000e+00        0
    0.2250     0.3250   0.00000e+00  0.00000e+00        0
    0.2750     0.3250   2.77204e+08  1.60044e+08        3
    0.3250     0.3250   0.00000e+00  0.00000e+00        0
    0.3750     0.3250   6.73552e+06  6.73552e+06        1
    0.4250     0.3250   0.00000e+00  0.00000e+00        0
    0.4750     0.3250   0.00000e+00  0.00000e+00        0
    0.5250     0.3250   1.12261e+07  1.12261e+07        1
    0.5750     0.3250   1.38941e+09  9.82460e+08        2
    0.6250     0.3250   5.07959e+06  3.59181e+06        2
    0.6750     0.3250   5.66363e+06  5.66363e+06        1
    0.7250     0.3250   0.00000e+00  0.00000e+00        0
    0.7750     0.3250   9.12704e+08  6.45379e+08        2
    0.8250     0.3250   1.15157e+05  1.15157e+05        1
    0.8750     0.3250   2.58621e+07  1.82873e+07        2
    0.9250     0.3250   8.02339e+06  5.67339e+06        2
    0.9750     0.3250   0.00000e+00  0.00000e+00        0
    1.0250     0.3250   0.00000e+00  0.00000e+00        0
    1.0750     0.3250   0.00000e+00  0.00000e+00        0
    1.1250     0.3250   0.00000e+00  0.00000e+00        0
    1.1750     0.3250   0.00000e+00  0.00000e+00        0
    1.2250     0.3250   0.00000e+00  0.00000e+00        0
    1.2750     0.3250   0.00000e+00  0.00000e+00        0
    1.3250     0.3250   0.00000e+00  0.00000e+00        0
    1.3750     0.3250   0.00000e+00  0.00000e+00        0
    1.4250     0.3250   0.00000e+00  0.00000e+00        0
    1.4750     0.3250   0.00000e+00  0.00000e+00        0
    1.5250     0.3250   0.00000e+00  0.00000e+00        0
    1.5750     0.3250   0.00000e+00  0.00000e+00        0
    1.6250     0.3250   0.00000e+00  0.00000e+00        0
    1.6750     0.3250   0.00000e+00  0.00000e+00        0
    1.7250     0.3250   0.00000e+00  0.00000e+00        0
    1.7750     0.3250   0.00000e+00  0.00000e+00        0
    1.8250     0.3250   0.00000e+00  0.00000e+00        0
    1.8750     0.3250   0.00000e+00  0.00000e+00        0
    1.9250     0.3250   0.00000e+00  0.00000e+00        0
    1.9750     0.3250   0.00000e+00  0.00000e+00        0

   -1.9750     0.3750   0.00000e+00  0.00000e+00        0
   -1.9250     0.3750   0.00000e+00  0.00000e+00        0
   -1.8750     0.3750   0.00000e+00  0.00000e+00        0
   -1.8250     0.3750   0.00000e+00  0.00000e+00        0
   -1.7750     0.3750   0.00000e+00  0.00000e+00        0
   -1.7250     0.3750   0.00000e+00  0.00000e+00        0
   -1.6750     0.3750   0.00000e+00  0.00000e+00        0
   -1.6250     0.3750   0.00000e+00  0.00000e+00        0
   -1.5750     0.3750   0.00000e+00  0.00000e+00        0
   -1.5250     0.3750   0.00000e+00  0.00000e+00        0
   -1.4750     0.3750   0.00000e+00  0.00000e+00        0
   -1.4250     0.3750   0.00000e+00  0.00000e+00        0
   -1.3750     0.3750   0.00000e+00  0.00000e+00        0
   -1.3250     0.3750   0.00000e+00  0.00000e+00        0
   -1.2750     0.3750   0.00000e+00  0.00000e+00        0
   -1.2250     0.3750   0.00000e+00  0.00000e+00        0
   -1.1750     0.3750   0.00000e+00  0.00000e+00        0
   -1.1250     0.3750   0.00000e+00  0.00000e+00        0
   -1.0750     0.3750   0.00000e+00  0.00000e+00        0
   -1.0250     0.3750   0.00000e+00  0.00000e+00        0
   -0.9750     0.3750   9.98818e+07  9.98818e+07        1
   -0.9250     0.3750   0.00000e+00  0.00000e+00        0
   -0.8750     0.3750   6.12037e+06  4.32775e+06        2
   -0.8250     0.3750   0.00000e+00  0.00000e+00        0
   -0.7750     0.3750   0.00000e+00  0.00000e+00        0
   -0.7250     0.3750   2.02715e+09  1.43341e+09        2
   -0.6750     0.3750   2.38858e+08  1.68898e+08        2
   -0.6250     0.3750   3.22329e+00  3.22329e+00        1
   -0.5750     0.3750   0.00000e+00  0.00000e+00        0
   -0.5250     0.3750   0.00000e+00  0.00000e+00        0
   -0.4750     0.3750   1.27456e+00  1.27456e+00        1
   -0.4250     0.3750   0.00000e+00  0.00000e+00        0
   -0.3750     0.3750   0.00000e+00  0.00000e+00        0
   -0.3250     0.3750   2.37040e+07  1.36855e+07        3
   -0.2750     0.3750   5.12246e+06  5.12246e+06        1
   -0.2250     0.3750   1.71276e+07  1.71276e+07        1
   -0.1750     0.3750   1.61828e+09  1.14430e+09        2
   -0.1250     0.3750   0.00000e+00  0.00000e+00        0
   -0.0750     0.3750   8.76375e+01  8.76375e+01        1
   -0.0250     0.3750   2.24527e+09  1.58765e+09        2
    0.0250     0.3750   0.00000e+00  0.00000e+00        0
    0.0750     0.3750   0.00000e+00  0.00000e+00        0
    0.1250     0.3750   0.00000e+00  0.00000e+00        0
    0.1750     0.3750   2.05352e+02  2.05352e+02        1
    0.2250     0.3750   0.00000e+00  0.00000e+00        0
    0.2750     0.3750   3.07158e+07  3.07158e+07        1
    0.3250     0.3750   3.38230e+05  2.39165e+05        2
    0.3750     0.3750   0.00000e+00  0.00000e+00        0
    0.4250     0.3750   0.00000e+00  0.00000e+00        0
    0.4750     0.3750   5.47823e+08  3.87369e+08        2
    0.5250     0.3750   2.35582e+06  2.35582e+06        1
    0.5750     0.3750   1.22463e+03  1.22463e+03        1
    0.6250     0.3750   1.19354e+09  8.43963e+08        2
    0.6750     0.3750   0.00000e+00  0.00000e+00        0
    0.7250     0.3750   1.29901e+06  9.18538e+05        2
    0.7750     0.3750   0.00000e+00  0.00000e+00        0
    0.8250     0.3750   0.00000e+00  0.00000e+00        0
    0.8750     0.3750   0.00000e+00  0.00000e+00        0
    0.9250     0.3750   0.00000e+00  0.00000e+00        0
    0.9750     0.3750   0.00000e+00  0.00000e+00        0
    1.0250     0.3750   0.00000e+00  0.00000e+00        0
    1.0750     0.3750   0.00000e+00  0.00000e+00        0
    1.1250     0.3750   0.00000e+00  0.00000e+00        0
    1.1750     0.3750   0.00000e+00  0.00000e+00        0
    1.2250     0.3750   0.00000e+00  0.00000e+00        0
    1.2750     0.3750   0.00000e+00  0.00000e+00        0
    1.3250     0.3750   0.00000e+00  0.00000e+00        0
    1.3750     0.3750   0.00000e+00  0.00000e+00        0
    1.4250     0.3750   0.00000e+00  0.00000e+00        0
    1.4750     0.3750   0.00000e+00  0.00000e+00        0
    1.5250     0.3750   0.00000e+00  0.00000e+00        0
    1.5750     0.3750   0.00000e+00  0.00000e+00        0
    1.6250     0.3750   0.00000e+00  0.00000e+00        0
    1.6750     0.3750   0.00000e+00  0.00000e+00        0
    1.7250     0.3750   0.00000e+00  0.00000e+00        0
    1.7750     0.3750   0.00000e+00  0.00000e+00        0
    1.8250     0.3750   0.00000e+00  0.00000e+00        0
    1.8750     0.3750   0.00000e+00  0.00000e+00        0
    1.9250     0.3750   0.00000e+00  0.00000e+00        0
    1.9750     0.3750   0.00000e+00  0.00000e+00        0

   -1.9750     0.4250   0.00000e+00  0.00000e+00        0
   -1.9250     0.4250   0.00000e+00  0.00000e+00        0
   -1.8750     0.4250   0.00000e+00  0.00000e+00        0
   -1.8250     0.4250   0.00000e+00  0.00000e+00        0
   -1.7750     0.4250   0.00000e+00  0.00000e+00        0
   -1.7250     0.4250   0.00000e+00  0.00000e+00        0
   -1.6750     0.4250   0.00000e+00  0.00000e+00        0
   -1.6250     0.4250   0.00000e+00  0.00000e+00        0
   -1.5750     0.4250   0.00000e+00  0.00000e+00        0
   -1.5250     0.4250   0.00000e+00  0.00000e+00        0
   -1.4750     0.4250   0.00000e+00  0.00000e+00        0
   -1.4250     0.4250   0.00000e+00  0.00000e+00        0
   -1.3750     0.4250   0.00000e+00  0.00000e+00        0
   -1.3250     0.4250   0.00000e+00  0.00000e+00        0
   -1.2750     0.4250   0.00000e+00  0.00000e+00        0
   -1.2250     0.4250   0.00000e+00  0.00000e+00        0
   -1.1750     0.4250   0.00000e+00  0.00000e+00        0
   -1.1250     0.4250   0.00000e+00  0.00000e+00        0
   -1.0750     0.4250   0.00000e+00  0.00000e+00        0
   -1.0250     0.4250   0.00000e+00  0.00000e+00        0
   -0.9750     0.4250   6.11592e+03  6.11592e+03        1
   -0.9250     0.4250   0.00000e+00  0.00000e+00        0
   -0.8750     0.4250   0.00000e+00  0.00000e+00        0
   -0.8250     0.4250   5.70119e+01  5.70119e+01        1
   -0.7750     0.4250   0.00000e+00  0.00000e+00        0
   -0.7250     0.4250   0.00000e+00  0.00000e+00        0
   -0.6750     0.4250   0.00000e+00  0.00000e+00        0
   -0.6250     0.4250   0.00000e+00  0.00000e+00        0
   -0.5750     0.4250   0.00000e+00  0.00000e+00        0
   -0.5250     0.4250   0.00000e+00  0.00000e+00        0
   -0.4750     0.4250   0.00000e+00  0.00000e+00        0
   -0.4250     0.4250   0.00000e+00  0.00000e+00        0
   -0.3750     0.4250   5.79832e+03  5.79832e+03        1
   -0.3250     0.4250   0.00000e+00  0.00000e+00        0
   -0.2750     0.4250   5.83235e+08  5.83235e+08        1
   -0.2250     0.4250   6.53589e+04  6.53589e+04        1
   -0.1750     0.4250   9.23636e+02  9.23636e+02        1
   -0.1250     0.4250   1.03107e+08  1.03107e+08        1
   -0.0750     0.4250   3.74297e+02  3.74297e+02        1
   -0.0250     0.4250   2.82338e+02  2.82338e+02        1
    0.0250     0.4250   0.00000e+00  0.00000e+00        0
    0.0750     0.4250   0.00000e+00  0.00000e+00        0
    0.1250     0.4250   0.00000e+00  0.00000e+00        0
    0.1750     0.4250   3.13806e+01  3.13806e+01        1
    0.2250     0.4250   6.21939e+03  6.21939e+03        1
    0.2750     0.4250   0.00000e+00  0.00000e+00        0
    0.3250     0.4250   0.00000e+00  0.00000e+00        0
    0.3750     0.4250   3.31277e-02  3.31277e-02        1
    0.4250     0.4250   0.00000e+00  0.00000e+00        0
    0.4750     0.4250   0.00000e+00  0.00000e+00        0
    0.5250     0.4250   0.00000e+00  0.00000e+00        0
    0.5750     0.4250   4.76303e+07  4.76303e+07        1
    0.6250     0.4250   9.08359e+04  9.08359e+04        1
    0.6750     0.4250   2.14287e+06  2.14287e+06        1
    0.7250     0.4250   0.00000e+00  0.00000e+00        0
    0.7750     0.4250   0.00000e+00  0.00000e+00        0
    0.8250     0.4250   4.28851e+06  4.28851e+06        1
    0.8750     0.4250   1.49143e+07  1.49143e+07        1
    0.9250     0.4250   0.00000e+00  0.00000e+00        0
    0.9750     0.4250   0.00000e+00  0.00000e+00        0
    1.0250     0.4250   0.00000e+00  0.00000e+00        0
    1.0750     0.4250   0.00000e+00  0.00000e+00        0
    1.1250     0.4250   0.00000e+00  0.00000e+00        0
    1.1750     0.4250   0.00000e+00  0.00000e+00        0
    1.2250     0.4250   0.00000e+00  0.00000e+00        0
    1.2750     0.4250   0.00000e+00  0.00000e+00        0
    1.3250     0.4250   0.00000e+00  0.00000e+00        0
    1.3750     0.4250   0.00000e+00  0.00000e+00        0
    1.4250     0.4250   0.00000e+00  0.00000e+00        0
    1.4750     0.4250   0.00000e+00  0.00000e+00        0
    1.5250     0.4250   0.00000e+00  0.00000e+00        0
    1.5750     0.4250   0.00000e+00  0.00000e+00        0
    1.6250     0.4250   0.00000e+00  0.00000e+00        0
    1.6750     0.4250   0.00000e+00  0.00000e+00        0
    1.7250     0.4250   0.00000e+00  0.00000e+00        0
    1.7750     0.4250   0.00000e+00  0.00000e+00        0
    1.8250     0.4250   0.00000e+00  0.00000e+00        0
    1.8750     0.4250   0.00000e+00  0.00000e+00        0
    1.9250     0.4250   0.00000e+00  0.00000e+00        0
    1.9750     0.4250   0.00000e+00  0.00000e+00        0

   -1.9750     0.4750   0.00000e+00  0.00000e+00        0
   -1.9250     0.4750   0.00000e+00  0.00000e+00        0
   -1.8750     0.4750   0.00000e+00  0.00000e+00        0
   -1.8250     0.4750   0.00000e+00  0.00000e+00        0
   -1.7750     0.4750   0.00000e+00  0.00000e+00        0
   -1.7250     0.4750   0.00000e+00  0.00000e+00        0
   -1.6750     0.4750   0.00000e+00  0.00000e+00        0
   -1.6250     0.4750   0.00000e+00  0.00000e+00        0
   -1.5750     0.4750   0.00000e+00  0.00000e+00        0
   -1.5250     0.4750   0.00000e+00  0.00000e+00        0
   -1.4750     0.4750   0.00000e+00  0.00000e+00        0
   -1.4250     0.4750   0.00000e+00  0.00000e+00        0
   -1.3750     0.4750   0.00000e+00  0.00000e+00        0
   -1.3250     0.4750   0.00000e+00  0.00000e+00        0
   -1.2750     0.4750   0.00000e+00  0.00000e+00        0
   -1.2250     0.4750   0.00000e+00  0.00000e+00        0
   -1.1750     0.4750   0.00000e+00  0.00000e+00        0
   -1.1250     0.4750   0.00000e+00  0.00000e+00        0
   -1.0750     0.4750   0.00000e+00  0.00000e+00        0
   -1.0250     0.4750   0.00000e+00  0.00000e+00        0
   -0.9750     0.4750   6.52070e+02  6.52070e+02        1
   -0.9250     0.4750   0.00000e+00  0.00000e+00        0
   -0.8750     0.4750   0.00000e+00  0.00000e+00        0
   -0.8250     0.4750   7.20977e+07  5.09808e+07        2
   -0.7750     0.4750   2.41143e+08  1.70514e+08        2
   -0.7250     0.4750   0.00000e+00  0.00000e+00        0
   -0.6750     0.4750   0.00000e+00  0.00000e+00        0
   -0.6250     0.4750   0.00000e+00  0.00000e+00        0
   -0.5750     0.4750   0.00000e+00  0.00000e+00        0
   -0.5250     0.4750   4.64498e+05  4.64498e+05        1
   -0.4750     0.4750   0.00000e+00  0.00000e+00        0
   -0.4250     0.4750   0.00000e+00  0.00000e+00        0
   -0.3750     0.4750   0.00000e+00  0.00000e+00        0
   -0.3250     0.4750   0.00000e+00  0.00000e+00        0
   -0.2750     0.4750   0.00000e+00  0.00000e+00        0
   -0.2250     0.4750   5.91489e-02  5.91489e-02        1
   -0.1750     0.4750   0.00000e+00  0.00000e+00        0
   -0.1250     0.4750   0.00000e+00  0.00000e+00        0
   -0.0750     0.4750   5.46286e+05  5.46286e+05        1
   -0.0250     0.4750   0.00000e+00  0.00000e+00        0
    0.0250     0.4750   3.52269e+05  3.52269e+05        1
    0.0750     0.4750   0.00000e+00  0.00000e+00        0
    0.1250     0.4750   4.33858e+02  4.33858e+02        1
    0.1750     0.4750   0.00000e+00  0.00000e+00        0
    0.2250     0.4750   0.00000e+00  0.00000e+00        0
    0.2750     0.4750   0.00000e+00  0.00000e+00        0
    0.3250     0.4750   0.00000e+00  0.00000e+00        0
    0.3750     0.4750   0.00000e+00  0.00000e+00        0
    0.4250     0.4750   7.48163e+08  5.29031e+08        2
    0.4750     0.4750   9.78589e+08  9.78589e+08        1
    0.5250     0.4750   0.00000e+00  0.00000e+00        0
    0.5750     0.4750   4.02673e+05  4.02673e+05        1
    0.6250     0.4750   1.85766e+01  1.85766e+01        1
    0.6750     0.4750   1.72175e+02  1.72175e+02        1
    0.7250     0.4750   0.00000e+00  0.00000e+00        0
    0.7750     0.4750   1.80240e+08  1.04061e+08        3
    0.8250     0.4750   4.22826e+01  4.22826e+01        1
    0.8750     0.4750   1.01241e+05  1.01241e+05        1
    0.9250     0.4750   0.00000e+00  0.00000e+00        0
    0.9750     0.4750   2.46798e+00  2.46798e+00        1
    1.0250     0.4750   0.00000e+00  0.00000e+00        0
    1.0750     0.4750   0.00000e+00  0.00000e+00        0
    1.1250     0.4750   0.00000e+00  0.00000e+00        0
    1.1750     0.4750   0.00000e+00  0.00000e+00        0
    1.2250     0.4750   0.00000e+00  0.00000e+00        0
    1.2750     0.4750   0.00000e+00  0.00000e+00        0
    1.3250     0.4750   0.00000e+00  0.00000e+00        0
    1.3750     0.4750   0.00000e+00  0.00000e+00        0
    1.4250     0.4750   0.00000e+00  0.00000e+00        0
    1.4750     0.4750   0.00000e+00  0.00000e+00        0
    1.5250     0.4750   0.00000e+00  0.00000e+00        0
    1.5750     0.4750   0.00000e+00  0.00000e+00        0
    1.6250     0.4750   0.00000e+00  0.00000e+00        0
    1.6750     0.4750   0.00000e+00  0.00000e+00        0
    1.7250     0.4750   0.00000e+00  0.00000e+00        0
    1.7750     0.4750   0.00000e+00  0.00000e+00        0
    1.8250     0.4750   0.00000e+00  0.00000e+00        0
    1.8750     0.4750   0.00000e+00  0.00000e+00        0
    1.9250     0.4750   0.00000e+00  0.00000e+00        0
    1.9750     0.4750   0.00000e+00  0.00000e+00        0

   -1.9750     0.5250   0.00000e+00  0.00000e+00        0
   -1.9250     0.5250   0.00000e+00  0.00000e+00        0
   -1.8750     0.5250   0.00000e+00  0.00000e+00        0
   -1.8250     0.5250   0.00000e+00  0.00000e+00        0
   -1.7750     0.5250   0.00000e+00  0.00000e+00        0
   -1.7250     0.5250   0.00000e+00  0.00000e+00        0
   -1.6750     0.5250   0.00000e+00  0.00000e+00        0
   -1.6250     0.5250   0.00000e+00  0.00000e+00        0
   -1.5750     0.5250   0.00000e+00  0.00000e+00        0
   -1.5250     0.5250   0.00000e+00  0.00000e+00        0
   -1.4750     0.5250   0.00000e+00  0.00000e+00        0
   -1.4250     0.5250   0.00000e+00  0.00000e+00        0
   -1.3750     0.5250   0.00000e+00  0.00000e+00        0
   -1.3250     0.5250   0.00000e+00  0.00000e+00        0
   -1.2750     0.5250   0.00000e+00  0.00000e+00        0
   -1.2250     0.5250   0.00000e+00  0.00000e+00        0
   -1.1750     0.5250   0.00000e+00  0.00000e+00        0
   -1.1250     0.5250   0.00000e+00  0.00000e+00        0
   -1.0750     0.5250   0.00000e+00  0.00000e+00        0
   -1.0250     0.5250   0.00000e+00  0.00000e+00        0
   -0.9750     0.5250   0.00000e+00  0.00000e+00        0
   -0.9250     0.5250   3.11800e+01  3.11800e+01        1
   -0.8750     0.5250   1.71867e+04  1.21528e+04        2
   -0.8250     0.5250   0.00000e+00  0.00000e+00        0
   -0.7750     0.5250   9.88065e+06  6.98667e+06        2
   -0.7250     0.5250   6.01450e+04  6.01450e+04        1
   -0.6750     0.5250   0.00000e+00  0.00000e+00        0
   -0.6250     0.5250   5.53591e+06  5.53591e+06        1
   -0.5750     0.5250   3.14672e+04  3.14672e+04        1
   -0.5250     0.5250   1.09116e+08  1.09116e+08        1
   -0.4750     0.5250   0.00000e+00  0.00000e+00        0
   -0.4250     0.5250   0.00000e+00  0.00000e+00        0
   -0.3750     0.5250   0.00000e+00  0.00000e+00        0
   -0.3250     0.5250   0.00000e+00  0.00000e+00        0
   -0.2750     0.5250   1.57595e+07  1.57595e+07        1
   -0.2250     0.5250   1.62419e-02  1.62419e-02        1
   -0.1750     0.5250   6.99000e-01  6.99000e-01        1
   -0.1250     0.5250   0.00000e+00  0.00000e+00        0
   -0.0750     0.5250   2.38940e+03  2.38940e+03        1
   -0.0250     0.5250   0.00000e+00  0.00000e+00        0
    0.0250     0.5250   0.00000e+00  0.00000e+00        0
    0.0750     0.5250   0.00000e+00  0.00000e+00        0
    0.1250     0.5250   1.18320e+07  8.36652e+06        2
    0.1750     0.5250   2.43742e+09  2.43742e+09        1
    0.2250     0.5250   0.00000e+00  0.00000e+00        0
    0.2750     0.5250   1.22880e+07  7.09448e+06        3
    0.3250     0.5250   0.00000e+00  0.00000e+00        0
    0.3750     0.5250   4.33278e+08  4.33278e+08        1
    0.4250     0.5250   0.00000e+00  0.00000e+00        0
    0.4750     0.5250   2.49630e+09  1.44124e+09        3
    0.5250     0.5250   0.00000e+00  0.00000e+00        0
    0.5750     0.5250   4.62729e+08  4.62729e+08        1
    0.6250     0.5250   0.00000e+00  0.00000e+00        0
    0.6750     0.5250   0.00000e+00  0.00000e+00        0
    0.7250     0.5250   2.80229e+03  2.80229e+03        1
    0.7750     0.5250   0.00000e+00  0.00000e+00        0
    0.8250     0.5250   0.00000e+00  0.00000e+00        0
    0.8750     0.5250   0.00000e+00  0.00000e+00        0
    0.9250     0.5250   0.00000e+00  0.00000e+00        0
    0.9750     0.5250   2.56675e+08  1.48191e+08        3
    1.0250     0.5250   0.00000e+00  0.00000e+00        0
    1.0750     0.5250   0.00000e+00  0.00000e+00        0
    1.1250     0.5250   0.00000e+00  0.00000e+00        0
    1.1750     0.5250   0.00000e+00  0.00000e+00        0
    1.2250     0.5250   0.00000e+00  0.00000e+00        0
    1.2750     0.5250   0.00000e+00  0.00000e+00        0
    1.3250     0.5250   0.00000e+00  0.00000e+00        0
    1.3750     0.5250   0.00000e+00  0.00000e+00        0
    1.4250     0.5250   0.00000e+00  0.00000e+00        0
    1.4750     0.5250   0.00000e+00  0.00000e+00        0
    1.5250     0.5250   0.00000e+00  0.00000e+00        0
    1.5750     0.5250   0.00000e+00  0.00000e+00        0
    1.6250     0.5250   0.00000e+00  0.00000e+00        0
    1.6750     0.5250   0.00000e+00  0.00000e+00        0
    1.7250     0.5250   0.00000e+00  0.00000e+00        0
    1.7750     0.5250   0.00000e+00  0.00000e+00        0
    1.8250     0.5250   0.00000e+00  0.00000e+00        0
    1.8750     0.5250   0.00000e+00  0.00000e+00        0
    1.9250     0.5250   0.00000e+00  0.00000e+00        0
    1.9750     0.5250   0.00000e+00  0.00000e+00        0

   -1.9750     0.5750   0.00000e+00  0.00000e+00        0
   -1.9250     0.5750   0.00000e+00  0.00000e+00        0
   -1.8750     0.5750   0.00000e+00  0.00000e+00        0
   -1.8250     0.5750   0.00000e+00  0.00000e+00        0
   -1.7750     0.5750   0.00000e+00  0.00000e+00        0
   -1.7250     0.5750   0.00000e+00  0.00000e+00        0
   -1.6750     0.5750   0.00000e+00  0.00000e+00        0
   -1.6250     0.5750   0.00000e+00  0.00000e+00        0
   -1.5750     0.5750   0.00000e+00  0.00000e+00        0
   -1.5250     0.5750   0.00000e+00  0.00000e+00        0
   -1.4750     0.5750   0.00000e+00  0.00000e+00        0
   -1.4250     0.5750   0.00000e+00  0.00000e+00        0
   -1.3750     0.5750   0.00000e+00  0.00000e+00        0
   -1.3250     0.5750   0.00000e+00  0.00000e+00        0
   -1.2750     0.5750   0.00000e+00  0.00000e+00        0
   -1.2250     0.5750   0.00000e+00  0.00000e+00        0
   -1.1750     0.5750   0.00000e+00  0.00000e+00        0
   -1.1250     0.5750   0.00000e+00  0.00000e+00        0
   -1.0750     0.5750   0.00000e+00  0.00000e+00        0
   -1.0250     0.5750   0.00000e+00  0.00000e+00        0
   -0.9750     0.5750   2.96101e+06  2.96101e+06        1
   -0.9250     0.5750   0.00000e+00  0.00000e+00        0
   -0.8750     0.5750   4.47171e+02  4.47171e+02        1
   -0.8250     0.5750   5.97955e+07  2.98977e+07        4
   -0.7750     0.5750   9.33218e+06  6.59885e+06        2
   -0.7250     0.5750   1.10235e+05  1.10235e+05        1
   -0.6750     0.5750   0.00000e+00  0.00000e+00        0
   -0.6250     0.5750   0.00000e+00  0.00000e+00        0
   -0.5750     0.5750   5.02467e+07  3.55298e+07        2
   -0.5250     0.5750   0.00000e+00  0.00000e+00        0
   -0.4750     0.5750   0.00000e+00  0.00000e+00        0
   -0.4250     0.5750   0.00000e+00  0.00000e+00        0
   -0.3750     0.5750   0.00000e+00  0.00000e+00        0
   -0.3250     0.5750   5.68445e+08  4.01951e+08        2
   -0.2750     0.5750   0.00000e+00  0.00000e+00        0
   -0.2250     0.5750   8.13485e+05  8.13485e+05        1
   -0.1750     0.5750   3.25397e+05  3.25397e+05        1
   -0.1250     0.5750   0.00000e+00  0.00000e+00        0
   -0.0750     0.5750   0.00000e+00  0.00000e+00        0
   -0.0250     0.5750   4.83486e-02  4.83486e-02        1
    0.0250     0.5750   4.03352e+08  2.32876e+08        3
    0.0750     0.5750   0.00000e+00  0.00000e+00        0
    0.1250     0.5750   0.00000e+00  0.00000e+00        0
    0.1750     0.5750   0.00000e+00  0.00000e+00        0
    0.2250     0.5750   0.00000e+00  0.00000e+00        0
    0.2750     0.5750   0.00000e+00  0.00000e+00        0
    0.3250     0.5750   5.29420e+01  5.29420e+01        1
    0.3750     0.5750   8.15703e+06  5.76789e+06        2
    0.4250     0.5750   0.00000e+00  0.00000e+00        0
    0.4750     0.5750   0.00000e+00  0.00000e+00        0
    0.5250     0.5750   0.00000e+00  0.00000e+00        0
    0.5750     0.5750   0.00000e+00  0.00000e+00        0
    0.6250     0.5750   0.00000e+00  0.00000e+00        0
    0.6750     0.5750   9.19141e+07  9.19141e+07        1
    0.7250     0.5750   0.00000e+00  0.00000e+00        0
    0.7750     0.5750   0.00000e+00  0.00000e+00        0
    0.8250     0.5750   0.00000e+00  0.00000e+00        0
    0.8750     0.5750   1.67430e+08  1.67430e+08        1
    0.9250     0.5750   2.60936e+07  1.50652e+07        3
    0.9750     0.5750   0.00000e+00  0.00000e+00        0
    1.0250     0.5750   0.00000e+00  0.00000e+00        0
    1.0750     0.5750   0.00000e+00  0.00000e+00        0
    1.1250     0.5750   0.00000e+00  0.00000e+00        0
    1.1750     0.5750   0.00000e+00  0.00000e+00        0
    1.2250     0.5750   0.00000e+00  0.00000e+00        0
    1.2750     0.5750   0.00000e+00  0.00000e+00        0
    1.3250     0.5750   0.00000e+00  0.00000e+00        0
    1.3750     0.5750   0.00000e+00  0.00000e+00        0
    1.4250     0.5750   0.00000e+00  0.00000e+00        0
    1.4750     0.5750   0.00000e+00  0.00000e+00        0
    1.5250     0.5750   0.00000e+00  0.00000e+00        0
    1.5750     0.5750   0.00000e+00  0.00000e+00        0
    1.6250     0.5750   0.00000e+00  0.00000e+00        0
    1.6750     0.5750   0.00000e+00  0.00000e+00        0
    1.7250     0.5750   0.00000e+00  0.00000e+00        0
