# title : 2D Monitor  Intensity  n/s:
# x_label : div_y [deg]# y_label : div_z [deg]# x_range :     -1.000,      1.000# y_range :      -1.000e+00,  1.000e+00# Date: 2025-03-06  Time: 08:53:03
# Total Intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  5.017e+10 n/s   Trajectories:        406  (incl. filters and eval. time)
# Bunches: 1 of 1 written
   -0.5300    -0.2100   0.00000e+00  0.00000e+00        0
   -0.5100    -0.2100   0.00000e+00  0.00000e+00        0
   -0.4900    -0.2100   0.00000e+00  0.00000e+00        0
   -0.4700    -0.2100   0.00000e+00  0.00000e+00        0
   -0.4500    -0.2100   0.00000e+00  0.00000e+00        0
   -0.4300    -0.2100   0.00000e+00  0.00000e+00        0
   -0.4100    -0.2100   0.00000e+00  0.00000e+00        0
   -0.3900    -0.2100   0.00000e+00  0.00000e+00        0
   -0.3700    -0.2100   0.00000e+00  0.00000e+00        0
   -0.3500    -0.2100   0.00000e+00  0.00000e+00        0
   -0.3300    -0.2100   0.00000e+00  0.00000e+00        0
   -0.3100    -0.2100   0.00000e+00  0.00000e+00        0
   -0.2900    -0.2100   0.00000e+00  0.00000e+00        0
   -0.2700    -0.2100   0.00000e+00  0.00000e+00        0
   -0.2500    -0.2100   0.00000e+00  0.00000e+00        0
   -0.2300    -0.2100   0.00000e+00  0.00000e+00        0
   -0.2100    -0.2100   0.00000e+00  0.00000e+00        0
   -0.1900    -0.2100   0.00000e+00  0.00000e+00        0
   -0.1700    -0.2100   0.00000e+00  0.00000e+00        0
   -0.1500    -0.2100   0.00000e+00  0.00000e+00        0
   -0.1300    -0.2100   0.00000e+00  0.00000e+00        0
   -0.1100    -0.2100   0.00000e+00  0.00000e+00        0
   -0.0900    -0.2100   0.00000e+00  0.00000e+00        0
   -0.0700    -0.2100   0.00000e+00  0.00000e+00        0
   -0.0500    -0.2100   0.00000e+00  0.00000e+00        0
   -0.0300    -0.2100   0.00000e+00  0.00000e+00        0
   -0.0100    -0.2100   0.00000e+00  0.00000e+00        0
    0.0100    -0.2100   0.00000e+00  0.00000e+00        0
    0.0300    -0.2100   9.81067e+05  9.81067e+05        1
    0.0500    -0.2100   0.00000e+00  0.00000e+00        0
    0.0700    -0.2100   0.00000e+00  0.00000e+00        0
    0.0900    -0.2100   0.00000e+00  0.00000e+00        0
    0.1100    -0.2100   0.00000e+00  0.00000e+00        0
    0.1300    -0.2100   0.00000e+00  0.00000e+00        0
    0.1500    -0.2100   0.00000e+00  0.00000e+00        0
    0.1700    -0.2100   0.00000e+00  0.00000e+00        0
    0.1900    -0.2100   0.00000e+00  0.00000e+00        0
    0.2100    -0.2100   0.00000e+00  0.00000e+00        0
    0.2300    -0.2100   2.11501e+05  2.11501e+05        1
    0.2500    -0.2100   0.00000e+00  0.00000e+00        0
    0.2700    -0.2100   0.00000e+00  0.00000e+00        0
    0.2900    -0.2100   0.00000e+00  0.00000e+00        0
    0.3100    -0.2100   0.00000e+00  0.00000e+00        0
    0.3300    -0.2100   0.00000e+00  0.00000e+00        0
    0.3500    -0.2100   0.00000e+00  0.00000e+00        0
    0.3700    -0.2100   1.06767e+01  1.06767e+01        1
    0.3900    -0.2100   0.00000e+00  0.00000e+00        0
    0.4100    -0.2100   0.00000e+00  0.00000e+00        0
    0.4300    -0.2100   7.88844e+05  7.88844e+05        1
    0.4500    -0.2100   0.00000e+00  0.00000e+00        0
    0.4700    -0.2100   0.00000e+00  0.00000e+00        0
    0.4900    -0.2100   0.00000e+00  0.00000e+00        0
    0.5100    -0.2100   0.00000e+00  0.00000e+00        0
    0.5300    -0.2100   0.00000e+00  0.00000e+00        0
    0.5500    -0.2100   0.00000e+00  0.00000e+00        0
    0.5700    -0.2100   0.00000e+00  0.00000e+00        0
    0.5900    -0.2100   0.00000e+00  0.00000e+00        0
    0.6100    -0.2100   0.00000e+00  0.00000e+00        0
    0.6300    -0.2100   0.00000e+00  0.00000e+00        0
    0.6500    -0.2100   0.00000e+00  0.00000e+00        0
    0.6700    -0.2100   0.00000e+00  0.00000e+00        0
    0.6900    -0.2100   0.00000e+00  0.00000e+00        0
    0.7100    -0.2100   0.00000e+00  0.00000e+00        0
    0.7300    -0.2100   0.00000e+00  0.00000e+00        0
    0.7500    -0.2100   0.00000e+00  0.00000e+00        0
    0.7700    -0.2100   0.00000e+00  0.00000e+00        0
    0.7900    -0.2100   0.00000e+00  0.00000e+00        0
    0.8100    -0.2100   0.00000e+00  0.00000e+00        0
    0.8300    -0.2100   0.00000e+00  0.00000e+00        0
    0.8500    -0.2100   0.00000e+00  0.00000e+00        0
    0.8700    -0.2100   0.00000e+00  0.00000e+00        0
    0.8900    -0.2100   0.00000e+00  0.00000e+00        0
    0.9100    -0.2100   0.00000e+00  0.00000e+00        0
    0.9300    -0.2100   0.00000e+00  0.00000e+00        0
    0.9500    -0.2100   0.00000e+00  0.00000e+00        0
    0.9700    -0.2100   0.00000e+00  0.00000e+00        0
    0.9900    -0.2100   0.00000e+00  0.00000e+00        0

   -0.9900    -0.1900   0.00000e+00  0.00000e+00        0
   -0.9700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.9500    -0.1900   0.00000e+00  0.00000e+00        0
   -0.9300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.9100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.8900    -0.1900   0.00000e+00  0.00000e+00        0
   -0.8700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.8500    -0.1900   1.96565e-01  1.96565e-01        1
   -0.8300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.8100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.7900    -0.1900   0.00000e+00  0.00000e+00        0
   -0.7700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.7500    -0.1900   0.00000e+00  0.00000e+00        0
   -0.7300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.7100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.6900    -0.1900   0.00000e+00  0.00000e+00        0
   -0.6700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.6500    -0.1900   1.92056e-02  1.92056e-02        1
   -0.6300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.6100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.5900    -0.1900   0.00000e+00  0.00000e+00        0
   -0.5700    -0.1900   6.53589e+04  6.53589e+04        1
   -0.5500    -0.1900   0.00000e+00  0.00000e+00        0
   -0.5300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.5100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.4900    -0.1900   6.78697e+06  6.78697e+06        1
   -0.4700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.4500    -0.1900   0.00000e+00  0.00000e+00        0
   -0.4300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.4100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.3900    -0.1900   0.00000e+00  0.00000e+00        0
   -0.3700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.3500    -0.1900   0.00000e+00  0.00000e+00        0
   -0.3300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.3100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.2900    -0.1900   0.00000e+00  0.00000e+00        0
   -0.2700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.2500    -0.1900   0.00000e+00  0.00000e+00        0
   -0.2300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.2100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.1900    -0.1900   0.00000e+00  0.00000e+00        0
   -0.1700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.1500    -0.1900   0.00000e+00  0.00000e+00        0
   -0.1300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.1100    -0.1900   0.00000e+00  0.00000e+00        0
   -0.0900    -0.1900   2.59952e+01  2.59952e+01        1
   -0.0700    -0.1900   0.00000e+00  0.00000e+00        0
   -0.0500    -0.1900   0.00000e+00  0.00000e+00        0
   -0.0300    -0.1900   0.00000e+00  0.00000e+00        0
   -0.0100    -0.1900   0.00000e+00  0.00000e+00        0
    0.0100    -0.1900   0.00000e+00  0.00000e+00        0
    0.0300    -0.1900   0.00000e+00  0.00000e+00        0
    0.0500    -0.1900   0.00000e+00  0.00000e+00        0
    0.0700    -0.1900   0.00000e+00  0.00000e+00        0
    0.0900    -0.1900   0.00000e+00  0.00000e+00        0
    0.1100    -0.1900   0.00000e+00  0.00000e+00        0
    0.1300    -0.1900   0.00000e+00  0.00000e+00        0
    0.1500    -0.1900   2.72027e+00  2.72027e+00        1
    0.1700    -0.1900   0.00000e+00  0.00000e+00        0
    0.1900    -0.1900   0.00000e+00  0.00000e+00        0
    0.2100    -0.1900   0.00000e+00  0.00000e+00        0
    0.2300    -0.1900   0.00000e+00  0.00000e+00        0
    0.2500    -0.1900   8.76375e+01  8.76375e+01        1
    0.2700    -0.1900   0.00000e+00  0.00000e+00        0
    0.2900    -0.1900   0.00000e+00  0.00000e+00        0
    0.3100    -0.1900   0.00000e+00  0.00000e+00        0
    0.3300    -0.1900   0.00000e+00  0.00000e+00        0
    0.3500    -0.1900   0.00000e+00  0.00000e+00        0
    0.3700    -0.1900   0.00000e+00  0.00000e+00        0
    0.3900    -0.1900   0.00000e+00  0.00000e+00        0
    0.4100    -0.1900   0.00000e+00  0.00000e+00        0
    0.4300    -0.1900   0.00000e+00  0.00000e+00        0
    0.4500    -0.1900   0.00000e+00  0.00000e+00        0
    0.4700    -0.1900   0.00000e+00  0.00000e+00        0
    0.4900    -0.1900   0.00000e+00  0.00000e+00        0
    0.5100    -0.1900   0.00000e+00  0.00000e+00        0
    0.5300    -0.1900   0.00000e+00  0.00000e+00        0
    0.5500    -0.1900   0.00000e+00  0.00000e+00        0
    0.5700    -0.1900   0.00000e+00  0.00000e+00        0
    0.5900    -0.1900   0.00000e+00  0.00000e+00        0
    0.6100    -0.1900   0.00000e+00  0.00000e+00        0
    0.6300    -0.1900   0.00000e+00  0.00000e+00        0
    0.6500    -0.1900   6.52049e+08  6.52049e+08        1
    0.6700    -0.1900   0.00000e+00  0.00000e+00        0
    0.6900    -0.1900   0.00000e+00  0.00000e+00        0
    0.7100    -0.1900   0.00000e+00  0.00000e+00        0
    0.7300    -0.1900   0.00000e+00  0.00000e+00        0
    0.7500    -0.1900   0.00000e+00  0.00000e+00        0
    0.7700    -0.1900   0.00000e+00  0.00000e+00        0
    0.7900    -0.1900   0.00000e+00  0.00000e+00        0
    0.8100    -0.1900   0.00000e+00  0.00000e+00        0
    0.8300    -0.1900   0.00000e+00  0.00000e+00        0
    0.8500    -0.1900   0.00000e+00  0.00000e+00        0
    0.8700    -0.1900   0.00000e+00  0.00000e+00        0
    0.8900    -0.1900   0.00000e+00  0.00000e+00        0
    0.9100    -0.1900   0.00000e+00  0.00000e+00        0
    0.9300    -0.1900   0.00000e+00  0.00000e+00        0
    0.9500    -0.1900   0.00000e+00  0.00000e+00        0
    0.9700    -0.1900   0.00000e+00  0.00000e+00        0
    0.9900    -0.1900   0.00000e+00  0.00000e+00        0

   -0.9900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.9700    -0.1700   5.33822e-01  5.33822e-01        1
   -0.9500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.9300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.9100    -0.1700   0.00000e+00  0.00000e+00        0
   -0.8900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.8700    -0.1700   0.00000e+00  0.00000e+00        0
   -0.8500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.8300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.8100    -0.1700   5.45234e+08  5.45234e+08        1
   -0.7900    -0.1700   9.37474e+04  9.37474e+04        1
   -0.7700    -0.1700   0.00000e+00  0.00000e+00        0
   -0.7500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.7300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.7100    -0.1700   0.00000e+00  0.00000e+00        0
   -0.6900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.6700    -0.1700   0.00000e+00  0.00000e+00        0
   -0.6500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.6300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.6100    -0.1700   0.00000e+00  0.00000e+00        0
   -0.5900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.5700    -0.1700   0.00000e+00  0.00000e+00        0
   -0.5500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.5300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.5100    -0.1700   0.00000e+00  0.00000e+00        0
   -0.4900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.4700    -0.1700   1.78060e+01  1.78060e+01        1
   -0.4500    -0.1700   1.75442e-02  1.75442e-02        1
   -0.4300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.4100    -0.1700   0.00000e+00  0.00000e+00        0
   -0.3900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.3700    -0.1700   0.00000e+00  0.00000e+00        0
   -0.3500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.3300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.3100    -0.1700   0.00000e+00  0.00000e+00        0
   -0.2900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.2700    -0.1700   0.00000e+00  0.00000e+00        0
   -0.2500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.2300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.2100    -0.1700   0.00000e+00  0.00000e+00        0
   -0.1900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.1700    -0.1700   0.00000e+00  0.00000e+00        0
   -0.1500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.1300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.1100    -0.1700   0.00000e+00  0.00000e+00        0
   -0.0900    -0.1700   0.00000e+00  0.00000e+00        0
   -0.0700    -0.1700   0.00000e+00  0.00000e+00        0
   -0.0500    -0.1700   0.00000e+00  0.00000e+00        0
   -0.0300    -0.1700   0.00000e+00  0.00000e+00        0
   -0.0100    -0.1700   0.00000e+00  0.00000e+00        0
    0.0100    -0.1700   0.00000e+00  0.00000e+00        0
    0.0300    -0.1700   0.00000e+00  0.00000e+00        0
    0.0500    -0.1700   0.00000e+00  0.00000e+00        0
    0.0700    -0.1700   0.00000e+00  0.00000e+00        0
    0.0900    -0.1700   0.00000e+00  0.00000e+00        0
    0.1100    -0.1700   1.61297e+03  1.61297e+03        1
    0.1300    -0.1700   0.00000e+00  0.00000e+00        0
    0.1500    -0.1700   0.00000e+00  0.00000e+00        0
    0.1700    -0.1700   0.00000e+00  0.00000e+00        0
    0.1900    -0.1700   0.00000e+00  0.00000e+00        0
    0.2100    -0.1700   0.00000e+00  0.00000e+00        0
    0.2300    -0.1700   1.27456e+00  1.27456e+00        1
    0.2500    -0.1700   0.00000e+00  0.00000e+00        0
    0.2700    -0.1700   0.00000e+00  0.00000e+00        0
    0.2900    -0.1700   7.49241e+06  7.49241e+06        1
    0.3100    -0.1700   0.00000e+00  0.00000e+00        0
    0.3300    -0.1700   0.00000e+00  0.00000e+00        0
    0.3500    -0.1700   0.00000e+00  0.00000e+00        0
    0.3700    -0.1700   0.00000e+00  0.00000e+00        0
    0.3900    -0.1700   0.00000e+00  0.00000e+00        0
    0.4100    -0.1700   0.00000e+00  0.00000e+00        0
    0.4300    -0.1700   0.00000e+00  0.00000e+00        0
    0.4500    -0.1700   0.00000e+00  0.00000e+00        0
    0.4700    -0.1700   8.16185e+05  8.16185e+05        1
    0.4900    -0.1700   0.00000e+00  0.00000e+00        0
    0.5100    -0.1700   0.00000e+00  0.00000e+00        0
    0.5300    -0.1700   0.00000e+00  0.00000e+00        0
    0.5500    -0.1700   0.00000e+00  0.00000e+00        0
    0.5700    -0.1700   0.00000e+00  0.00000e+00        0
    0.5900    -0.1700   0.00000e+00  0.00000e+00        0
    0.6100    -0.1700   0.00000e+00  0.00000e+00        0
    0.6300    -0.1700   0.00000e+00  0.00000e+00        0
    0.6500    -0.1700   0.00000e+00  0.00000e+00        0
    0.6700    -0.1700   0.00000e+00  0.00000e+00        0
    0.6900    -0.1700   0.00000e+00  0.00000e+00        0
    0.7100    -0.1700   0.00000e+00  0.00000e+00        0
    0.7300    -0.1700   0.00000e+00  0.00000e+00        0
    0.7500    -0.1700   0.00000e+00  0.00000e+00        0
    0.7700    -0.1700   0.00000e+00  0.00000e+00        0
    0.7900    -0.1700   0.00000e+00  0.00000e+00        0
    0.8100    -0.1700   0.00000e+00  0.00000e+00        0
    0.8300    -0.1700   0.00000e+00  0.00000e+00        0
    0.8500    -0.1700   0.00000e+00  0.00000e+00        0
    0.8700    -0.1700   0.00000e+00  0.00000e+00        0
    0.8900    -0.1700   0.00000e+00  0.00000e+00        0
    0.9100    -0.1700   0.00000e+00  0.00000e+00        0
    0.9300    -0.1700   1.49542e+07  1.49542e+07        1
    0.9500    -0.1700   0.00000e+00  0.00000e+00        0
    0.9700    -0.1700   0.00000e+00  0.00000e+00        0
    0.9900    -0.1700   0.00000e+00  0.00000e+00        0

   -0.9900    -0.1500   0.00000e+00  0.00000e+00        0
   -0.9700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.9500    -0.1500   0.00000e+00  0.00000e+00        0
   -0.9300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.9100    -0.1500   0.00000e+00  0.00000e+00        0
   -0.8900    -0.1500   2.72544e-02  2.72544e-02        1
   -0.8700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.8500    -0.1500   0.00000e+00  0.00000e+00        0
   -0.8300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.8100    -0.1500   0.00000e+00  0.00000e+00        0
   -0.7900    -0.1500   0.00000e+00  0.00000e+00        0
   -0.7700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.7500    -0.1500   0.00000e+00  0.00000e+00        0
   -0.7300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.7100    -0.1500   9.48652e+06  9.48652e+06        1
   -0.6900    -0.1500   0.00000e+00  0.00000e+00        0
   -0.6700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.6500    -0.1500   0.00000e+00  0.00000e+00        0
   -0.6300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.6100    -0.1500   0.00000e+00  0.00000e+00        0
   -0.5900    -0.1500   2.64627e+06  2.64627e+06        1
   -0.5700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.5500    -0.1500   0.00000e+00  0.00000e+00        0
   -0.5300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.5100    -0.1500   0.00000e+00  0.00000e+00        0
   -0.4900    -0.1500   0.00000e+00  0.00000e+00        0
   -0.4700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.4500    -0.1500   0.00000e+00  0.00000e+00        0
   -0.4300    -0.1500   1.56740e+06  1.10832e+06        2
   -0.4100    -0.1500   0.00000e+00  0.00000e+00        0
   -0.3900    -0.1500   0.00000e+00  0.00000e+00        0
   -0.3700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.3500    -0.1500   0.00000e+00  0.00000e+00        0
   -0.3300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.3100    -0.1500   0.00000e+00  0.00000e+00        0
   -0.2900    -0.1500   0.00000e+00  0.00000e+00        0
   -0.2700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.2500    -0.1500   0.00000e+00  0.00000e+00        0
   -0.2300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.2100    -0.1500   0.00000e+00  0.00000e+00        0
   -0.1900    -0.1500   0.00000e+00  0.00000e+00        0
   -0.1700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.1500    -0.1500   3.49574e+03  3.49574e+03        1
   -0.1300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.1100    -0.1500   0.00000e+00  0.00000e+00        0
   -0.0900    -0.1500   0.00000e+00  0.00000e+00        0
   -0.0700    -0.1500   0.00000e+00  0.00000e+00        0
   -0.0500    -0.1500   1.53752e+08  1.08719e+08        2
   -0.0300    -0.1500   0.00000e+00  0.00000e+00        0
   -0.0100    -0.1500   0.00000e+00  0.00000e+00        0
    0.0100    -0.1500   0.00000e+00  0.00000e+00        0
    0.0300    -0.1500   0.00000e+00  0.00000e+00        0
    0.0500    -0.1500   0.00000e+00  0.00000e+00        0
    0.0700    -0.1500   0.00000e+00  0.00000e+00        0
    0.0900    -0.1500   0.00000e+00  0.00000e+00        0
    0.1100    -0.1500   0.00000e+00  0.00000e+00        0
    0.1300    -0.1500   0.00000e+00  0.00000e+00        0
    0.1500    -0.1500   5.70119e+01  5.70119e+01        1
    0.1700    -0.1500   0.00000e+00  0.00000e+00        0
    0.1900    -0.1500   0.00000e+00  0.00000e+00        0
    0.2100    -0.1500   0.00000e+00  0.00000e+00        0
    0.2300    -0.1500   0.00000e+00  0.00000e+00        0
    0.2500    -0.1500   0.00000e+00  0.00000e+00        0
    0.2700    -0.1500   0.00000e+00  0.00000e+00        0
    0.2900    -0.1500   0.00000e+00  0.00000e+00        0
    0.3100    -0.1500   0.00000e+00  0.00000e+00        0
    0.3300    -0.1500   5.57701e+06  5.57701e+06        1
    0.3500    -0.1500   0.00000e+00  0.00000e+00        0
    0.3700    -0.1500   0.00000e+00  0.00000e+00        0
    0.3900    -0.1500   0.00000e+00  0.00000e+00        0
    0.4100    -0.1500   0.00000e+00  0.00000e+00        0
    0.4300    -0.1500   0.00000e+00  0.00000e+00        0
    0.4500    -0.1500   0.00000e+00  0.00000e+00        0
    0.4700    -0.1500   0.00000e+00  0.00000e+00        0
    0.4900    -0.1500   0.00000e+00  0.00000e+00        0
    0.5100    -0.1500   0.00000e+00  0.00000e+00        0
    0.5300    -0.1500   0.00000e+00  0.00000e+00        0
    0.5500    -0.1500   0.00000e+00  0.00000e+00        0
    0.5700    -0.1500   0.00000e+00  0.00000e+00        0
    0.5900    -0.1500   0.00000e+00  0.00000e+00        0
    0.6100    -0.1500   2.09794e+06  2.09794e+06        1
    0.6300    -0.1500   0.00000e+00  0.00000e+00        0
    0.6500    -0.1500   0.00000e+00  0.00000e+00        0
    0.6700    -0.1500   0.00000e+00  0.00000e+00        0
    0.6900    -0.1500   0.00000e+00  0.00000e+00        0
    0.7100    -0.1500   0.00000e+00  0.00000e+00        0
    0.7300    -0.1500   0.00000e+00  0.00000e+00        0
    0.7500    -0.1500   0.00000e+00  0.00000e+00        0
    0.7700    -0.1500   0.00000e+00  0.00000e+00        0
    0.7900    -0.1500   0.00000e+00  0.00000e+00        0
    0.8100    -0.1500   0.00000e+00  0.00000e+00        0
    0.8300    -0.1500   0.00000e+00  0.00000e+00        0
    0.8500    -0.1500   0.00000e+00  0.00000e+00        0
    0.8700    -0.1500   0.00000e+00  0.00000e+00        0
    0.8900    -0.1500   0.00000e+00  0.00000e+00        0
    0.9100    -0.1500   0.00000e+00  0.00000e+00        0
    0.9300    -0.1500   0.00000e+00  0.00000e+00        0
    0.9500    -0.1500   1.09634e+02  1.09634e+02        1
    0.9700    -0.1500   0.00000e+00  0.00000e+00        0
    0.9900    -0.1500   3.60361e+08  3.60361e+08        1

   -0.9900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.9700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.9500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.9300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.9100    -0.1300   0.00000e+00  0.00000e+00        0
   -0.8900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.8700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.8500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.8300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.8100    -0.1300   0.00000e+00  0.00000e+00        0
   -0.7900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.7700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.7500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.7300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.7100    -0.1300   1.74455e+02  1.74455e+02        1
   -0.6900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.6700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.6500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.6300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.6100    -0.1300   0.00000e+00  0.00000e+00        0
   -0.5900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.5700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.5500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.5300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.5100    -0.1300   0.00000e+00  0.00000e+00        0
   -0.4900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.4700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.4500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.4300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.4100    -0.1300   0.00000e+00  0.00000e+00        0
   -0.3900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.3700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.3500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.3300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.3100    -0.1300   0.00000e+00  0.00000e+00        0
   -0.2900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.2700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.2500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.2300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.2100    -0.1300   1.42168e+05  1.42168e+05        1
   -0.1900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.1700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.1500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.1300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.1100    -0.1300   0.00000e+00  0.00000e+00        0
   -0.0900    -0.1300   0.00000e+00  0.00000e+00        0
   -0.0700    -0.1300   0.00000e+00  0.00000e+00        0
   -0.0500    -0.1300   0.00000e+00  0.00000e+00        0
   -0.0300    -0.1300   0.00000e+00  0.00000e+00        0
   -0.0100    -0.1300   0.00000e+00  0.00000e+00        0
    0.0100    -0.1300   0.00000e+00  0.00000e+00        0
    0.0300    -0.1300   0.00000e+00  0.00000e+00        0
    0.0500    -0.1300   0.00000e+00  0.00000e+00        0
    0.0700    -0.1300   0.00000e+00  0.00000e+00        0
    0.0900    -0.1300   0.00000e+00  0.00000e+00        0
    0.1100    -0.1300   0.00000e+00  0.00000e+00        0
    0.1300    -0.1300   0.00000e+00  0.00000e+00        0
    0.1500    -0.1300   0.00000e+00  0.00000e+00        0
    0.1700    -0.1300   0.00000e+00  0.00000e+00        0
    0.1900    -0.1300   0.00000e+00  0.00000e+00        0
    0.2100    -0.1300   0.00000e+00  0.00000e+00        0
    0.2300    -0.1300   0.00000e+00  0.00000e+00        0
    0.2500    -0.1300   0.00000e+00  0.00000e+00        0
    0.2700    -0.1300   0.00000e+00  0.00000e+00        0
    0.2900    -0.1300   0.00000e+00  0.00000e+00        0
    0.3100    -0.1300   0.00000e+00  0.00000e+00        0
    0.3300    -0.1300   5.68307e+04  5.68307e+04        1
    0.3500    -0.1300   0.00000e+00  0.00000e+00        0
    0.3700    -0.1300   0.00000e+00  0.00000e+00        0
    0.3900    -0.1300   0.00000e+00  0.00000e+00        0
    0.4100    -0.1300   0.00000e+00  0.00000e+00        0
    0.4300    -0.1300   0.00000e+00  0.00000e+00        0
    0.4500    -0.1300   0.00000e+00  0.00000e+00        0
    0.4700    -0.1300   0.00000e+00  0.00000e+00        0
    0.4900    -0.1300   5.67695e+07  5.67695e+07        1
