              
BA0000000702 N     0   15.46762  6.05807   1.575e+05     1.4295   1.6911  -2.3003  -0.745755  0.666211 -0.003558    0.000  0.000  1.000
BA0000000704 N     0   15.66923  6.13706   1.575e+05     1.4645   1.7305  -2.0063  -0.746247  0.665666 -0.002106   -0.000 -0.000 -1.000
AA0000000353 N     0   15.87324  6.21764   1.884e-10     0.4874   0.4669   0.0299   0.999917  0.012741 -0.001700    0.000  0.000  1.000
BA0000000706 N     0   15.87494  6.21764   1.575e+05     0.4034   0.5399   0.0298  -0.746460  0.665430 -0.000785    0.000  0.000  1.000
BA0000000708 N     0   16.09203  6.30265   1.575e+05    -0.7656  -0.7730  -2.0988  -0.748116  0.663564 -0.002077    0.000  0.000  1.000
BA0000000710 N     0   16.52573  6.47251   1.575e+05    -0.3493  -0.3054   2.4394  -0.747734  0.663995  0.002270    0.000  0.000  1.000
BA0000000712 N     0   15.58052  6.09102   1.575e+05    -2.5059   0.0819  -1.3680  -0.748684  0.662922 -0.002568   -0.000 -0.000 -1.000
BA0000000714 N     0   16.30167  6.38478   1.575e+05     1.0862   1.3047   1.7332  -0.746678  0.665183  0.001692   -0.000 -0.000 -1.000
BA0000000716 N     0   16.28497  6.36645   1.575e+05    -2.8124  -0.2612   0.3256  -0.748019  0.663677 -0.001090   -0.000 -0.000 -1.000
BA0000000718 N     0   15.91833  6.23460   1.575e+05    -2.1939  -2.3774   1.9007  -0.749005  0.662563  0.000791    0.000  0.000  1.000
BA0000000720 N     0   15.76435  6.16290   1.575e+05    -1.9671   0.6872  -1.4599  -0.747853  0.663859 -0.002802   -0.000 -0.000 -1.000
AA0000000361 N     0   15.79187  6.19723   2.014e+04     1.4617  -1.1843  -0.5628   0.999507  0.031372 -0.000864    0.000  0.000  1.000
BA0000000722 N     0   15.85211  6.19723   1.374e+05    -1.3730   1.3544  -0.5639  -0.747728  0.664006 -0.000284    0.000  0.000  1.000
BA0000000724 N     0   16.46868  6.45015   1.575e+05    -2.1699  -2.3516   1.5059  -0.749382  0.662138  0.000117    0.000  0.000  1.000
BA0000000726 N     0   16.16073  6.32955   1.575e+05    -2.1191  -2.2945   0.9458  -0.748910  0.662671 -0.000351   -0.000 -0.000 -1.000
BA0000000728 N     0   16.14099  6.31017   1.575e+05    -2.0998   0.5382   0.2991  -0.747480  0.664282  0.001681   -0.000 -0.000 -1.000
BA0000000730 N     0   16.13558  6.31973   1.575e+05    -1.4699  -1.5653   0.5330  -0.747312  0.664473  0.000176    0.000  0.000  1.000
BA0000000732 N     0   15.68035  6.14140   1.575e+05    -0.0397   0.0410   2.0974  -0.746018  0.665918  0.003359   -0.000 -0.000 -1.000
BA0000000734 N     0   16.11076  6.30998   1.575e+05    -1.9695  -2.1264   1.6484  -0.748165  0.663509  0.002462   -0.000 -0.000 -1.000
BA0000000736 N     0   15.63839  6.12499   1.575e+05    -1.6063  -1.7185  -1.3253  -0.748222  0.663448 -0.000510    0.000  0.000  1.000
BA0000000738 N     0   16.32353  6.38152   1.575e+05    -1.2379   1.5062   1.1152  -0.747235  0.664557  0.001957    0.000  0.000  1.000
BA0000000740 N     0   15.92137  6.23577   1.575e+05     2.2060   2.5634   1.8636  -0.744708  0.667382  0.003293    0.000  0.000  1.000
BA0000000742 N     0   16.40484  6.42518   1.575e+05    -2.0097  -2.1715  -0.3496  -0.748136  0.663546  0.000647   -0.000 -0.000 -1.000
BA0000000744 N     0   15.78101  6.16944   1.575e+05    -2.6898  -0.1255  -1.5440  -0.747385  0.664389 -0.001869   -0.000 -0.000 -1.000
BA0000000746 N     0   15.52716  6.07017   1.575e+05    -2.0076   0.6417   1.4094  -0.748268  0.663391  0.002641    0.000  0.000  1.000
BA0000000748 N     0   15.68124  6.14177   1.575e+05     1.9318   2.2553   1.6427  -0.745724  0.666253  0.001379   -0.000 -0.000 -1.000
BA0000000750 N     0   16.11871  6.30146   1.575e+05    -1.1662   1.5867   0.6948  -0.747310  0.664476 -0.000229   -0.000 -0.000 -1.000
BA0000000752 N     0   15.32706  6.00303   1.575e+05     0.8382   1.0263  -1.1368  -0.745011  0.667048 -0.002449   -0.000 -0.000 -1.000
BA0000000754 N     0   15.44669  6.04990   1.575e+05     0.8958   1.0931  -1.8736  -0.745286  0.666745 -0.000407    0.000  0.000  1.000
BA0000000756 N     0   15.48822  6.05496   1.575e+05    -2.2721   0.3445  -0.4403  -0.748499  0.663136 -0.000003    0.000  0.000  1.000
BA0000000758 N     0   16.58768  6.49679   1.575e+05     0.5492   0.7037   1.8590  -0.746073  0.665863  0.000982    0.000  0.000  1.000
AA0000000380 N     0   15.71890  6.16857   8.378e-09     2.8057   0.2709  -0.0262   0.998764  0.049636 -0.002436    0.000  0.000  1.000
BA0000000760 N     0   15.74972  6.16857   1.575e+05     1.3379   1.5886  -0.0288  -0.744649  0.667455 -0.001331    0.000  0.000  1.000
BA0000000762 N     0   15.42011  6.03947   1.575e+05     1.6955   1.9902  -1.5206  -0.745380  0.666633 -0.002948   -0.000 -0.000 -1.000
BA0000000764 N     0   16.58496  6.48372   1.575e+05    -1.9855   0.6665   0.8075  -0.747886  0.663825  0.001900   -0.000 -0.000 -1.000
AA0000000383 N     0   16.04915  6.27493   1.977e+04    -1.7630   0.7991  -1.4596   0.999417 -0.034140 -0.000291    0.000  0.000  1.000
BA0000000766 N     0   16.05085  6.27493   1.575e+05    -1.8144   0.8586  -1.4597  -0.747865  0.663850 -0.000751    0.000  0.000  1.000
BA0000000768 N     0   15.99224  6.26360   1.575e+05     1.0637   1.2794  -0.3125  -0.746459  0.665431 -0.000282    0.000  0.000  1.000
BA0000000770 N     0   16.33710  6.39866   1.575e+05     1.1039   1.3268  -1.3870  -0.746441  0.665452 -0.000191    0.000  0.000  1.000
BA0000000772 N     0   15.62910  6.11005   1.575e+05    -2.2698   0.3472   1.6609  -0.746766  0.665085  0.001502    0.000  0.000  1.000
BA0000000774 N     0   15.97432  6.25656   1.575e+05     0.6092   0.7711   1.0176  -0.746485  0.665399  0.001850    0.000  0.000  1.000
BA0000000776 N     0   15.52391  6.06892   1.575e+05    -1.9116   0.7495   0.4333  -0.747923  0.663783  0.001611    0.000  0.000  1.000
BA0000000778 N     0   15.96723  6.24222   1.575e+05    -2.6163  -0.0431   0.1553  -0.748544  0.663084  0.001209   -0.000 -0.000 -1.000
BA0000000780 N     0   16.16324  6.33056   1.575e+05    -1.7907  -1.9267  -0.3701  -0.747993  0.663705 -0.001439    0.000  0.000  1.000
BA0000000782 N     0   16.59178  6.49841   1.575e+05     0.8501   1.0395  -1.1685  -0.745734  0.666244 -0.000117    0.000  0.000  1.000
BA0000000784 N     0   16.13125  6.31799   1.575e+05    -0.4364  -0.4054   2.4159  -0.748064  0.663616  0.003712   -0.000 -0.000 -1.000
BA0000000786 N     0   16.18272  6.33815   1.575e+05     1.9201   2.2414   0.3154  -0.744228  0.667925 -0.000373    0.000  0.000  1.000
BA0000000788 N     0   16.04680  6.28492   1.575e+05    -2.2937  -2.4914  -2.3831  -0.749251  0.662284 -0.001494   -0.000 -0.000 -1.000
BA0000000790 N     0   15.38959  6.01641   1.575e+05    -2.6417  -0.0694   1.1954  -0.748004  0.663694  0.000430    0.000  0.000  1.000
BA0000000792 N     0   16.07478  6.29591   1.575e+05     0.8375   1.0255  -0.6001  -0.745636  0.666352 -0.001598   -0.000 -0.000 -1.000
BA0000000794 N     0   15.41196  6.02514   1.575e+05    -2.5617   0.0204  -0.9273  -0.748513  0.663120  0.000331   -0.000 -0.000 -1.000
BA0000000796 N     0   15.48503  6.06491   1.575e+05     1.4583   1.7228  -1.2305  -0.744710  0.667388 -0.000818   -0.000 -0.000 -1.000
BA0000000798 N     0   15.93955  6.24291   1.575e+05     1.8258   2.1355   2.0317  -0.744214  0.667940  0.001295    0.000  0.000  1.000
BA0000000800 N     0   16.34767  6.40278   1.575e+05     2.0469   2.3839   1.0452  -0.745057  0.667000  0.000301   -0.000 -0.000 -1.000
BA0000000802 N     0   15.54327  6.08771   1.575e+05    -2.0602  -2.2291   2.1110  -0.748927  0.662650  0.001682    0.000  0.000  1.000
BA0000000804 N     0   15.83943  6.19226   1.575e+05    -2.7023  -0.1375  -0.6815  -0.748331  0.663324 -0.001224    0.000  0.000  1.000
BA0000000806 N     0   16.61388  6.49504   1.575e+05    -1.3608   1.3683  -0.0697  -0.746087  0.665848 -0.001169   -0.000 -0.000 -1.000
BA0000000808 N     0   15.91910  6.23488   1.575e+05     2.2190   2.5780   0.1256  -0.743847  0.668349  0.001263   -0.000 -0.000 -1.000
BA0000000810 N     0   16.58289  6.49485   1.575e+05    -2.4008  -2.6107  -0.0020  -0.750166  0.661248 -0.001097    0.000  0.000  1.000
BA0000000812 N     0   16.49534  6.46060   1.575e+05     1.7063   2.0022   2.1889  -0.745860  0.666096  0.002949   -0.000 -0.000 -1.000
BA0000000814 N     0   15.94134  6.24359   1.575e+05     2.2070   2.5646   2.4930  -0.745175  0.666857  0.003944   -0.000 -0.000 -1.000
BA0000000816 N     0   16.54777  6.48117   1.575e+05    -0.3991  -0.3625   2.4698  -0.746693  0.665167  0.001801    0.000  0.000  1.000
BA0000000818 N     0   16.14593  6.32376   1.575e+05     1.5792   1.8595  -1.2158  -0.744991  0.667074 -0.000688   -0.000 -0.000 -1.000
BA0000000820 N     0   16.48624  6.45705   1.575e+05     0.5765   0.7333   2.4829  -0.745638  0.666348  0.002318    0.000  0.000  1.000
BA0000000822 N     0   15.67111  6.13778   1.575e+05     1.3486   1.5996   0.2390  -0.744715  0.667380  0.001720    0.000  0.000  1.000
BA0000000824 N     0   15.82982  6.18868   1.575e+05    -3.0571  -0.5784  -1.5164  -0.748106  0.663577 -0.001560   -0.000 -0.000 -1.000
BA0000000826 N     0   16.03281  6.27965   1.575e+05     2.0882   2.3898  -0.6887  -0.745719  0.666260  0.000006   -0.000 -0.000 -1.000
BA0000000828 N     0   16.46202  6.44772   1.575e+05    -2.0530  -2.2615   0.9942  -0.748666  0.662943  0.002259   -0.000 -0.000 -1.000
BA0000000830 N     0   16.56776  6.47701   1.575e+05    -1.4985   1.2135  -0.1266  -0.747503  0.664258  0.001188   -0.000 -0.000 -1.000
BA0000000832 N     0   15.49039  6.06701   1.575e+05     1.0929   1.3123   1.7494  -0.745613  0.666375  0.002510   -0.000 -0.000 -1.000
BA0000000834 N     0   15.56052  6.09450   1.575e+05     0.7586   0.9389   0.8687  -0.746322  0.665585  0.000222    0.000  0.000  1.000
BA0000000836 N     0   15.92428  6.23692   1.575e+05     2.0765   2.4191  -1.5705  -0.744806  0.667277 -0.002387    0.000  0.000  1.000
BA0000000838 N     0   16.18567  6.33931   1.575e+05    -1.3708  -1.4528   2.0768  -0.748157  0.663515  0.002958   -0.000 -0.000 -1.000
BA0000000840 N     0   15.45478  6.05307   1.575e+05    -1.9894  -2.1476   1.2160  -0.748243  0.663423  0.001300    0.000  0.000  1.000
BA0000000842 N     0   16.13831  6.32077   1.575e+05     1.6398   1.9287  -0.4978  -0.745009  0.667054  0.000654   -0.000 -0.000 -1.000
BA0000000844 N     0   16.11472  6.31150   1.575e+05    -1.8872  -2.0328   1.7319  -0.749439  0.662069  0.002323    0.000  0.000  1.000
BA0000000846 N     0   15.33038  6.00434   1.575e+05    -2.1020  -2.2740  -0.1733  -0.748236  0.663431 -0.001524    0.000  0.000  1.000
BA0000000848 N     0   15.81391  6.19368   1.575e+05    -2.2075  -2.3925   2.0669  -0.749690  0.661787  0.001730    0.000  0.000  1.000
BA0000000850 N     0   16.52831  6.47353   1.575e+05    -2.2389  -2.4278   0.2466  -0.748336  0.663319  0.001105    0.000  0.000  1.000
BA0000000852 N     0   16.03324  6.27962   1.575e+05     1.6243   1.9112  -0.5713  -0.744879  0.667200 -0.000173    0.000  0.000  1.000
AA0000000427 N     0   16.06505  6.28114   2.111e+03    -1.4607   1.1229  -0.9314   0.999194 -0.039962 -0.003775    0.000  0.000  1.000
BA0000000854 N     0   16.06675  6.28114   1.575e+05    -1.5224   1.1866  -0.9316  -0.747670  0.664068 -0.001780    0.000  0.000  1.000
BA0000000856 N     0   15.48389  6.06444   1.575e+05    -2.1631  -2.3439  -1.1873  -0.749109  0.662443 -0.002078   -0.000 -0.000 -1.000
BA0000000858 N     0   15.92703  6.22648   1.575e+05    -2.7054  -0.1433  -1.2502  -0.748940  0.662633 -0.002438   -0.000 -0.000 -1.000
BA0000000860 N     0   15.66332  6.12343   1.575e+05    -2.0592   0.5837  -0.2269  -0.747598  0.664150 -0.001004    0.000  0.000  1.000
BA0000000862 N     0   16.50205  6.46325   1.575e+05     1.0280   1.2403  -2.1119  -0.745865  0.666095 -0.001524    0.000  0.000  1.000
BA0000000864 N     0   16.47146  6.45127   1.575e+05    -1.5245  -1.6267   0.7088  -0.748223  0.663448 -0.000425    0.000  0.000  1.000
BA0000000866 N     0   15.90306  6.22863   1.575e+05     0.8599   1.0506   1.6677  -0.745030  0.667027  0.002219    0.000  0.000  1.000
BA0000000868 N     0   16.19686  6.33200   1.575e+05    -2.3467   0.2609  -1.1732  -0.746781  0.665066 -0.002339    0.000  0.000  1.000
BA0000000870 N     0   16.41876  6.43065   1.575e+05     1.3724   1.6261  -0.1942  -0.746335  0.665571 -0.000247   -0.000 -0.000 -1.000
AA0000000436 N     0   15.88279  6.22138   5.049e-07    -0.2754  -0.4439  -0.0179   0.999945  0.010427 -0.001121   -0.000 -0.000 -1.000
BA0000000872 N     0   15.91386  6.22138   1.575e+05    -1.7910   0.8850  -0.0180  -0.746983  0.664843 -0.000059   -0.000 -0.000 -1.000
BA0000000874 N     0   15.97073  6.25516   1.575e+05     1.5806   1.8609  -0.8674  -0.745824  0.666143 -0.000491   -0.000 -0.000 -1.000
BA0000000876 N     0   15.99284  6.26379   1.575e+05    -2.2786  -2.4735  -0.6755  -0.749162  0.662387  0.000745    0.000  0.000  1.000
BA0000000878 N     0   16.41356  6.41673   1.575e+05    -1.8831   0.7815   0.6649  -0.747296  0.664491  0.000553   -0.000 -0.000 -1.000
BA0000000880 N     0   16.00083  6.26692   1.575e+05     2.2193   2.5783   1.6094  -0.744716  0.667380  0.001314    0.000  0.000  1.000
BA0000000882 N     0   15.91748  6.23429   1.575e+05    -1.7037  -1.8279   1.3796  -0.748587  0.663037  0.000266    0.000  0.000  1.000
BA0000000884 N     0   15.52598  6.08097   1.575e+05    -1.4742  -1.5700   0.8283  -0.747550  0.664205  0.000228    0.000  0.000  1.000
BA0000000886 N     0   16.03201  6.27915   1.575e+05     2.0389   2.3757   2.5089  -0.745572  0.666423  0.001681    0.000  0.000  1.000
BA0000000888 N     0   16.17617  6.33562   1.575e+05     0.5844   0.7421  -2.3245  -0.746184  0.665737 -0.001934    0.000  0.000  1.000
BA0000000890 N     0   15.90536  6.22953   1.575e+05     2.1763   2.5300   1.4178  -0.745205  0.666833  0.002101    0.000  0.000  1.000
BA0000000892 N     0   16.14509  6.32339   1.575e+05     1.6859   1.9793   2.0167  -0.744499  0.667617  0.003073   -0.000 -0.000 -1.000
BA0000000894 N     0   16.01106  6.27090   1.575e+05     2.2719   2.6373   1.7458  -0.744392  0.667737  0.002724   -0.000 -0.000 -1.000
BA0000000896 N     0   15.33917  6.00775   1.575e+05     1.9211   2.2434   1.5024  -0.744009  0.668168  0.001472   -0.000 -0.000 -1.000
BA0000000898 N     0   15.86669  6.21440   1.575e+05    -1.9763  -2.1341   0.8161  -0.747999  0.663698  0.001370    0.000  0.000  1.000
BA0000000900 N     0   15.77939  6.18022   1.575e+05    -1.5880  -1.6979   0.0175  -0.747741  0.663990 -0.000681   -0.000 -0.000 -1.000
BA0000000902 N     0   15.53251  6.07229   1.575e+05    -1.4488   1.2694  -0.8317  -0.746331  0.665575 -0.000186    0.000  0.000  1.000
BA0000000904 N     0   15.99171  6.26337   1.575e+05     0.6624   0.8309   0.4500  -0.746248  0.665666  0.001556    0.000  0.000  1.000
BA0000000906 N     0   16.58084  6.49408   1.575e+05    -0.1180  -0.0456   2.4297  -0.747576  0.664168  0.003292   -0.000 -0.000 -1.000
BA0000000908 N     0   15.73795  6.16395   1.575e+05     1.4588   1.7253   0.9832  -0.744455  0.667673 -0.000090    0.000  0.000  1.000
BA0000000910 N     0   16.47767  6.45368   1.575e+05    -2.2494  -2.4396   2.4191  -0.748718  0.662887  0.001527   -0.000 -0.000 -1.000
BA0000000912 N     0   15.52431  6.08030   1.575e+05    -2.3818  -2.5883   0.1131  -0.748483  0.663154 -0.000100    0.000  0.000  1.000
BA0000000914 N     0   16.51194  6.45519   1.575e+05    -1.5182   1.1914   1.0642  -0.746307  0.665601  0.000902    0.000  0.000  1.000
BA0000000916 N     0   15.32457  6.00206   1.575e+05     0.9199   1.1181   1.7874  -0.745088  0.666962  0.002256   -0.000 -0.000 -1.000
BA0000000918 N     0   15.62723  6.12056   1.575e+05    -1.9535  -2.1092  -2.2376  -0.749237  0.662294 -0.003214    0.000  0.000  1.000
BA0000000920 N     0   15.34638  6.01060   1.575e+05     1.6551   1.9438  -1.6461  -0.745926  0.666022 -0.003103   -0.000 -0.000 -1.000
BA0000000922 N     0   16.09229  6.30276   1.575e+05     0.8278   1.0167   1.3509  -0.745572  0.666425  0.000677   -0.000 -0.000 -1.000
BA0000000924 N     0   15.55184  6.07984   1.575e+05    -1.6021   1.0972  -1.7634  -0.747710  0.664023 -0.001817   -0.000 -0.000 -1.000
BA0000000926 N     0   15.56453  6.09604   1.575e+05    -2.2804  -2.4756   1.2937  -0.748690  0.662916  0.002316   -0.000 -0.000 -1.000
BA0000000928 N     0   15.72935  6.16060   1.575e+05     1.1594   1.3870   0.7077  -0.745265  0.666765  0.002137   -0.000 -0.000 -1.000
BA0000000930 N     0   15.76255  6.17358   1.575e+05     1.2077   1.4413  -2.0567  -0.744903  0.667166 -0.003101   -0.000 -0.000 -1.000
BA0000000932 N     0   15.99043  6.26281   1.575e+05     2.2949   2.6623   0.3163  -0.743819  0.668380  0.001360   -0.000 -0.000 -1.000
BA0000000934 N     0   15.81531  6.19423   1.575e+05     1.9606   2.2869   2.3008  -0.744262  0.667884  0.002239    0.000  0.000  1.000
BA0000000936 N     0   15.87160  6.21633   1.575e+05     2.1367   2.4847   0.4713  -0.745222  0.666817  0.000122   -0.000 -0.000 -1.000
BA0000000938 N     0   16.32519  6.39397   1.575e+05    -1.9905  -2.1509  -2.4845  -0.747891  0.663817 -0.002428   -0.000 -0.000 -1.000
BA0000000940 N     0   16.35600  6.39423   1.575e+05    -2.2132   0.4107   0.4313  -0.747577  0.664174  0.000720   -0.000 -0.000 -1.000
BA0000000942 N     0   16.51832  6.46963   1.575e+05     0.5621   0.7181   0.1807  -0.746810  0.665037 -0.000604    0.000  0.000  1.000
BA0000000944 N     0   15.46303  6.05628   1.575e+05     1.7035   2.0001   2.3020  -0.746023  0.665914  0.002954   -0.000 -0.000 -1.000
BA0000000946 N     0   16.40139  6.41197   1.575e+05    -1.4120   1.3107   1.7949  -0.746302  0.665607  0.001297   -0.000 -0.000 -1.000
BA0000000948 N     0   15.71120  6.15349   1.575e+05     0.7912   0.9734   1.0748  -0.745425  0.666585  0.002374   -0.000 -0.000 -1.000
BA0000000950 N     0   15.73635  6.16334   1.575e+05     1.2421   1.4799  -2.2956  -0.744838  0.667244 -0.001230   -0.000 -0.000 -1.000
BA0000000952 N     0   15.38933  6.02743   1.575e+05     1.1142   1.3384   1.4253  -0.745242  0.666792  0.001346    0.000  0.000  1.000
BA0000000954 N     0   15.83048  6.20016   1.575e+05     2.0028   2.3365   0.2294  -0.743878  0.668313  0.001510    0.000  0.000  1.000
BA0000000956 N     0   15.83001  6.18858   1.575e+05    -2.5333   0.0524  -0.7170  -0.747506  0.664252 -0.001959   -0.000 -0.000 -1.000
BA0000000958 N     0   16.16608  6.33161   1.575e+05     2.0394   2.3773  -1.3378  -0.743829  0.668370 -0.000149    0.000  0.000  1.000
BA0000000960 N     0   16.50292  6.46356   1.575e+05     2.2030   2.5610   0.2394  -0.744588  0.667525 -0.000267    0.000  0.000  1.000
AA0000000481 N     0   16.01904  6.26315   1.969e-10    -2.6254  -0.2670  -0.4755   0.999707 -0.024048 -0.002752   -0.000 -0.000 -1.000
BA0000000962 N     0   16.02072  6.26315   1.575e+05    -2.7403  -0.1823  -0.4756  -0.747707  0.664028 -0.001119   -0.000 -0.000 -1.000
BA0000000964 N     0   16.06690  6.29283   1.575e+05    -1.5137  -1.6156  -0.9685  -0.747749  0.663981  0.000365    0.000  0.000  1.000
BA0000000966 N     0   16.61311  6.49473   1.575e+05    -2.4489   0.1449   0.6325  -0.748443  0.663199 -0.000579    0.000  0.000  1.000
BA0000000968 N     0   15.74873  6.15682   1.575e+05    -1.4435   1.2754   1.2659  -0.746787  0.665062  0.001270   -0.000 -0.000 -1.000
BA0000000970 N     0   15.46066  6.04419   1.575e+05    -1.8879   0.7762   0.7934  -0.746631  0.665235  0.002245   -0.000 -0.000 -1.000
BA0000000972 N     0   16.01311  6.27175   1.575e+05     1.0565   1.2714   0.7765  -0.745314  0.666713 -0.000504    0.000  0.000  1.000
BA0000000974 N     0   16.58449  6.48355   1.575e+05    -2.4976   0.0925   1.6235  -0.747291  0.664497  0.000227    0.000  0.000  1.000
BA0000000976 N     0   15.75370  6.15875   1.575e+05    -1.7085   0.9776  -0.4757  -0.747784  0.663941 -0.001428    0.000  0.000  1.000
BA0000000978 N     0   15.65343  6.13089   1.575e+05     0.7251   0.9000  -2.0258  -0.746474  0.665414 -0.000898    0.000  0.000  1.000
BA0000000980 N     0   15.40144  6.03219   1.575e+05     1.0342   1.2473  -2.3249  -0.746156  0.665770 -0.001027    0.000  0.000  1.000
BA0000000982 N     0   15.68833  6.13321   1.575e+05    -1.2042   1.5442   1.6483  -0.746377  0.665523  0.000637   -0.000 -0.000 -1.000
BA0000000984 N     0   16.04646  6.28477   1.575e+05    -1.8249  -1.9639   0.1760  -0.749518  0.661982  0.001378   -0.000 -0.000 -1.000
BA0000000986 N     0   16.07651  6.29655   1.575e+05    -1.0987  -1.1483   2.0073  -0.748220  0.663442  0.003448   -0.000 -0.000 -1.000
BA0000000988 N     0   16.28047  6.37646   1.575e+05    -0.0064   0.0786   2.4514  -0.747427  0.664339  0.002446    0.000  0.000  1.000
BA0000000990 N     0   15.33910  6.00775   1.575e+05    -2.0133  -2.1755   2.1112  -0.748984  0.662587  0.001018    0.000  0.000  1.000
BA0000000992 N     0   15.60920  6.11354   1.575e+05     0.3534   0.4838   1.6244  -0.746080  0.665852  0.002455   -0.000 -0.000 -1.000
BA0000000994 N     0   16.47449  6.44055   1.575e+05    -1.8551   0.8130   0.0621  -0.746590  0.665284 -0.000332   -0.000 -0.000 -1.000
BA0000000996 N     0   15.74438  6.16647   1.575e+05    -1.9131  -2.0629  -1.6637  -0.748595  0.663021 -0.002898   -0.000 -0.000 -1.000
BA0000000998 N     0   16.43327  6.43627   1.575e+05     2.1109   2.4566  -0.7077  -0.744231  0.667921 -0.001157    0.000  0.000  1.000
BA0000001000 N     0   15.38482  6.02606   1.575e+05     1.5820   1.7615   1.3192  -0.745286  0.666742  0.002048    0.000  0.000  1.000
BA0000001002 N     0   15.52690  6.07007   1.575e+05    -2.9228  -0.3852  -1.0292  -0.748139  0.663538 -0.002263    0.000  0.000  1.000
BA0000001004 N     0   15.74110  6.15383   1.575e+05    -2.0966   0.5417  -0.3715  -0.747734  0.663999 -0.000130    0.000  0.000  1.000
BA0000001006 N     0   16.24308  6.36177   1.575e+05     1.5143   1.7865   2.3254  -0.744524  0.667591  0.002762   -0.000 -0.000 -1.000
BA0000001008 N     0   16.34077  6.38827   1.575e+05    -2.5717   0.0070   0.6315  -0.748225  0.663445  0.000527   -0.000 -0.000 -1.000
BA0000001010 N     0   15.85416  6.20948   1.575e+05    -2.0806  -2.2523  -0.1442  -0.748987  0.662585  0.000099    0.000  0.000  1.000
BA0000001012 N     0   15.67047  6.12620   1.575e+05    -1.5237   1.1853   1.8791  -0.746832  0.665005  0.003063   -0.000 -0.000 -1.000
BA0000001014 N     0   16.05892  6.28970   1.575e+05    -1.8859  -2.0324  -1.1216  -0.748053  0.663638  0.000116    0.000  0.000  1.000
BA0000001016 N     0   16.42325  6.43236   1.575e+05     1.4807   1.7479   1.0245  -0.744389  0.667746  0.000798    0.000  0.000  1.000
BA0000001018 N     0   15.43650  6.04590   1.575e+05     0.4687   0.6133   1.8395  -0.745662  0.666320  0.002324   -0.000 -0.000 -1.000
AA0000000510 N     0   15.86387  6.21396   4.005e-15    -0.0204  -0.0901   1.7857   0.999880  0.015164  0.003258   -0.000 -0.000 -1.000
BA0000001020 N     0   15.89491  6.21396   1.575e+05    -1.4894   1.2238   1.7888  -0.746054  0.665883  0.001587   -0.000 -0.000 -1.000
BA0000001022 N     0   16.57034  6.47802   1.575e+05    -1.5976   1.1022   1.0453  -0.747542  0.664214  0.000879    0.000  0.000  1.000
BA0000001024 N     0   16.07925  6.29765   1.575e+05    -2.1815  -2.3645   1.3589  -0.748569  0.663057  0.000078    0.000  0.000  1.000
BA0000001026 N     0   15.54371  6.08786   1.575e+05     2.1649   2.5172   1.3446  -0.744063  0.668108  0.001497   -0.000 -0.000 -1.000
BA0000001028 N     0   15.48447  6.06470   1.575e+05     0.3331   0.4610   1.8178  -0.746287  0.665622  0.001498    0.000  0.000  1.000
BA0000001030 N     0   15.85120  6.20830   1.575e+05     1.3598   1.6132   1.9232  -0.745240  0.666789  0.003010    0.000  0.000  1.000
BA0000001032 N     0   15.87753  6.21862   1.575e+05     1.6150   1.8998  -1.3054  -0.745168  0.666872 -0.002501    0.000  0.000  1.000
AA0000000517 N     0   15.79801  6.19965   4.861e+00     1.6025  -1.0953   0.8866   0.999600  0.028285 -0.000679    0.000  0.000  1.000
BA0000001034 N     0   15.85827  6.19965   1.575e+05    -1.2760   1.4635   0.8880  -0.746981  0.664846  0.000361    0.000  0.000  1.000
BA0000001036 N     0   15.89241  6.22448   1.575e+05    -2.2969  -2.4941  -1.2293  -0.748150  0.663529 -0.001017    0.000  0.000  1.000
BA0000001038 N     0   16.30054  6.37255   1.575e+05    -1.9688   0.6853   0.3354  -0.746893  0.664943 -0.000921    0.000  0.000  1.000
BA0000001040 N     0   15.75560  6.15950   1.575e+05    -1.1931   1.5566   1.3954  -0.747466  0.664299  0.000938    0.000  0.000  1.000
BA0000001042 N     0   16.04381  6.28376   1.575e+05     1.3834   1.6387   0.1382  -0.744647  0.667458  0.000134    0.000  0.000  1.000
BA0000001044 N     0   16.11516  6.30006   1.575e+05    -2.7706  -0.2142  -1.1530  -0.748021  0.663675 -0.000033    0.000  0.000  1.000
BA0000001046 N     0   15.70793  6.15223   1.575e+05    -0.1664  -0.1002  -2.0251  -0.746515  0.665368 -0.000973    0.000  0.000  1.000
BA0000001048 N     0   16.36966  6.39956   1.575e+05    -2.5955  -0.0197   1.0534  -0.748302  0.663356  0.001517   -0.000 -0.000 -1.000
BA0000001050 N     0   16.26040  6.36861   1.575e+05    -1.4615  -1.5570   1.0428  -0.747538  0.664216  0.002137   -0.000 -0.000 -1.000
BA0000001052 N     0   16.35718  6.40652   1.575e+05     0.3798   0.5133   1.7706  -0.747013  0.664809  0.000801   -0.000 -0.000 -1.000
BA0000001054 N     0   16.47904  6.45422   1.575e+05    -1.9665  -2.1219   0.0081  -0.748870  0.662716  0.000448   -0.000 -0.000 -1.000
BA0000001056 N     0   16.20551  6.34708   1.575e+05    -1.9491  -2.1024  -0.2342  -0.748964  0.662611  0.000101    0.000  0.000  1.000
BA0000001058 N     0   15.53488  6.08445   1.575e+05     0.6681   0.8372  -0.2493  -0.746552  0.665326  0.000832   -0.000 -0.000 -1.000
